Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-03 23:00:00,America de Cali - Millonarios,2.35,3.1,2.85,CO1,-57.06,1.36,1.05,O,1,1X,2.32,0.31
2023-12-03 23:00:00,UNAM Pumas - Guadalajara Chivas,1.98,3.4,3.7,MX1,23.73,1.15,0.98,U,X,1X,2.13,0.17
2023-12-03 23:30:00,Racing Club - Rosario Central,1.93,3.3,4.0,AR1,57.42,1.09,0.79,U,X,1X,1.9,0.3
2023-12-04 01:10:00,Tigres - Puebla,1.35,5.0,8.0,MX1,211.08,2.16,0.66,O,1,1X/12,2.8,1.5
2023-12-04 07:00:00,Bali United Pusam - Arema FC,1.38,4.5,6.0,ID1,198.6,2.06,0.94,O,1,1X/12,2.93,1.12
2023-12-04 07:00:00,Macarthur FC - Adelaide United,2.55,3.75,2.4,AU1,-33.34,1.66,1.58,O,1,1X,3.01,0.08
2023-12-04 10:00:00,Zorya Lugansk - FC Rukh Lviv,2.6,3.4,2.55,UA1,-49.42,0.99,1.09,U,X,2X,2.02,-0.1
2023-12-04 10:00:00,Hai Phong - Cong An Ha Noi,2.6,3.0,2.45,VN1,-76.1,1.12,1.14,U,1,2X,2.19,-0.02
2023-12-04 11:00:00,Al Quwa Al Jawiya - FC AGMK,1.46,4.5,6.25,AFCCUP,116.42,1.84,0.79,O,1,1X/12,2.64,1.05
2023-12-04 11:00:00,FK Zvijezda 09 - Zrinjski Mostar,6.75,4.75,1.33,BA1,-426.3,0.85,2.1,O,2,2X/12,2.92,-1.25
2023-12-04 11:00:00,Sweden U23 (W) - Netherlands U23 (W),2.6,3.5,2.15,FRW,-98.09,1.27,1.16,O,2,1X,2.33,0.11
2023-12-04 11:00:00,Persib Bandung - PSM Makassar,1.52,4.0,4.8,ID1,142.04,2.04,0.89,O,1,1X/12,2.8,1.15
2023-12-04 11:00:00,AFC Leopards - Tusker FC,2.55,3.1,2.58,KE1,-49.92,1.25,1.13,U,1,1X,2.38,0.12
2023-12-04 11:00:00,FC Noah - FC Van,1.24,5.5,8.5,AM1,332.47,2.58,0.65,O,1,1X/12,3.19,1.93
2023-12-04 12:00:00,Netherlands U19 (W) - England U19 (W),2.15,3.7,2.6,FRW,-19.23,1.61,1.34,O,2,1X,2.85,0.27
2023-12-04 13:00:00,BKMA Yerevan - FC Urartu,5.75,4.33,1.41,AM1,-294.44,1.22,1.41,U,1,2X,2.6,-0.19
2023-12-04 13:30:00,East Bengal - Northeast United,1.85,3.6,3.5,IN1,62.66,1.82,1.01,U,1,1X/12,2.87,0.81
2023-12-04 14:30:00,FK Karabakh Agdam - FK Qabala,1.24,5.25,9.5,AZ1,319.49,2.41,0.74,O,1,1X/12,3.21,1.67
2023-12-04 15:00:00,Mumbai City - Navbahor Namangan,7.25,4.8,1.38,AFCCUP,-366.66,0.87,2.25,U,2,2X/12,2.98,-1.38
2023-12-04 15:00:00,Al Sadd Doha - Nasaf Qarshi,1.71,3.8,4.4,AFCCUP,55.89,1.78,0.94,O,1,1X/12,2.64,0.84
2023-12-04 15:00:00,AFC Wimbledon - Ramsgate FC,1.19,7.5,13.5,UKFACUP,479.13,2.33,0.73,U,1,1X/12,2.97,1.6
2023-12-04 15:00:00,Al Faisaly Amman - Al Sharjah,4.1,3.8,1.75,AFCCUP,-194.51,1.06,1.7,O,2,2X,2.76,-0.64
2023-12-04 15:00:00,Burundi (W) - Algeria (W),7.5,5.25,1.28,CAFW,-420.05,0.97,2.01,O,2,2X/12,2.81,-1.04
2023-12-04 15:00:00,PAOK Saloniki - Lamia FC,1.21,6.25,13.0,GR1,301.05,2.23,0.7,O,1,1X/12,2.93,1.53
2023-12-04 15:00:00,NK Slaven Koprivnica - Dinamo Zagreb,7.75,4.75,1.38,HR1,-373.19,0.75,2.12,U,2,2X/12,2.64,-1.37
2023-12-04 15:45:00,FC Utrecht II - Stormvogels/Telstar,2.45,3.4,2.5,NL2,-75.74,1.27,1.36,O,1,2X,2.64,-0.09
2023-12-04 16:00:00,Fenerbahce - Sivasspor,1.28,5.75,9.5,TU1,286.88,2.06,0.89,O,1,1X/12,2.89,1.17
2023-12-04 16:00:00,AEL Limassol FC - Aris Limassol,4.33,3.8,1.6,CY1,-229.57,1.12,2.2,U,2,2X/12,3.19,-1.08
