Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-23 04:30:00,Wellington Phoenix - Western Sydney Wanderers,2.37,3.5,2.7,AU1,-85.49,1.53,1.23,U,X,1X,2.75,0.3
2023-12-23 06:00:00,China U23 - Malaysia U23,1.35,4.5,6.75,FR,331.42,1.2,0.57,O,X,1X,1.74,0.63
2023-12-23 06:30:00,Sydney FC - Western United FC,1.65,4.2,4.4,AU1,93.5,1.7,1.15,O,1,1X,2.75,0.55
2023-12-23 08:30:00,Shillong Lajong FC - Namdhari Sports Academy,1.61,3.75,4.33,IN2,85.92,1.58,0.8,O,1,1X/12,2.23,0.78
2023-12-23 08:45:00,Melbourne City - Melbourne Victory,2.4,3.6,2.65,AU1,-4.05,1.51,1.45,O,1,1X,2.89,0.06
2023-12-23 10:00:00,Quang Nam - Hai Phong,2.85,3.3,2.15,VN1,-119.55,1.13,1.57,O,2,2X,2.55,-0.44
2023-12-23 10:30:00,Genclerbirligi - Tuzlaspor,1.65,3.8,4.5,TU2,119.52,1.66,0.92,U,1,1X/12,2.47,0.74
2023-12-23 10:30:00,Sivasspor - Istanbulspor,1.63,3.9,5.0,TU1,147.57,1.82,0.94,O,X,1X/12,2.76,0.88
2023-12-23 11:00:00,Chonburi FC - Muang Thong United,2.15,3.4,2.75,TH1,-4.21,1.45,1.26,O,1,1X,2.67,0.19
2023-12-23 11:00:00,Nam Dinh FC - Hoang Anh Gia Lai,1.49,3.9,5.5,VN1,165.39,1.88,0.83,O,1,1X/12,2.61,1.05
2023-12-23 11:00:00,Binh Dinh FC - The Cong Viettel FC,2.45,3.0,2.6,VN1,-30.3,1.16,1.39,U,2,2X,2.43,-0.23
2023-12-23 11:30:00,Frosinone Calcio - Juventus Torino,5.5,3.8,1.63,IT1,-245.91,1.09,1.36,O,1,2X,2.36,-0.27
2023-12-23 11:30:00,Perth Glory - Macarthur FC,2.4,3.6,2.65,AU1,-55.02,1.51,1.45,O,1,1X,2.89,0.06
2023-12-23 12:00:00,Sukhothai FC - Khonkaen United,1.77,3.6,3.6,TH1,117.0,1.37,0.95,O,1,1X,2.28,0.42
2023-12-23 12:00:00,PFK Turan Tovuz - Araz Nakhchivan PFK,2.6,3.3,2.3,AZ1,-46.17,1.19,1.19,O,1,X,2.24,0.0
2023-12-23 12:30:00,Leeds United - Ipswich Town,1.87,3.8,3.8,UK2,80.46,1.81,1.2,O,2,1X,2.98,0.61
2023-12-23 12:30:00,West Ham United - Manchester United,2.55,3.6,2.55,UK1,-72.37,1.53,1.59,O,1,2X,3.09,-0.06
2023-12-23 12:45:00,Al Nasr Dubai - Emirates Club,1.31,5.0,7.0,AE1,198.26,2.25,1.09,U,1,1X/12,3.32,1.16
2023-12-23 12:45:00,Al Jazeera Abu Dhabi - Hatta Dubai,1.25,5.5,8.0,AE1,299.88,2.54,0.59,O,1,1X/12,3.15,1.95
2023-12-23 12:45:00,Maritimo Funchal - FC Penafiel,1.49,3.9,5.5,PT2,160.44,1.88,0.83,O,1,1X/12,2.61,1.05
2023-12-23 13:00:00,Hapoel Tel Aviv - Hapoel Petah Tikva,1.93,3.25,3.7,IL1,90.45,1.24,0.79,O,1,1X,1.98,0.45
2023-12-23 13:00:00,Como Calcio - US Palermo,2.2,3.3,3.1,IT2,-14.41,1.27,0.94,U,X,1X,2.13,0.33
2023-12-23 13:00:00,Fatih Karagümrük - Gazisehir Gaziantep FK,1.87,3.5,4.0,TU1,59.56,1.68,0.94,O,1,1X/12,2.59,0.74
2023-12-23 13:00:00,Buriram United - Uthai Thani FC,1.33,5.0,6.5,TH1,188.02,2.31,0.7,O,1,1X/12,3.0,1.61
2023-12-23 13:00:00,AC Lumezzane - UC Albinoleffe,2.25,2.95,2.95,IT3A,-1.64,0.98,0.92,O,1,1X,1.78,0.06
2023-12-23 13:00:00,AZ Alkmaar II - ADO Den Haag,2.95,3.5,2.1,NL2,-103.32,1.16,1.77,O,2,2X,2.88,-0.61
2023-12-23 13:00:00,FC Parma - Ternana Calcio,1.61,3.9,5.0,IT2,139.58,1.84,1.09,U,1,1X/12,2.93,0.75
2023-12-23 13:00:00,SSC Venezia - Calcio Lecco,1.65,3.8,5.0,IT2,116.16,1.64,0.89,O,1,1X/12,2.43,0.75
2023-12-23 13:00:00,AS Cittadella - Spezia Calcio,2.3,3.1,3.2,IT2,-21.32,1.02,0.71,U,1,1X,1.67,0.31
2023-12-23 13:00:00,US Cremonese - Modena FC,1.82,3.5,4.2,IT2,82.23,1.64,0.99,U,1,1X,2.68,0.65
2023-12-23 13:00:00,Pro Patria - SSD Pro Sesto,1.88,3.0,3.9,IT3A,81.23,0.91,0.85,U,1,1X,1.76,0.06
2023-12-23 13:30:00,Chippa United - Polokwane City,2.25,2.9,3.2,ZA1,7.32,1.1,0.78,U,1,1X,1.86,0.32
2023-12-23 13:30:00,Royal AM FC - Moroka Swallows,2.6,2.95,2.65,ZA1,-39.72,0.91,1.25,U,2,2X,2.0,-0.34
2023-12-23 13:30:00,Kaizer Chiefs - Richards Bay FC,1.71,3.1,5.25,ZA1,117.72,1.42,0.4,U,1,1X/12,1.54,1.02
2023-12-23 13:30:00,Golden Arrows - TS Galaxy FC,2.25,3.0,3.1,ZA1,32.2,1.12,0.57,U,1,1X,1.76,0.55
2023-12-23 14:00:00,Bologna FC - Atalanta Bergamo,2.75,3.1,2.7,IT1,-89.67,0.93,1.08,U,1,2X,1.91,-0.15
2023-12-23 14:00:00,Torino AC - Udinese Calcio,1.75,3.5,5.0,IT1,109.67,1.48,0.9,O,2,1X,2.26,0.58
2023-12-23 14:00:00,FC Catanzaro - Brescia Calcio,2.3,3.1,3.1,IT2,8.48,1.15,0.71,U,X,1X,1.87,0.44
2023-12-23 14:30:00,FK Standard Sumgayit - Sabail FC,2.1,3.1,3.1,AZ1,-13.78,1.13,1.08,U,1,1X,2.16,0.05
2023-12-23 14:30:00,ATK Mohun Bagan - FC Goa,2.4,3.1,2.75,IN1,28.13,1.02,1.28,U,2,2X,2.29,-0.26
2023-12-23 14:30:00,Al Qadsia - Al Jahra,1.36,5.0,5.75,KW1,286.16,2.23,0.84,O,1,1X/12,3.02,1.39
2023-12-23 15:00:00,Nottingham Forest - AFC Bournemouth,2.8,3.4,2.45,UK1,-92.18,1.17,1.33,U,2,2X,2.32,-0.16
2023-12-23 15:00:00,Middlesbrough FC - West Bromwich Albion,2.4,3.3,2.95,UK2,-10.67,1.08,1.14,O,2,2X,2.24,-0.06
2023-12-23 15:00:00,Stirling Albion - Queen Of The South,2.25,3.4,2.6,SC3,-23.93,1.35,1.09,U,1,1X,2.35,0.26
2023-12-23 15:00:00,AEL Limassol FC - AE Paphos,5.5,3.9,1.47,CY1,-264.22,0.74,1.97,U,2,2X/12,2.48,-1.23
2023-12-23 15:00:00,Annan Athletic - Falkirk FC,7.5,5.0,1.29,SC3,-356.07,0.9,2.0,O,2,2X/12,2.92,-1.1
2023-12-23 15:00:00,Hamilton Academical - Kelty Hearts FC,1.31,4.8,7.25,SC3,264.7,1.85,1.0,O,1,1X/12,2.78,0.85
2023-12-23 15:00:00,Arbroath FC - Dunfermline AFC,3.8,3.6,1.8,SC2,-148.54,1.05,1.54,O,2,2X,2.64,-0.49
2023-12-23 15:00:00,AS Eupen - Union Saint-Gilloise,11.0,6.0,1.26,BE1,-458.45,0.87,2.09,U,2,2X/12,2.79,-1.22
2023-12-23 15:00:00,Glenavon FC - Crusaders FC,3.8,3.5,1.82,NI1,-145.86,0.88,1.33,U,2,2X,2.21,-0.45
2023-12-23 15:00:00,Cove Rangers - Edinburgh City,1.1,8.75,16.0,SC3,425.74,3.14,0.68,O,1,1X/12,3.92,2.46
2023-12-23 15:00:00,Airdrieonians FC - Greenock Morton FC,2.15,3.4,2.95,SC2,6.4,1.24,1.27,U,1,2X,2.59,-0.03
2023-12-23 15:00:00,Al Taawon - Al Fateh,1.65,4.1,4.5,SA1,97.02,1.75,1.0,O,1,1X/12,2.67,0.75
2023-12-23 15:00:00,Apoel Nikosia - Omonia Nikosia,1.93,3.25,3.4,CY1,33.09,1.45,0.69,U,1,1X/12,2.14,0.76
2023-12-23 15:00:00,Celtic Glasgow - Livingston FC,1.09,11.0,26.0,SC1,465.71,3.21,0.73,O,1,1X/12,3.72,2.48
2023-12-23 15:00:00,FC Dundee - FC Aberdeen,2.55,3.25,2.65,SC1,-92.39,1.11,1.18,U,1,2X,2.2,-0.07
2023-12-23 15:00:00,Ross County - Hibernian Edinburgh,2.7,3.2,2.5,SC1,-78.08,1.25,1.24,U,2,1X,2.46,0.01
2023-12-23 15:00:00,FC Kilmarnock - Saint Johnstone FC,1.71,3.5,5.0,SC1,130.49,1.83,0.68,U,1,1X/12,2.47,1.15
2023-12-23 15:00:00,Tottenham Hotspur - Everton FC,1.75,4.0,4.2,UK1,75.73,2.01,0.79,O,1,1X/12,2.77,1.22
2023-12-23 15:00:00,Heart of Midlothian - St. Mirren,1.9,3.4,4.0,SC1,64.17,1.12,0.85,U,1,1X,1.9,0.27
2023-12-23 15:00:00,Cliftonville FC - Ballymena United FC,1.17,7.0,12.0,NI1,365.81,2.76,0.5,O,1,1X/12,3.09,2.26
2023-12-23 15:00:00,Alloa Athletic - Montrose FC,2.0,3.5,2.9,SC3,-4.24,1.66,0.82,U,1,1X/12,2.42,0.84
2023-12-23 15:00:00,Dungannon Swifts FC - Glentoran FC,3.6,3.7,1.82,NI1,-224.89,0.87,1.61,O,2,2X/12,2.36,-0.74
2023-12-23 15:00:00,Chesterfield FC - Aldershot Town,1.26,5.5,7.5,UK5,268.74,2.37,0.59,O,1,1X/12,2.92,1.78
2023-12-23 15:00:00,Partick Thistle - Inverness Caledonian Thistle,1.75,3.7,3.9,SC2,45.68,1.37,0.85,U,1,1X,2.21,0.52
2023-12-23 15:00:00,Shrewsbury Town - Peterborough United,5.25,4.1,1.57,UK3,-213.56,0.87,2.16,O,2,2X/12,3.04,-1.29
2023-12-23 15:00:00,Stoke City - Millwall FC,2.15,3.3,3.4,UK2,4.15,1.3,0.93,O,1,1X,2.11,0.37
2023-12-23 15:00:00,Plymouth Argyle - Birmingham City,2.2,3.6,3.0,UK2,-18.85,1.47,1.36,O,X,1X,2.83,0.11
2023-12-23 15:00:00,Leicester City - Rotherham United,1.16,8.25,16.0,UK2,418.94,2.81,0.62,O,1,1X/12,3.26,2.19
2023-12-23 15:00:00,Sheffield Wednesday - Cardiff City,2.15,3.25,3.4,UK2,-10.41,1.3,1.11,O,1,1X,2.31,0.19
2023-12-23 15:00:00,Queens Park Rangers - Southampton FC,4.6,3.75,1.75,UK2,-209.7,0.88,1.66,U,2,2X/12,2.4,-0.78
