Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-31 08:00:00,Central Coast Mariners - Perth Glory,1.57,4.4,4.8,AU1,127.28,2.13,1.07,O,1,1X/12,3.11,1.06
2023-12-31 11:00:00,CD Mafra - AVS Futebol,2.45,3.1,2.6,PT2,-47.71,1.23,1.18,O,2,1X,2.32,0.05
2023-12-31 11:30:00,Havadar SC - Esteghlal Khuzestan,2.1,2.95,3.5,IA1,53.55,1.1,0.75,U,1,1X,1.76,0.35
2023-12-31 11:30:00,Aluminium Arak - Malavan FC,2.45,2.85,2.9,IA1,-29.76,1.22,1.14,U,X,1X,2.19,0.08
2023-12-31 13:30:00,Al Jahra - Kazma SC,3.4,3.6,1.82,KW1,-173.41,1.05,1.77,O,2,2X/12,2.62,-0.72
2023-12-31 13:30:00,Cape Town Spurs - Cape Town City FC,5.0,3.6,1.61,ZA1,-170.81,0.78,1.78,O,2,2X/12,2.51,-1.0
2023-12-31 14:00:00,Fulham FC - Arsenal FC,5.75,4.2,1.55,UK1,-302.15,0.96,1.73,O,2,2X/12,2.62,-0.77
2023-12-31 14:00:00,Tottenham Hotspur - AFC Bournemouth,1.78,4.2,3.8,UK1,93.67,2.1,1.15,O,1,1X/12,3.08,0.95
2023-12-31 17:45:00,Beitar Jerusalem - Maccabi Petah Tikva,1.98,3.4,3.3,IL1,13.62,1.45,0.96,U,1,1X,2.41,0.49
2023-12-31 17:45:00,Hapoel Tel Aviv - Maccabi Haifa,5.0,3.9,1.55,IL1,-227.9,0.74,1.8,U,2,2X/12,2.6,-1.06
2023-12-31 18:00:00,Hapoel Haifa - Maccabi Tel Aviv,7.75,5.0,1.31,IL1,-318.57,0.82,1.97,O,2,2X/12,2.77,-1.15
2024-01-01 05:00:00,Japan - Thailand,1.06,12.5,36.0,FR,473.87,4.18,0.58,O,1,1X/12,4.47,3.6
2024-01-01 06:00:00,Western Sydney Wanderers - Macarthur FC,1.73,4.1,4.0,AU1,82.86,2.36,0.95,O,1,1X/12,3.4,1.41
2024-01-01 12:30:00,Sunderland FC - Preston North End,1.63,4.0,5.25,UK2,153.92,1.49,0.9,O,1,1X,2.25,0.59
2024-01-01 14:00:00,El Daklyeh - El Ettehad El Sakandary,3.6,3.0,1.95,EG1,-129.15,0.9,1.04,U,X,2X,1.83,-0.14
2024-01-01 15:00:00,Woking FC - Aldershot Town,2.25,3.3,2.65,UK5,-11.77,1.3,1.4,U,2,2X,2.66,-0.1
2024-01-01 15:00:00,Plymouth Argyle - Watford FC,3.0,3.6,2.2,UK2,-123.02,1.26,1.51,O,1,2X,2.68,-0.25
