Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-27 03:00,Toluca - Queretaro FC,1.3,5.75,8.5,72.51,16.39,11.09,MX1,235.95,2.95,0.87,O,1,1X/12,NG,EVEN,3.82,2.08
2025-02-27 03:05,Real San Luis - Guadalajara Chivas,3.75,3.4,1.93,24.72,27.26,48.02,MX1,-198.9,1.31,1.73,O,2,2X,GG,EVEN,3.06,-0.42
2025-02-27 03:30,Seattle Sounders - Antigua GFC,1.23,6.25,11.5,76.7,15.09,8.2,CCCUP,266.62,2.35,0.67,U,1,1X/12,NG,EVEN,3.05,1.68
2025-02-27 03:30,USA (W) - Japan (W),2.15,3.2,3.1,42.28,28.4,29.32,FRW,99.19,1.43,1.01,U,1,1X,NG,ODD,2.33,0.42
2025-02-27 10:00,Spain U19 - Norway U19,1.38,4.6,5.75,64.94,19.48,15.58,FR,246.89,2.07,0.9,O,1,1X/12,NG,EVEN,2.9,1.17
2025-02-27 11:00,Tractor Sazi - Sepahan Isfahan,2.4,2.65,3.25,37.82,34.25,27.93,IA1,15.28,0.97,0.81,U,2,1X,NG,ODD,1.9,0.16
2025-02-27 11:30,Esteghlal Khuzestan - Malavan FC,2.45,2.55,3.3,36.99,35.54,27.46,IA1,-28.37,1.23,1.01,U,X,1X,NG,ODD,2.43,0.22
2025-02-27 13:00,Selangor - Sabah,1.57,3.8,4.6,57.0,23.55,19.45,MY1,123.26,1.79,0.76,O,1,1X/12,GG,ODD,2.54,1.03
2025-02-27 13:00,Sri Pahang - Terengganu,2.65,3.4,2.2,33.51,26.12,40.37,MY1,-105.34,1.28,1.56,U,2,2X,NG,ODD,2.97,-0.28
2025-02-27 13:00,Stade Tunisien - US Ben Guerdane,1.38,3.95,9.0,66.55,23.25,10.2,TN1,185.41,2.05,0.72,U,1,1X/12,NG,ODD,2.58,1.33
2025-02-27 13:00,US Monastir - Club Africain,2.0,2.7,3.9,44.37,32.87,22.76,TN1,13.06,1.26,0.9,U,1,1X,NG,ODD,2.01,0.36
2025-02-27 13:00,Olympique Beja - CS Sfaxien,2.6,2.45,3.0,34.15,36.25,29.6,TN1,-80.23,1.26,1.23,O,2,1X,GG,EVEN,2.47,0.03
2025-02-27 13:00,US Tataouine - Gawafel Gafsah,2.15,3.1,2.95,41.28,28.63,30.09,TN1,-28.08,1.04,1.28,U,2,2X,NG,EVEN,2.23,-0.24
2025-02-27 13:00,Gazisehir Gaziantep FK - Fenerbahce,4.5,3.8,1.6,20.01,23.7,56.29,TUCUP,-230.4,0.61,1.61,O,2,2X/12,GG,ODD,2.3,-1.0
2025-02-27 13:35,Al Bataeh - Ittihad Kalba,2.5,3.25,2.4,35.58,27.37,37.06,AE1,-5.98,1.54,1.45,U,1,1X,GG,ODD,2.85,0.09
2025-02-27 13:45,Persepolis - Esteghlal Tehran,2.1,2.95,3.5,43.26,30.79,25.95,IA1,32.44,1.3,0.97,U,1,1X,NG,EVEN,2.27,0.33
2025-02-27 13:45,Al Khor SC - Al Wakra,3.6,3.6,1.75,24.65,24.65,50.7,QA1,-117.2,1.13,1.82,U,2,2X/12,GG,ODD,2.91,-0.69
2025-02-27 13:45,Al Garrafa - Al Sadd Doha,2.65,3.75,2.1,33.69,23.8,42.51,QA1,-113.9,1.65,1.56,O,X,1X,GG,EVEN,3.05,0.09
2025-02-27 13:55,Kazma SC - Al Kuwait SC,8.25,5.25,1.25,10.9,17.13,71.96,KW1,-351.4,0.95,1.82,O,2,2X/12,GG,EVEN,2.49,-0.87
2025-02-27 14:00,Punjab FC - FC Goa,2.7,3.4,2.3,33.69,26.76,39.55,IN1,-49.24,1.28,1.23,O,2,1X,GG,ODD,2.59,0.05
2025-02-27 14:00,Talaea El Gaish - National Bank of Egypt SC,2.9,2.5,2.65,30.73,35.64,33.63,EG1,-44.63,1.14,1.13,U,X,1X,GG,ODD,2.28,0.01
2025-02-27 14:00,Al Ramtha SC - Shabab Al Ordon,1.75,3.4,3.9,50.93,26.21,22.85,JO1,107.29,1.41,0.92,U,1,1X,GG,EVEN,2.36,0.49
2025-02-27 14:00,Smouha SC - El Masry,2.75,2.7,2.55,32.29,32.89,34.82,EG1,-59.31,0.79,0.96,U,1,2X,NG,EVEN,1.59,-0.17
2025-02-27 14:30,MC El Bayadh - USM Alger,2.25,2.7,3.2,39.43,32.85,27.72,DZ1,-162.91,1.09,1.14,U,X,2X,GG,EVEN,2.05,-0.05
2025-02-27 15:00,Ey√ºpspor - Istanbul Basaksehir FK,2.6,3.25,2.35,34.41,27.53,38.07,TUCUP,-75.68,1.52,1.52,O,1,X,GG,EVEN,2.82,0.0
2025-02-27 16:00,Al Rayyan SC - Al Arabi Doha,1.77,3.9,3.4,50.65,22.99,26.37,QA1,92.19,1.95,1.1,O,1,1X/12,GG,EVEN,3.15,0.85
2025-02-27 16:00,Galatasaray - Konyaspor,1.32,5.0,7.0,68.84,18.17,12.98,TUCUP,255.46,1.84,0.85,O,1,1X/12,GG,ODD,2.65,0.99
2025-02-27 16:00,Napredak Krusevac - FK Tekstilac Odzaci,1.73,3.2,4.33,51.54,27.86,20.59,CS1,87.4,1.47,0.79,O,1,1X/12,NG,EVEN,2.33,0.68
2025-02-27 16:00,JS Saoura - Olympique Akbou,1.77,2.95,4.6,50.38,30.23,19.39,DZ1,14.07,1.44,0.99,O,1,1X,NG,ODD,2.32,0.45
2025-02-27 16:05,Al Arabi - Al Naser SC,1.43,4.2,5.75,62.93,21.42,15.65,KW1,275.59,1.81,0.76,O,1,1X/12,NG,EVEN,2.44,1.05
2025-02-27 16:10,Abo IFK Turku - KaaPo Kaarina,1.66,3.9,3.8,53.69,22.85,23.45,FICUP,264.09,2.03,1.27,U,1,1X/12,GG,EVEN,3.31,0.76
2025-02-27 16:15,Al Wahda Abu Dhabi - Al Ain,2.5,3.4,2.3,35.43,26.05,38.51,AE1,-56.95,1.27,1.66,O,1,2X,GG,EVEN,2.87,-0.39
2025-02-27 16:15,Ajman Club - Al Nasr Dubai,2.7,3.4,2.15,32.79,26.04,41.18,AE1,-100.62,1.42,1.66,O,2,2X,GG,ODD,2.99,-0.24
2025-02-27 16:45,Al Ahli Amman - Al Faisaly Amman,4.1,3.4,1.72,21.79,26.27,51.94,JO1,-232.72,1.1,1.87,U,2,2X/12,GG,ODD,3.0,-0.77
2025-02-27 17:00,Zamalek - ZED FC,1.88,2.9,4.0,47.21,30.6,22.19,EG1,104.26,1.22,1.11,O,1,1X,NG,EVEN,2.25,0.11
2025-02-27 17:00,Ceahlaul Piatra Neamt - CSA Steaua Bukarest,3.5,3.0,2.0,25.53,29.79,44.68,RO2,-144.09,1.1,1.31,U,X,2X,NG,EVEN,2.31,-0.21
2025-02-27 17:00,Chabab Mohammedia - Moghreb Athletic Tetouan,4.4,3.0,1.77,20.19,29.61,50.19,MA1,-211.05,0.88,1.24,U,2,2X,NG,EVEN,2.09,-0.36
2025-02-27 17:00,FK Viktoria Plzen - FC Zlin,1.12,7.5,15.0,81.7,12.2,6.1,CZCUP,333.54,3.11,0.5,O,1,1X/12,NG,ODD,3.83,2.61
2025-02-27 17:00,Ittihad Tanger - JS Soualem,1.83,3.1,3.9,48.55,28.66,22.78,MA1,86.53,1.47,1.05,O,1,1X,GG,EVEN,2.5,0.42
2025-02-27 17:30,Radnicki 1923 Kragujevac - FK Novi Pazar,1.72,3.5,3.9,51.75,25.43,22.82,CS1,75.57,1.43,1.1,O,1,1X,GG,EVEN,2.41,0.33
2025-02-27 18:00,Hvidovre IF - FC Fredericia,2.25,3.4,2.8,40.56,26.84,32.59,DK2,10.18,1.36,1.22,O,1,1X,GG,ODD,2.53,0.14
2025-02-27 18:00,Backa Topola - Cukaricki Belgrade,2.05,3.25,3.1,43.63,27.52,28.85,CS1,-2.91,1.46,1.25,O,1,1X,GG,EVEN,2.7,0.21
2025-02-27 18:00,CD Los Chankas - Cienciano Cuzco,2.15,3.2,2.87,41.31,27.75,30.94,PE1,-61.36,1.44,1.47,U,2,2X,NG,ODD,2.88,-0.03
2025-02-27 18:30,Hapoel Beer Sheva - Maccabi Haifa,2.2,3.3,2.75,40.54,27.03,32.43,ILCUP,13.58,1.51,1.07,U,1,1X,GG,ODD,2.48,0.44
2025-02-27 19:00,Heracles Almelo - AZ Alkmaar,4.33,3.6,1.66,20.78,25.0,54.22,NLCUP,-256.69,1.17,1.3,O,2,2X,GG,ODD,2.55,-0.13
2025-02-27 19:00,CODM Meknes - Hassania Agadir,1.98,2.95,3.6,45.02,30.22,24.76,MA1,-15.93,1.51,1.0,U,1,1X,NG,ODD,2.43,0.51
2025-02-27 19:30,FC Zürich - Young Boys Bern,3.1,3.2,2.1,29.03,28.12,42.85,CHCUP,-106.85,1.36,1.47,U,2,2X,GG,ODD,2.81,-0.11
2025-02-27 19:45,Bologna FC - AC Milan,2.85,3.25,2.5,33.15,29.07,37.79,IT1,-111.14,1.61,1.28,O,X,1X,GG,EVEN,2.8,0.33
2025-02-27 20:00,Barrow AFC - Carlisle United,2.0,3.3,3.7,46.59,28.23,25.18,UK4,59.21,1.5,1.47,U,1,1X,GG,EVEN,2.85,0.03
2025-02-27 20:00,West Ham United - Leicester City,1.68,4.0,4.8,56.5,23.73,19.77,UK1,118.91,1.8,1.11,O,1,1X/12,GG,ODD,2.98,0.69
2025-02-27 20:30,ADT Tarma - Sport Boys Association,1.34,4.5,7.0,67.15,20.0,12.85,PE1,190.92,1.96,0.73,U,1,1X/12,NG,EVEN,2.89,1.23
