Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-03-27 23:00:00,Cuiaba - Brasiliense FC,1.2,5.75,10.5,BRCUP,316.56,2.09,0.49,O,1,1X/12,NG,EVEN,2.65,1.6
2024-03-27 23:00:00,Deportivo Garcilaso - Comerciantes Unidos,1.57,3.9,4.8,PE1,70.53,1.82,1.1,U,1,1X/12,GG,EVEN,2.86,0.72
2024-03-27 23:10:00,Atletico Nacional Medellin - Jaguares de Cordoba,1.5,3.75,6.25,CO1,154.47,1.73,0.84,O,1,1X/12,GG,ODD,2.68,0.89
2024-03-27 23:30:00,Santos FC - CA Bragantino,2.6,3.1,2.7,BRP,-29.17,1.0,1.13,U,X,2X,NG,EVEN,2.21,-0.13
2024-03-28 00:30:00,America-RN - Nautico,3.5,3.2,2.0,BRNE,-117.86,0.88,1.25,U,X,2X,NG,EVEN,2.16,-0.37
2024-03-28 00:30:00,Sportivo Trinidense - Sportivo Luqueño,2.85,3.2,2.2,PY1,-131.23,1.54,1.08,U,1,1X,GG,ODD,2.67,0.46
2024-03-28 00:30:00,River AC - ABC,1.9,3.3,3.6,BRNE,-0.35,1.6,0.64,U,1,1X/12,NG,ODD,2.21,0.96
2024-03-28 00:30:00,Atletico Lanus - CA Union Santa Fe,2.0,3.0,4.1,AR1,52.11,1.54,0.99,O,1,1X,GG,EVEN,2.67,0.55
2024-03-28 00:30:00,Maranhao - Fortaleza EC,4.0,3.4,1.8,BRNE,-255.21,0.81,1.59,U,2,2X/12,NG,ODD,2.49,-0.78
2024-03-28 00:30:00,Botafogo PB - EC Bahia,1.47,4.0,6.25,BRNE,-59.03,1.77,0.54,U,X,1X/12,NG,EVEN,2.29,1.23
2024-03-28 00:30:00,CRB Maceio - AE Altos,1.44,3.9,7.25,BRNE,190.08,1.58,0.88,U,1,1X/12,NG,EVEN,2.41,0.7
2024-03-28 00:30:00,Sport Recife - SD Juazeirense,1.35,4.6,7.5,BRNE,224.33,2.02,0.72,U,1,1X/12,NG,EVEN,2.59,1.3
2024-03-28 00:30:00,EC Vitoria Salvador - Treze FC,1.16,6.75,15.0,BRNE,256.69,2.45,0.62,U,1,1X/12,NG,EVEN,3.1,1.83
