Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-18 03:00:00,Solomon Islands - Papua New Guinea,1.85,3.7,3.8,50.33,25.17,24.5,FR,-1.09,1.52,0.96,O,1,1X,GG,ODD,2.52,0.56
2024-12-18 06:21:00,Keci√∂reng√ºc√º - Sivasspor,2.8,3.3,2.15,31.74,26.93,41.33,TUCUP,-123.91,1.21,1.42,U,1,2X,NG,ODD,2.62,-0.21
2024-12-18 09:00:00,Erokspor AS - Istanbulspor,2.25,3.3,2.7,39.76,27.11,33.13,TUCUP,-67.26,1.36,1.32,U,1,1X,GG,EVEN,2.64,0.04
2024-12-18 09:00:00,Boluspor - 1461 Trabzon,1.62,3.7,4.5,55.62,24.35,20.02,TUCUP,178.4,2.05,1.02,U,1,1X/12,NG,EVEN,2.9,1.03
2024-12-18 09:00:00,Corluspor 1947 - Kocaelispor,5.0,4.2,1.49,18.03,21.46,60.5,TUCUP,-323.65,1.12,2.13,O,2,2X/12,GG,ODD,3.13,-1.01
2024-12-18 09:00:00,Churchill Brothers - Dempo SC,1.66,3.5,4.33,53.83,25.53,20.64,IN2,126.05,1.49,1.08,U,1,1X,GG,ODD,2.56,0.41
2024-12-18 09:00:00,Kastamonuspor - Bodrumspor,3.9,3.4,1.77,22.99,26.37,50.65,TUCUP,-228.91,0.99,1.69,U,2,2X/12,NG,ODD,2.67,-0.7
2024-12-18 11:00:00,PS Barito Putera - Persib Bandung,4.8,3.7,1.57,18.68,24.23,57.1,ID1,-234.21,0.85,1.49,U,2,2X,NG,ODD,2.41,-0.64
2024-12-18 11:15:00,PDRM - Kelantan DNFC,1.55,3.9,4.6,57.66,22.91,19.43,MY1,130.76,2.34,1.18,U,1,1X/12,GG,ODD,3.62,1.16
2024-12-18 11:30:00,Erzurum BB Spor - Sakaryaspor Adapazari,1.43,4.1,6.0,63.01,21.98,15.02,TUCUP,82.13,2.28,1.02,O,1,1X/12,NG,ODD,3.32,1.26
2024-12-18 11:30:00,√úmraniyespor - Fatih Karag√ºmr√ºk,2.75,3.3,2.2,32.43,27.03,40.54,TUCUP,-119.07,1.31,1.3,O,1,1X,NG,ODD,2.61,0.01
2024-12-18 12:00:00,Kedah - Penang,1.65,3.6,4.2,54.02,24.76,21.22,MY1,30.92,2.08,1.1,O,1,1X/12,GG,EVEN,3.07,0.98
2024-12-18 12:30:00,Aizawl FC - Real Kashmir,3.25,3.1,2.05,27.52,28.85,43.63,IN2,-138.07,1.1,1.22,U,2,2X,NG,ODD,2.41,-0.12
2024-12-18 14:00:00,Menemen Belediyespor - Ankaragücü,3.6,3.5,1.82,24.96,25.67,49.37,TUCUP,-157.67,1.24,1.36,O,2,2X,GG,ODD,2.67,-0.12
2024-12-18 14:00:00,CSM Poli Iasi - AFC Hermannstadt,2.6,3.0,2.45,34.15,29.6,36.25,ROCUP,-66.82,1.27,1.34,U,1,2X,NG,EVEN,2.57,-0.07
2024-12-18 14:00:00,OFI Crete - Panachaiki 2005,1.29,4.5,9.5,70.3,20.15,9.55,GRCUP,208.08,1.97,0.67,O,1,1X/12,GG,EVEN,2.8,1.3
2024-12-18 14:00:00,FK Jedinstvo Ub - Crvena Zvezda Belgrade,41.0,17.5,1.02,2.3,5.38,92.32,CS1,-662.39,0.54,3.32,O,2,2X/12,NG,EVEN,3.91,-2.78
2024-12-18 14:00:00,CS Sanatatea Cluj - CS Unirea Ungheni 2018,2.6,2.9,2.5,34.05,30.53,35.42,ROCUP,-34.84,1.3,1.21,U,2,1X,NG,ODD,2.44,0.09
2024-12-18 14:00:00,UTA Batrana Doamna - Farul Constanta,2.05,3.1,3.1,43.06,28.47,28.47,ROCUP,-25.02,1.32,0.89,U,X,1X,GG,EVEN,2.09,0.43
2024-12-18 16:00:00,Panionios - Asteras Tripolis,3.3,3.0,2.1,27.24,29.96,42.8,GRCUP,-106.84,1.01,1.14,U,2,2X,NG,ODD,2.33,-0.13
2024-12-18 16:30:00,Stellenbosch FC - Mamelodi Sundowns,3.9,3.25,1.88,23.39,28.07,48.53,ZA1,-186.97,0.83,1.52,U,2,2X/12,NG,ODD,2.41,-0.69
2024-12-18 16:30:00,Gazisehir Gaziantep FK - 52 Orduspor,1.17,6.5,12.0,78.28,14.09,7.63,TUCUP,398.83,2.28,0.8,O,1,1X/12,NG,ODD,3.1,1.48
2024-12-18 16:30:00,Atalanta Bergamo - Cesena FC,1.22,6.25,13.5,77.79,15.18,7.03,ITCUP,397.44,2.22,0.58,O,1,1X/12,NG,ODD,2.75,1.64
2024-12-18 16:45:00,SKN St. Pölten (W) - Hammarby IF DFF (W),5.0,4.1,1.57,18.5,22.57,58.93,WCLCUP,-183.16,1.09,2.24,U,2,2X/12,NG,ODD,3.18,-1.15
2024-12-18 16:45:00,VV Katwijk - FC Twente Enschede,8.75,5.5,1.25,10.43,16.59,72.99,NLCUP,-440.24,0.77,2.04,U,2,2X/12,GG,ODD,2.98,-1.27
2024-12-18 16:45:00,FC Barcelona (W) - Manchester City LFC (W),1.18,7.0,12.0,78.93,13.31,7.76,WCLCUP,236.09,2.66,1.05,O,1,1X/12,NG,ODD,3.81,1.61
2024-12-18 17:00:00,FC Agricola Borcea - AFC Metalul Buzau,13.0,6.75,1.15,7.03,13.53,79.44,ROCUP,-304.87,0.72,2.86,U,2,2X/12,NG,ODD,3.26,-2.14
2024-12-18 17:00:00,Steaua Bukarest - CS Universitatea Craiova,2.2,3.1,2.95,40.73,28.9,30.37,ROCUP,26.49,1.06,1.26,U,2,2X,NG,ODD,2.24,-0.2
2024-12-18 17:00:00,Dinamo Bukarest - Petrolul Ploiesti,2.35,2.9,2.85,37.95,30.75,31.29,ROCUP,-23.77,1.1,1.1,U,1,X,NG,EVEN,2.24,0.0
2024-12-18 17:00:00,Racing Club Ferrol - UD Almeria,4.0,3.3,1.83,22.74,27.56,49.7,ES2,-205.96,1.0,1.28,U,2,2X,NG,ODD,2.37,-0.28
2024-12-18 18:00:00,Real Santa Cruz - Real Tomayapo,3.2,3.5,1.9,27.79,25.41,46.8,BO1,-174.79,1.37,1.5,O,2,2X,GG,ODD,2.94,-0.13
2024-12-18 18:00:00,AEK Athens - PAOK Saloniki,2.15,3.1,3.1,41.89,29.05,29.05,GRCUP,19.72,1.28,0.96,U,X,1X,NG,EVEN,2.32,0.32
2024-12-18 18:00:00,ASWH - SC Heerenveen,9.0,5.75,1.23,10.12,15.84,74.04,NLCUP,-496.0,0.79,1.98,O,2,2X/12,GG,EVEN,2.81,-1.19
2024-12-18 18:00:00,AFC Amsterdam - FC Utrecht,7.5,5.0,1.31,12.16,18.24,69.61,NLCUP,-369.76,0.83,2.21,O,2,2X/12,GG,ODD,3.25,-1.38
2024-12-18 18:00:00,Sparta Rotterdam - Go Ahead Eagles,2.6,3.25,2.35,34.41,27.53,38.07,NLCUP,-67.35,1.23,1.23,O,2,X,GG,EVEN,2.44,0.0
2024-12-18 18:00:00,Heracles Almelo - NEC Nijmegen,2.6,3.4,2.3,34.54,26.41,39.05,NLCUP,-74.55,1.14,1.18,O,2,2X,GG,ODD,2.24,-0.04
2024-12-18 18:30:00,Arsenal FC - Crystal Palace,1.38,4.8,8.25,68.74,19.76,11.5,UKLCUP,271.85,1.94,0.71,U,1,1X/12,NG,EVEN,2.71,1.23
2024-12-18 18:30:00,Union Clodiense Chioggia - Calcio Padova,6.25,3.7,1.46,14.35,24.24,61.42,IT3A,-307.45,0.97,1.36,O,2,2X,GG,ODD,2.46,-0.39
2024-12-18 18:45:00,Newcastle United - Brentford FC,1.57,4.4,5.25,60.39,21.55,18.06,UKLCUP,118.24,1.44,1.18,O,1,1X,NG,ODD,2.74,0.26
2024-12-18 19:00:00,AS Roma - Sampdoria Genoa,1.27,5.5,11.0,74.27,17.15,8.58,ITCUP,332.97,1.9,0.71,O,1,1X/12,NG,EVEN,2.65,1.19
2024-12-18 19:00:00,Arsenal LFC (W) - FC Bayern München (W),1.78,3.75,3.8,51.46,24.43,24.11,WCLCUP,99.9,1.64,0.98,O,1,1X/12,GG,ODD,2.44,0.66
2024-12-18 19:00:00,AS Monaco - Paris Saint-Germain,3.8,3.7,1.88,24.7,25.37,49.93,FR1,-181.74,1.12,1.5,O,2,2X,GG,ODD,2.53,-0.38
2024-12-18 19:00:00,AZ Alkmaar - FC Groningen,1.49,3.9,5.75,60.93,23.28,15.79,NLCUP,187.32,2.02,0.89,O,1,1X/12,GG,ODD,2.73,1.13
2024-12-18 19:00:00,Juventus (W) - Valerenga (W),1.63,3.9,4.4,55.92,23.37,20.71,WCLCUP,99.75,2.46,1.32,U,1,1X/12,GG,EVEN,3.8,1.14
2024-12-18 19:00:00,Southampton FC - Liverpool FC,5.5,4.6,1.52,17.2,20.56,62.24,UKLCUP,-371.67,1.09,1.87,O,2,2X/12,GG,ODD,3.08,-0.78
2024-12-18 19:15:00,CD Mirandes - Sporting Gijon,2.5,2.7,3.0,36.24,33.56,30.2,ES2,-58.81,1.07,1.27,U,X,2X,GG,EVEN,2.31,-0.2
2024-12-18 19:15:00,Malaga CF - CD Eldense,2.35,2.75,3.25,38.8,33.15,28.05,ES2,-28.08,1.28,1.02,O,1,1X,GG,ODD,2.1,0.26
2024-12-18 19:30:00,Espanyol Barcelona - FC Valencia,2.55,2.9,3.1,37.01,32.54,30.44,ES1,-51.2,0.98,1.19,U,X,2X,NG,ODD,2.11,-0.21
2024-12-18 19:30:00,Villarreal CF - Rayo Vallecano,1.87,3.5,4.1,50.24,26.84,22.92,ES1,55.44,1.32,1.0,U,2,1X,GG,EVEN,2.33,0.32
2024-12-18 23:00:00,Universitario de Vinto - Jorge Wilstermann,1.65,3.4,4.6,54.23,26.32,19.45,BO1,14.52,1.72,0.91,U,1,1X/12,NG,ODD,2.41,0.81
2024-12-18 23:00:00,Deportivo Saprissa - CS Herediano,1.6,3.6,4.6,55.8,24.8,19.41,CR1,76.21,1.86,0.97,O,1,1X/12,GG,EVEN,2.89,0.89
2024-12-18 23:00:00,Deportivo La Coruna - CD Castellon,2.05,3.5,3.1,44.5,26.07,29.43,ES2,-31.33,1.35,1.47,U,2,2X,GG,ODD,2.9,-0.12
2024-12-19 00:00:00,The Strongest - CD San Antonio Bulo Bulo,1.15,6.0,17.0,79.41,15.22,5.37,BO1,216.08,3.03,0.56,U,1,1X/12,NG,ODD,3.36,2.47
2024-12-19 00:30:00,Deportes Tolima - Atletico Nacional Medellin,2.1,2.95,3.5,43.26,30.79,25.95,CO1,-8.51,1.57,0.86,O,2,1X/12,GG,EVEN,2.29,0.71
2024-12-19 00:30:00,Oriente Petrolero - Bolivar,6.25,4.8,1.34,14.35,18.69,66.95,BO1,-353.27,1.1,2.24,O,2,2X/12,GG,ODD,3.21,-1.14
2024-12-19 11:00:00,Cercle Br√ºgge - Istanbul Basaksehir FK,2.0,3.5,3.2,45.53,26.02,28.46,ECLCUP,-38.71,1.53,1.36,U,1,1X,GG,EVEN,3.05,0.17
2024-12-19 12:30:00,Delhi FC - Shillong Lajong FC,2.7,3.2,2.25,32.85,27.72,39.43,IN2,-95.43,1.2,1.33,U,X,2X,NG,EVEN,2.44,-0.13
2024-12-19 13:15:00,Foolad Khuzestan - Chador Malu Yazd,2.3,2.8,3.25,39.54,32.48,27.98,IA1,55.59,1.17,1.08,U,2,1X,GG,ODD,2.09,0.09
2024-12-19 13:30:00,Gokulam Kerala FC - Rajasthan United,1.44,4.2,5.5,62.32,21.37,16.32,IN2,233.49,1.82,1.02,O,1,1X/12,NG,EVEN,2.72,0.8
