Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-05-26 00:00,Atlanta United - FC Cincinnati,2.55,3.5,2.5,36.38,26.51,37.11,US1,-96.85,1.44,1.54,O,1,2X,GG,EVEN,3.04,-0.1
2025-05-26 00:00,Deportivo Guabira - Oriente Petrolero,2.2,3.3,2.7,40.3,26.87,32.84,BO1,-120.93,1.36,1.42,U,2,2X,GG,EVEN,2.68,-0.06
2025-05-26 00:00,Alajuelense - CS Herediano,1.95,3.1,3.5,45.74,28.77,25.48,CR1,26.19,1.38,0.96,O,1,1X,GG,ODD,2.2,0.42
2025-05-26 00:00,Deportivo Garcilaso - Juan Pablo II,1.33,4.5,7.5,67.89,20.07,12.04,PE1,224.8,2.25,0.59,O,1,1X/12,GG,EVEN,2.75,1.66
2025-05-26 00:00,El Nacional Quito - Emelec,1.95,3.1,3.5,45.74,28.77,25.48,EC1,5.67,1.38,0.96,U,1,1X,NG,ODD,2.2,0.42
2025-05-26 00:00,Olimpia Tegucigalpa - Real Espana,1.78,3.1,4.2,50.05,28.74,21.21,HN1,52.34,1.54,0.84,U,1,1X/12,GG,ODD,2.4,0.7
2025-05-26 00:30,Fortaleza EC - Cruzeiro,2.35,3.1,3.25,40.3,30.55,29.14,BR1,28.17,1.53,1.06,O,2,1X,GG,EVEN,2.61,0.47
2025-05-26 01:00,CD Iquique - Union La Calera,2.25,3.2,3.1,41.17,28.95,29.88,CL1,-23.57,1.55,1.04,U,2,1X,NG,ODD,2.5,0.51
2025-05-26 02:00,Toluca - Club America,2.9,3.1,2.4,31.81,29.76,38.44,MX1,-86.51,1.13,1.23,U,2,2X,NG,ODD,2.36,-0.1
2025-05-26 12:00,Song Lam Nghe An - Nam Dinh FC,4.5,3.6,1.62,19.89,24.86,55.25,VN1,-244.31,1.15,1.46,O,2,2X,NG,ODD,2.63,-0.31
2025-05-26 13:15,Cong An Ha Noi - Ha Noi FC,2.25,3.25,2.65,39.35,27.24,33.41,VN1,-13.52,1.29,1.15,U,1,1X,GG,EVEN,2.37,0.14
2025-05-26 15:00,AFC Wimbledon - Walsall FC,2.7,2.95,2.75,34.52,31.59,33.89,UK4,-26.95,0.96,1.52,O,1,2X,GG,EVEN,2.58,-0.56
2025-05-26 15:00,Al Feiha - Al Shabab Riyadh,3.5,3.6,1.95,26.55,25.81,47.65,SA1,-231.17,1.07,1.42,O,2,2X,GG,EVEN,2.4,-0.35
2025-05-26 15:00,Ali CSC - Al Muharraq,4.2,4.1,1.57,21.28,21.8,56.92,BH1,-208.5,1.45,1.95,O,X,2X,GG,EVEN,3.27,-0.5
2025-05-26 15:45,Cherno More Varna - Levski Sofia,1.8,3.4,4.1,50.8,26.9,22.3,BG1,-47.16,1.7,1.17,U,1,1X,GG,ODD,2.73,0.53
