Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-14 08:30:00,Real Kashmir - Sreenidi Deccan FC,2.45,3.0,2.6,36.25,29.6,34.15,IN2,-62.13,1.45,0.95,U,2,1X,NG,ODD,2.35,0.5
2025-01-14 10:00:00,Dempo SC - Gokulam Kerala FC,3.9,3.25,1.8,22.9,27.48,49.62,IN2,-152.95,1.04,1.56,U,X,2X,NG,ODD,2.56,-0.52
2025-01-14 10:45:00,Perth Glory - Western Sydney Wanderers,4.5,4.33,1.61,20.69,21.5,57.82,AU1,-204.54,1.08,2.4,O,2,2X/12,GG,EVEN,3.41,-1.32
2025-01-14 11:00:00,Lampun Warrior - Nakhon Ratchasima FC,1.61,3.6,4.4,55.15,24.67,20.18,TH1,115.55,2.24,0.98,U,1,1X/12,NG,ODD,3.33,1.26
2025-01-14 11:00:00,Thanh Hoa FC - Nam Dinh FC,2.7,3.1,2.3,32.84,28.6,38.55,VN1,-158.96,1.31,1.02,U,2,1X,GG,ODD,2.28,0.29
2025-01-14 12:00:00,Pusamania Borneo FC - Semen Padang,1.29,4.75,8.0,69.79,18.95,11.25,ID1,224.6,2.37,0.77,O,1,1X/12,NG,EVEN,3.04,1.6
2025-01-14 12:00:00,Nakhon Pathom - Nong Bua Pitchaya,2.05,3.4,2.95,43.52,26.24,30.24,TH1,-75.19,1.8,1.32,U,2,1X,NG,ODD,2.97,0.48
2025-01-14 14:00:00,Northeast United - FC Goa,2.3,3.5,2.6,39.34,25.85,34.8,IN1,-20.62,1.74,1.6,O,2,1X,GG,EVEN,3.5,0.14
2025-01-14 14:40:00,Al Arabi - Al Tadhamon,1.36,4.5,6.5,66.16,20.0,13.84,KW1,192.23,2.06,0.98,U,1,1X/12,NG,EVEN,3.02,1.08
2025-01-14 16:55:00,Al Yarmouk Mishref - Al Qadsia,5.25,4.0,1.49,17.14,22.49,60.38,KW1,-215.09,0.69,1.78,O,X,2X/12,GG,EVEN,2.55,-1.09
2025-01-14 17:00:00,Hapoel Akko - Beitar Jerusalem,8.25,5.0,1.27,10.93,18.04,71.03,ILCUP,-401.21,0.88,2.15,O,2,2X/12,NG,ODD,3.05,-1.27
2025-01-14 17:30:00,Holstein Kiel - Borussia Dortmund,5.75,4.6,1.51,16.51,20.63,62.86,DE1,-281.05,1.08,1.82,O,2,2X/12,GG,ODD,2.87,-0.74
2025-01-14 17:30:00,Maccabi Petah Tikva - Ihoud Bnei Sakhnin,2.2,3.1,2.95,40.73,28.9,30.37,ILCUP,11.28,1.05,1.28,U,1,2X,GG,ODD,2.27,-0.23
2025-01-14 17:30:00,Como Calcio - AC Milan,3.8,3.5,1.98,24.97,27.11,47.92,IT1,-139.55,1.3,1.44,O,X,2X,GG,ODD,2.73,-0.14
2025-01-14 17:45:00,AZ Alkmaar - Ajax Amsterdam,2.37,3.3,2.55,37.77,27.13,35.1,NLCUP,-47.38,1.41,1.24,U,X,1X,GG,EVEN,2.55,0.17
2025-01-14 18:15:00,Maccabi Haifa - Maccabi Netanya,1.43,4.33,5.5,62.88,20.77,16.35,ILCUP,207.7,1.95,1.05,U,1,1X/12,NG,EVEN,2.83,0.9
2025-01-14 18:30:00,Aubagne FC - AS Nancy Lorraine,3.4,3.2,1.93,26.15,27.78,46.07,FR3,-127.97,1.02,1.18,U,2,2X,NG,EVEN,2.19,-0.16
2025-01-14 19:00:00,VV Noordwijk - BVV Barendrecht,2.2,3.75,2.55,40.83,23.95,35.22,NLCUP,-50.06,1.63,1.59,O,X,1X,GG,EVEN,3.27,0.04
2025-01-14 19:30:00,Eintracht Frankfurt - SC Freiburg,1.75,3.9,4.2,53.61,24.05,22.34,DE1,65.84,1.9,1.37,O,1,1X,GG,ODD,3.24,0.53
2025-01-14 19:30:00,Chelsea FC - AFC Bournemouth,1.58,4.5,5.0,59.98,21.06,18.95,UK1,129.08,1.58,0.92,U,1,1X/12,GG,EVEN,2.71,0.66
2025-01-14 19:30:00,West Ham United - Fulham FC,2.85,3.4,2.45,33.32,27.93,38.76,UK1,-58.27,1.63,1.37,O,2,1X,GG,ODD,2.99,0.26
2025-01-14 19:30:00,VfL Wolfsburg - Mönchengladbach,1.98,3.75,3.5,47.76,25.22,27.02,DE1,36.49,1.67,1.53,U,1,1X,GG,ODD,3.19,0.14
2025-01-14 19:30:00,Bayer Leverkusen - FSV Mainz 05,1.38,5.0,7.5,68.49,18.9,12.6,DE1,245.73,1.82,0.76,O,1,1X/12,NG,EVEN,2.65,1.06
