Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-25 00:00,Independiente Medellin - Envigado,1.28,5.0,9.0,71.52,18.31,10.17,CO1,201.38,2.19,0.59,U,1,1X/12,NG,ODD,2.78,1.6
2025-07-25 01:00,Ecuador (W) - Argentina (W),3.1,3.0,2.15,28.78,29.73,41.49,CAMW,-20.99,1.0,1.51,O,2,2X,NG,EVEN,2.49,-0.51
2025-07-25 01:00,Chile (W) - Uruguay (W),2.15,3.0,3.0,41.1,29.45,29.45,CAMW,2.6,1.53,1.15,O,1,1X,GG,ODD,2.69,0.38
2025-07-25 01:00,Barcelona SC - LDU Quito,2.25,3.1,2.75,39.31,28.53,32.16,EC1,-76.6,1.49,1.11,U,2,1X,NG,ODD,2.47,0.38
2025-07-25 01:00,Deportivo Cali - Fortaleza FC,2.0,3.0,3.7,45.31,30.2,24.49,CO1,45.28,1.34,0.84,U,1,1X,NG,ODD,2.16,0.5
2025-07-25 01:30,Portuguesa FC - Monagas SC,2.75,3.2,2.25,32.45,27.89,39.66,VE1,-97.62,1.38,1.3,U,1,1X,GG,EVEN,2.72,0.08
2025-07-25 01:30,Atletico-MG - Atletico Bucaramanga,1.58,3.7,6.0,59.16,25.26,15.58,CPCUP,170.2,1.77,0.79,O,1,1X/12,GG,ODD,2.54,0.98
2025-07-25 01:35,Clube Do Remo - Avai SC,2.55,2.9,2.8,35.84,31.52,32.64,BR2,-59.91,1.03,1.01,U,1,1X,NG,EVEN,2.12,0.02
2025-07-25 02:00,CD Victoria La Ceiba - CD Marathon,3.3,2.95,2.05,26.82,30.0,43.18,HN1,-118.39,0.84,1.22,U,2,2X,GG,ODD,2.01,-0.38
2025-07-25 03:00,Guadalupe FC - CS Herediano,3.4,3.2,1.93,26.15,27.78,46.07,CR1,-174.6,0.82,1.45,U,2,2X,NG,EVEN,2.17,-0.63
2025-07-25 10:00,Vietnam U23 - Philippines U23,1.49,3.7,6.0,60.57,24.39,15.04,AFCU,106.3,1.69,0.78,U,1,1X/12,NG,EVEN,2.51,0.91
