Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-05 06:00:00,North District - Hong Kong Rangers FC,3.0,3.6,1.93,29.52,24.6,45.88,HK1,-107.87,1.39,1.89,O,1,2X,GG,ODD,3.11,-0.5
2025-01-05 07:30:00,Hong Kong FC - Wofoo Tai Po,11.5,6.25,1.17,7.89,14.52,77.58,HK1,-421.71,0.56,2.63,O,2,2X/12,NG,ODD,3.21,-2.07
2025-01-05 09:30:00,Ümraniyespor - Erzurum BB Spor,2.55,3.1,2.45,34.92,28.73,36.35,TU2,-105.61,1.55,0.92,U,X,1X,GG,EVEN,2.5,0.63
2025-01-05 09:30:00,Bandirmaspor - Manisa BBSK,1.85,3.4,3.5,48.25,26.25,25.5,TU2,58.53,1.63,1.25,U,1,1X,NG,ODD,2.83,0.38
2025-01-05 09:30:00,Kasimpasa Istanbul - Gazisehir Gaziantep FK,1.83,3.7,3.9,50.92,25.19,23.89,TU1,29.39,1.64,0.96,O,1,1X/12,NG,EVEN,2.55,0.68
2025-01-05 10:00:00,Ourense CF - Real Valladolid,4.33,3.5,1.85,21.85,27.03,51.13,ESCUP,-280.07,1.15,1.53,O,2,2X,GG,ODD,2.57,-0.38
2025-01-05 10:00:00,UD Oliveirense - FC Felgueiras,3.75,3.3,1.8,23.7,26.93,49.37,PT2,-179.21,1.26,1.6,U,2,2X,GG,EVEN,2.81,-0.34
2025-01-05 10:00:00,Elche CF - UD Las Palmas,2.45,3.2,2.95,38.52,29.49,31.99,ESCUP,-81.96,1.32,1.18,O,X,1X,GG,ODD,2.48,0.14
2025-01-05 10:30:00,Spal Ferrara 1907 - Perugia Calcio,2.35,2.95,2.75,37.72,30.05,32.23,IT3B,-42.4,1.23,1.16,O,2,1X,NG,EVEN,2.34,0.07
2025-01-05 10:30:00,SSD Monza 1912 - Cagliari Calcio,2.4,3.25,2.95,39.18,28.94,31.88,IT1,-10.33,1.25,1.32,O,X,2X,GG,EVEN,2.55,-0.07
2025-01-05 11:00:00,Hibernian Edinburgh - Glasgow Rangers,5.0,4.2,1.57,18.6,22.15,59.25,SC1,-251.45,0.92,2.12,U,2,2X/12,NG,ODD,3.21,-1.2
2025-01-05 11:55:00,Al Bataeh - Al Jazeera Abu Dhabi,4.5,4.2,1.51,19.8,21.21,58.99,AE1,-206.35,1.17,1.99,O,2,2X/12,GG,ODD,2.77,-0.82
2025-01-05 11:55:00,Shabab Al Ahli Dubai - Al Nasr Dubai,1.44,4.4,5.25,62.44,20.43,17.13,AE1,195.67,2.14,0.93,U,1,1X/12,GG,ODD,3.05,1.21
2025-01-05 12:00:00,Etoile Sahel - Club Africain,2.4,2.5,3.2,36.9,35.42,27.68,TN1,-30.82,1.56,1.27,O,2,1X,GG,ODD,2.63,0.29
2025-01-05 12:00:00,Bodrumspor - Kayserispor,2.1,3.25,3.5,44.52,28.77,26.71,TU1,12.19,1.47,1.07,U,1,1X,NG,EVEN,2.78,0.4
2025-01-05 12:00:00,Istanbulspor - Erokspor AS,1.72,3.7,3.75,51.99,24.17,23.85,TU2,75.55,1.83,1.09,O,1,1X/12,GG,ODD,2.95,0.74
2025-01-05 12:00:00,AS Gabes - Gawafel Gafsah,1.75,3.0,4.6,50.92,29.7,19.37,TN1,91.76,1.72,0.92,U,1,1X/12,NG,EVEN,2.46,0.8
2025-01-05 12:00:00,Levadiakos - Panseraikos,2.1,3.0,3.75,44.25,30.97,24.78,GR1,30.84,1.23,0.9,O,1,1X,GG,EVEN,2.24,0.33
2025-01-05 12:00:00,US Ben Guerdane - JS Omrane,1.75,3.05,5.25,52.44,30.09,17.48,TN1,26.46,1.8,0.87,U,1,1X/12,NG,EVEN,2.57,0.93
2025-01-05 12:00:00,Thailand - Vietnam,2.0,3.1,3.25,44.24,28.54,27.22,AFF,-3.91,1.72,1.08,O,1,1X,NG,ODD,2.71,0.64
2025-01-05 12:30:00,Polokwane City - Sekhukhune United,2.1,2.75,3.9,43.44,33.17,23.39,ZA1,19.1,1.22,0.95,U,1,1X,NG,EVEN,2.13,0.27
2025-01-05 13:00:00,SCO Angers - Stade Brest,3.2,3.2,2.3,29.49,29.49,41.03,FR1,-125.41,1.16,1.26,U,2,2X,NG,ODD,2.41,-0.1
2025-01-05 13:00:00,Legnago Salus - Campobasso FC,3.7,3.0,1.93,24.09,29.72,46.19,IT3B,-178.59,1.13,1.59,O,2,2X,GG,EVEN,2.75,-0.46
2025-01-05 13:00:00,SCU Torreense - CD Mafra,2.05,3.1,3.25,43.63,28.85,27.52,PT2,39.87,1.48,1.08,O,1,1X,GG,ODD,2.47,0.4
2025-01-05 13:00:00,Sassari Torres 1903 - Pescara Calcio,2.3,3.1,2.8,39.01,28.94,32.04,IT3B,-27.44,1.06,0.85,O,1,1X,NG,EVEN,1.96,0.21
2025-01-05 13:00:00,Sorrento Calcio - SS Monopoli,3.0,2.95,2.2,29.58,30.08,40.34,IT3C,-151.19,1.02,1.38,U,X,2X,NG,EVEN,2.28,-0.36
2025-01-05 13:00:00,FC Messina - Audace Cerignola,4.0,3.3,1.73,22.1,26.79,51.11,IT3C,-227.33,0.97,1.39,U,2,2X,GG,EVEN,2.37,-0.42
2025-01-05 13:00:00,Punjab FC - Kerala Blasters,3.1,3.5,2.05,29.43,26.07,44.5,IN1,-93.66,1.24,1.76,U,2,2X,GG,EVEN,3.05,-0.52
2025-01-05 13:00:00,Benevento Calcio - Catania Calcio,1.61,3.4,4.8,55.28,26.18,18.54,IT3C,99.5,1.75,0.91,U,1,1X/12,NG,EVEN,2.64,0.84
2025-01-05 13:00:00,RC Lens - Toulouse FC,2.05,3.25,3.75,45.93,28.97,25.11,FR1,47.36,1.12,0.88,U,X,1X,GG,EVEN,2.07,0.24
2025-01-05 13:00:00,Fulham FC - Ipswich Town,1.55,4.4,5.75,61.66,21.72,16.62,UK1,177.56,1.93,1.04,U,1,1X/12,GG,ODD,3.03,0.89
2025-01-05 13:00:00,US Lecce - Genoa FC,2.75,3.0,2.8,34.5,31.62,33.88,IT1,-66.67,1.13,1.04,O,1,1X,GG,ODD,2.04,0.09
2025-01-05 13:00:00,Racing Strasbourg - AJ Auxerre,1.85,3.7,4.1,51.25,25.62,23.13,FR1,61.35,1.66,1.19,O,2,1X,GG,EVEN,2.84,0.47
2025-01-05 13:00:00,US Latina Calcio - Taranto Sport,1.23,4.75,12.0,73.45,19.02,7.53,IT3C,308.87,2.32,0.67,O,1,1X/12,NG,ODD,2.88,1.65
2025-01-05 13:30:00,Racing Santander - Celta de Vigo,3.7,3.7,1.95,25.66,25.66,48.68,ESCUP,-222.31,1.17,1.76,O,2,2X,GG,ODD,2.96,-0.59
2025-01-05 13:30:00,Aris Saloniki - OFI Crete,1.61,3.9,5.25,58.16,24.01,17.83,GR1,122.62,2.11,0.86,O,1,1X/12,GG,EVEN,2.96,1.25
2025-01-05 13:30:00,SD Ponferradina - Real Sociedad,7.25,4.2,1.47,13.06,22.54,64.4,ESCUP,-460.33,0.82,1.59,U,2,2X/12,NG,ODD,2.36,-0.77
2025-01-05 13:30:00,FC Motherwell - FC Aberdeen,2.5,3.25,2.7,37.1,28.54,34.36,SC1,-58.67,1.2,1.15,O,2,1X,GG,ODD,2.37,0.05
2025-01-05 13:30:00,FC Cartagena - CD Leganes,4.6,3.25,1.87,20.51,29.03,50.46,ESCUP,-251.45,1.17,1.65,O,2,2X,GG,ODD,2.8,-0.48
2025-01-05 14:00:00,Sunderland FC - Portsmouth FC,1.49,4.33,6.5,63.56,21.87,14.57,UK2,186.5,1.96,1.14,O,1,1X/12,GG,EVEN,3.02,0.82
2025-01-05 14:00:00,Chesterfield FC - Gillingham FC,1.8,3.5,4.33,51.81,26.65,21.54,UK4,93.98,1.48,0.95,O,1,1X,NG,ODD,2.48,0.53
2025-01-05 14:00:00,FC Kilmarnock - Ross County,1.68,3.75,4.75,55.5,24.87,19.63,SC1,85.21,1.69,0.68,O,1,1X/12,GG,ODD,2.54,1.01
2025-01-05 14:00:00,Dundee United - Heart of Midlothian,2.25,3.4,3.0,41.46,27.44,31.1,SC1,-25.13,1.2,1.41,O,1,2X,GG,EVEN,2.64,-0.21
2025-01-05 14:00:00,Saint Johnstone FC - FC Dundee,2.6,3.25,2.6,35.71,28.57,35.71,SC1,-17.43,1.12,1.31,O,1,2X,NG,ODD,2.5,-0.19
2025-01-05 14:00:00,Celtic Glasgow - St. Mirren,1.1,10.0,21.0,86.03,9.46,4.51,SC1,453.86,3.63,0.88,U,1,1X/12,NG,ODD,4.53,2.75
2025-01-05 14:00:00,Newport County AFC - Morecambe FC,2.45,3.4,2.65,37.81,27.24,34.95,UK4,-49.58,1.44,1.2,O,2,1X,GG,ODD,2.58,0.24
2025-01-05 14:00:00,Crewe Alexandra - Bromley FC,2.3,3.25,2.95,40.2,28.45,31.35,UK4,8.8,1.4,1.35,O,1,1X,GG,ODD,2.68,0.05
2025-01-05 14:00:00,Volos NFC - AEK Athens,11.0,5.5,1.27,8.58,17.15,74.27,GR1,-401.73,1.03,2.27,O,2,2X/12,GG,ODD,3.23,-1.24
2025-01-05 14:00:00,Union de Touarga - MAS Maghrib Fes,2.3,2.8,3.0,38.64,31.74,29.62,MA1,1.05,1.14,1.36,U,2,2X,NG,ODD,2.4,-0.22
2025-01-05 14:00:00,Fleetwood Town - AFC Wimbledon,2.9,3.3,2.3,31.85,27.99,40.16,UK4,-70.1,1.14,0.93,U,X,1X,GG,EVEN,2.03,0.21
2025-01-05 14:30:00,FC Vizela - Maritimo Funchal,2.1,3.1,3.1,42.47,28.77,28.77,PT2,-1.6,1.28,0.98,U,X,1X,GG,EVEN,2.34,0.3
2025-01-05 14:30:00,Santa Clara - SC Farense,1.68,3.4,5.5,55.57,27.46,16.97,PT1,134.27,1.53,0.73,U,1,1X/12,NG,EVEN,2.26,0.8
2025-01-05 14:45:00,Cape Town City FC - Kaizer Chiefs,2.7,2.95,2.55,33.62,30.77,35.6,ZA1,-67.67,1.03,0.93,U,X,1X,GG,EVEN,2.06,0.1
2025-01-05 14:45:00,Al Ain - Al Sharjah,2.2,3.5,2.6,40.41,25.4,34.19,AE1,0.36,1.44,1.44,U,1,X,GG,ODD,2.79,0.0
2025-01-05 14:45:00,Ittihad Kalba - Ajman Club,2.2,3.3,2.7,40.3,26.87,32.84,AE1,-4.44,1.18,1.66,O,1,2X,NG,EVEN,2.88,-0.48
2025-01-05 15:00:00,Pyramids FC - Esperance Tunis,2.45,2.8,2.8,36.36,31.82,31.82,CAFCUP,-55.29,1.15,1.07,U,X,1X,NG,ODD,2.17,0.08
