Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-02 23:30:00,Jamaica (W) - South Africa (W),1.88,3.1,3.7,47.29,28.68,24.03,FRW,-86.9,1.36,0.87,O,1,1X,GG,ODD,2.22,0.49
2024-12-03 07:00:00,Central Coast Mariners - Yokohama F. Marinos,4.33,4.33,1.65,21.63,21.63,56.75,AFCCUP,-230.4,1.29,2.04,O,2,2X/12,GG,EVEN,3.26,-0.75
2024-12-03 07:30:00,Namdhari Sports Academy - Dempo SC,2.3,3.1,2.75,38.79,28.78,32.44,IN2,-61.53,1.22,1.03,U,2,1X,GG,EVEN,2.27,0.19
2024-12-03 07:30:00,Dewa United FC - PSS Sleman,1.61,3.6,4.6,55.64,24.88,19.47,ID1,95.53,1.75,0.95,O,1,1X/12,GG,EVEN,2.74,0.8
2024-12-03 07:30:00,Arema FC - Persita Tangerang,1.57,3.6,5.0,57.14,24.92,17.94,ID1,151.85,1.51,0.91,U,1,1X,NG,ODD,2.5,0.6
2024-12-03 09:00:00,Pohang Steelers - Vissel Kobe,2.15,3.3,3.25,43.23,28.17,28.6,AFCCUP,-77.65,1.53,1.26,O,1,1X,GG,ODD,2.75,0.27
2024-12-03 09:30:00,CSKA 1948 Sofia - FK Septemvri Sofia,1.4,4.2,7.25,65.51,21.84,12.65,BG1,231.56,1.86,0.73,O,1,1X/12,NG,ODD,2.68,1.13
2024-12-03 09:30:00,Bandirmaspor - Karacabey Belediyespor,1.58,4.2,4.2,57.07,21.47,21.47,TUCUP,160.39,1.92,1.33,O,2,1X,GG,ODD,3.43,0.59
2024-12-03 10:00:00,Ararat Yerevan - FC West Armenia,1.95,3.3,3.3,45.83,27.08,27.08,AM1,102.01,1.39,1.19,O,1,1X,NG,EVEN,2.56,0.2
2024-12-03 10:00:00,North Macedonia (W) - Montenegro (W),3.2,3.75,1.85,27.91,23.82,48.28,FRW,-100.16,1.09,1.89,O,1,2X/12,NG,EVEN,3.05,-0.8
