Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-06 23:00:00,Internacional - Vasco da Gama,1.53,4.0,6.5,BR1,111.72,1.97,0.78,O,1,1X/12,GG,ODD,2.74,1.19
2024-07-07 00:30:00,Austin FC - New York City FC,2.8,3.4,2.4,US1,-122.35,1.2,1.62,O,2,2X,GG,EVEN,2.85,-0.42
2024-07-07 01:30:00,Real Salt Lake - Atlanta United,1.55,4.4,5.0,US1,46.95,2.3,0.98,O,1,1X/12,GG,EVEN,3.24,1.32
2024-07-07 02:30:00,Seattle Sounders - New England Revolution,1.42,4.6,6.75,US1,119.27,2.16,1.04,O,1,1X/12,GG,EVEN,3.27,1.12
2024-07-07 03:00:00,Cruz Azul - Mazatlan FC,1.35,5.0,7.75,MX1,212.01,2.14,0.87,O,1,1X/12,NG,ODD,3.06,1.27
2024-07-07 10:00:00,Comoros - Mozambique,2.75,2.7,2.55,COSAFA,52.95,1.02,0.99,U,1,1X,GG,EVEN,2.0,0.03
2024-07-07 10:00:00,Ehime FC - The Spa Kusatsu,2.05,3.1,3.1,JP2,70.45,1.31,1.22,O,1,1X,GG,ODD,2.53,0.09
2024-07-07 10:00:00,Avispa Fukuoka - Kyoto Purple Sanga,2.1,3.1,3.6,JP1,50.27,1.84,1.05,U,1,1X/12,GG,ODD,3.03,0.79
2024-07-07 10:00:00,Ansan Greeners - Jeonnam Dragons,3.5,3.2,1.9,KR2,-153.67,0.92,1.9,O,2,2X/12,NG,ODD,2.7,-0.98
2024-07-07 10:00:00,Daejeon Citizen - Jeonbuk Motors,2.7,3.5,2.4,KR1,-77.68,1.31,1.48,O,2,2X,GG,EVEN,2.74,-0.17
2024-07-07 10:00:00,Gangwon FC - Gwangju FC,2.7,3.4,2.45,KR1,-38.84,1.48,1.01,O,1,1X,NG,ODD,2.52,0.47
2024-07-07 10:00:00,Cheongju FC - Seoul E-Land FC,3.1,2.95,2.15,KR2,-87.76,1.2,1.45,O,2,2X,GG,ODD,2.61,-0.25
2024-07-07 11:00:00,Nantong Zhiyun - Chengdu Rongcheng,7.5,5.0,1.33,CN1,-345.34,0.76,2.13,U,2,2X/12,NG,ODD,3.08,-1.37
2024-07-07 11:35:00,Beijing Guoan - Wuhan Three Towns,1.66,4.0,4.2,CN1,74.2,2.02,1.21,O,1,1X/12,GG,EVEN,3.08,0.81
2024-07-07 11:35:00,Qingdao Hainiu - Qingdao West Coast,1.77,3.75,3.75,CN1,97.11,2.07,1.16,O,1,1X/12,GG,EVEN,3.31,0.91
2024-07-07 12:00:00,Zhejiang Professional - Meizhou Hakka,1.35,5.0,6.75,CN1,263.4,2.27,0.95,U,1,1X/12,NG,EVEN,3.35,1.32
2024-07-07 12:00:00,IFK Värnamo - IFK Göteborg,2.8,3.3,2.45,SW1,-73.3,1.27,1.21,O,X,1X,GG,EVEN,2.5,0.06
2024-07-07 12:00:00,AIK Solna - Kalmar FF,1.51,4.4,5.5,SW1,145.78,2.55,1.07,O,1,1X/12,GG,EVEN,3.5,1.48
2024-07-07 12:30:00,FK Bodö/Glimt - SK Brann Bergen,2.0,3.75,3.25,NO1,11.64,1.79,1.46,O,1,1X,GG,ODD,3.06,0.33
2024-07-07 13:00:00,FC Minsk - Neman Grodno,6.25,3.9,1.44,BY1,-296.02,0.72,1.83,O,2,2X/12,NG,ODD,2.53,-1.11
2024-07-07 13:00:00,EC Sao Bento - Rio Branco EC Americana SP,1.52,4.0,5.25,BRCUP,308.59,2.23,0.89,O,1,1X/12,GG,EVEN,3.09,1.34
2024-07-07 13:00:00,CA Juventus Sao Paulo - EC Sao Bernardo,1.65,3.6,4.75,BRCUP,193.07,1.43,1.2,O,2,1X,GG,ODD,2.64,0.23
2024-07-07 13:00:00,Baladiyat El Mahalla - El Masry,4.8,3.5,1.6,EG1,-206.71,0.96,1.23,U,X,2X,NG,ODD,2.27,-0.27
2024-07-07 13:00:00,FS Metta/LU Riga - BFC Daugavpils,2.7,3.3,2.2,LA1,-54.65,1.31,1.79,O,2,2X,GG,ODD,3.12,-0.48
2024-07-07 13:00:00,CA Fenix - River Plate Montevideo,2.15,3.1,3.25,UY1,23.08,1.3,1.3,U,2,X,GG,ODD,2.58,0.0
2024-07-07 14:00:00,Angola - Namibia,2.5,2.65,2.85,COSAFA,123.7,0.96,0.94,U,X,1X,NG,EVEN,1.84,0.02
2024-07-07 14:00:00,Coritiba - Paysandu SC,1.82,3.2,4.2,BR2,40.15,1.98,0.76,U,1,1X/12,NG,ODD,2.83,1.22
2024-07-07 14:30:00,Malmö FF - Halmstads BK,1.19,7.25,13.0,SW1,390.13,2.73,0.74,O,1,1X/12,NG,ODD,3.25,1.99
2024-07-07 14:30:00,Gais Göteborg - Hammarby IF,2.37,3.5,2.7,SW1,-29.92,1.94,1.22,O,1,1X/12,GG,ODD,3.16,0.72
2024-07-07 15:00:00,FK Haugesund - Sarpsborg 08 FF,2.2,3.6,2.95,NO1,-37.38,1.43,2.05,O,2,2X,GG,EVEN,3.49,-0.62
2024-07-07 15:00:00,Ham-Kam - Tromsö IL,2.35,3.4,2.8,NO1,-39.15,1.13,1.2,O,X,2X,NG,ODD,2.29,-0.07
2024-07-07 15:00:00,KFUM-Kam. Oslo - Viking Stavanger,2.8,3.7,2.2,NO1,-118.44,1.53,1.43,O,1,1X,GG,ODD,2.93,0.1
2024-07-07 15:00:00,Molde FK - Lilleström SK,1.47,4.6,5.75,NO1,150.49,2.25,0.66,O,1,1X/12,NG,EVEN,2.98,1.59
2024-07-07 15:00:00,Naftan Novopolotsk - FK Slutsk,1.95,3.2,3.4,BY1,56.0,1.74,0.95,U,1,1X/12,GG,EVEN,2.85,0.79
2024-07-07 15:00:00,FK Liepaja - FK Riga,7.5,5.0,1.29,LA1,-355.03,0.67,2.52,O,2,2X/12,NG,EVEN,3.29,-1.85
2024-07-07 15:25:00,FK Suduva Marijampole - Dainava Alytus,2.35,2.87,2.85,LT1,1.67,1.33,1.46,O,2,2X,GG,ODD,2.73,-0.13
2024-07-07 15:30:00,CA Progreso Montevideo - Racing Montevideo,2.65,3.2,2.45,UY1,-29.04,1.01,1.33,U,2,2X,NG,EVEN,2.47,-0.32
2024-07-07 15:30:00,KuPS Kuopio - IF Gnistan Helsinki,1.44,4.5,6.5,FI1,175.69,1.88,1.34,U,2,1X,GG,EVEN,3.26,0.54
2024-07-07 15:30:00,IFK Mariehamn - FC Haka Valkeakoski,2.2,3.4,3.1,FI1,-105.0,1.82,1.36,O,1,1X,GG,ODD,3.17,0.46
2024-07-07 16:00:00,El Gounah - Ceramica Cleopatra FC,3.7,3.1,1.88,EG1,-138.04,0.96,1.3,U,2,2X,NG,EVEN,2.08,-0.34
2024-07-07 16:00:00,Zamalek - Ismaily SC,1.53,3.7,5.25,EG1,158.82,1.43,0.6,U,1,1X/12,NG,ODD,2.05,0.83
2024-07-07 17:00:00,Dnepr Mogilyov - Shakhtior Soligorsk,2.6,3.2,2.37,BY1,-34.86,1.45,1.29,O,X,1X,GG,ODD,2.74,0.16
2024-07-07 17:00:00,Atletico Ottawa - Pacific FC,1.8,3.2,3.9,CA1,92.54,1.55,1.06,O,1,1X,NG,ODD,2.75,0.49
2024-07-07 17:15:00,Rosenborg Trondheim - Odd Grenland,1.6,4.2,4.8,NO1,112.89,2.48,1.3,O,1,1X/12,GG,EVEN,3.68,1.18
2024-07-07 18:00:00,UNAM Pumas - Leon,1.83,3.8,3.75,MX1,69.14,1.89,1.16,O,1,1X/12,GG,EVEN,3.15,0.73
2024-07-07 18:30:00,Nacional Montevideo - Rampla Juniors,1.26,5.25,9.5,UY1,283.83,2.17,0.8,O,1,1X/12,NG,ODD,2.89,1.37
2024-07-07 19:00:00,Ituano - Botafogo SP,2.45,2.95,2.8,BR2,-57.03,1.1,0.9,U,1,1X,NG,EVEN,2.1,0.2
