Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-02-23 00:00,Deportivo Saprissa - Sporting San Jose,1.43,4.2,5.75,62.93,21.42,15.65,CR1,196.04,1.85,0.62,U,1,1X/12,NG,ODD,2.46,1.23
2025-02-23 00:00,Deportivo Tachira - Caracas FC,1.7,3.2,4.6,52.61,27.95,19.44,VE1,127.03,1.41,1.23,U,1,1X,NG,ODD,2.54,0.18
2025-02-23 00:00,Deportivo La Coruna - SD Huesca,1.98,3.1,3.8,46.3,29.57,24.13,ES2,25.28,1.3,0.78,U,1,1X,GG,ODD,2.04,0.52
2025-02-23 00:30,Universidad Catolica - El Nacional Quito,1.44,4.33,5.25,62.23,20.7,17.07,EC1,156.06,1.72,0.78,O,1,1X/12,NG,ODD,2.67,0.94
2025-02-23 02:00,CS Herediano - Deportiva San Carlos,1.46,3.8,6.0,61.44,23.61,14.95,CR1,205.65,1.86,1.04,U,1,1X/12,NG,EVEN,2.88,0.82
2025-02-23 03:05,Pumas de la UNAM - Club America,3.75,3.4,1.95,24.84,27.4,47.77,MX1,-153.36,1.35,1.75,U,2,2X,NG,ODD,3.12,-0.4
2025-02-23 03:05,Club Jaiba Brava - Club Atletico La Paz,1.57,3.9,4.5,57.1,22.98,19.92,MX2,105.85,2.04,0.82,O,1,1X/12,GG,EVEN,3.0,1.22
2025-02-23 04:00,Roasso Kumamoto - Consadole Sapporo,2.65,3.2,2.3,33.55,27.79,38.66,JP2,-71.15,1.22,1.16,U,2,1X,NG,ODD,2.34,0.06
2025-02-23 04:00,Renofa Yamaguchi - V-Varen Nagasaki,2.95,3.2,2.1,30.06,27.71,42.23,JP2,-96.17,1.31,1.71,U,2,2X,NG,EVEN,2.95,-0.4
2025-02-23 04:55,Tokushima Vortis - Vegalta Sendai,2.55,2.75,2.7,34.82,32.29,32.89,JP2,-45.07,1.02,1.08,U,2,2X,NG,ODD,2.02,-0.06
2025-02-23 05:00,Seongnam FC - Hwaseong FC,2.75,3.1,2.3,32.44,28.78,38.79,KR2,-83.5,1.17,0.94,U,X,1X,NG,EVEN,2.12,0.23
2025-02-23 05:00,Oita Trinita - Iwaki FC,2.4,3.0,2.6,36.72,29.38,33.9,JP2,-59.74,1.45,1.0,U,2,1X,NG,ODD,2.57,0.45
2025-02-23 05:00,Daejeon Citizen - Ulsan Hyundai,2.6,3.25,2.6,35.71,28.57,35.71,KR1,-1.3,1.34,1.27,U,1,1X,GG,ODD,2.66,0.07
2025-02-23 05:00,Sanfrecce Hiroshima - Yokohama F. Marinos,1.57,4.2,5.25,59.78,22.35,17.88,JP1,141.32,2.09,0.91,U,1,1X/12,GG,EVEN,2.97,1.18
2025-02-23 05:00,FC Imabari - Fujieda MYFC,1.93,3.2,3.5,46.41,27.99,25.59,JP2,86.71,1.41,1.14,U,1,1X,NG,EVEN,2.64,0.27
2025-02-23 05:00,Mito Hollyhock - Montedio Yamagata,2.55,3.2,2.4,34.97,27.87,37.16,JP2,-79.53,1.2,1.24,U,2,2X,GG,ODD,2.35,-0.04
2025-02-23 06:00,Western United FC - Adelaide United,2.4,3.9,2.5,38.83,23.89,37.28,AU1,-42.73,1.87,1.95,O,1,2X,GG,ODD,3.98,-0.08
2025-02-23 06:00,Ehime FC - Blaublitz Akita,3.4,3.0,2.0,26.09,29.57,44.35,JP2,-135.15,0.94,1.25,U,2,2X,NG,ODD,2.23,-0.31
2025-02-23 07:00,Kowloon City - Eastern Football Team,4.8,4.1,1.5,18.62,21.8,59.58,HK1,-276.07,0.9,1.85,O,2,2X/12,NG,ODD,2.78,-0.95
2025-02-23 07:30,Seoul E-Land FC - Chungnam Asan,2.2,3.2,2.85,40.66,27.95,31.39,KR2,58.59,1.53,1.15,O,1,1X,NG,EVEN,2.75,0.38
2025-02-23 07:30,Tianjin Tigers - Meizhou Hakka,1.47,4.2,5.5,61.83,21.64,16.53,CN1,27.62,1.76,0.77,U,1,1X/12,NG,ODD,2.57,0.99
2025-02-23 07:30,Jeonbuk Motors - Gwangju FC,2.1,3.2,3.5,44.32,29.09,26.59,KR1,8.02,1.39,0.96,U,1,1X,GG,EVEN,2.48,0.43
2025-02-23 07:30,Qingdao Hainiu - Qingdao West Coast,2.4,3.0,2.8,37.63,30.11,32.26,CN1,24.61,1.3,0.94,U,1,1X,NG,ODD,2.19,0.36
2025-02-23 07:30,Shandong Taishan - Henan Songshan Longmen,1.55,4.0,5.0,58.91,22.83,18.26,CN1,131.92,2.3,0.85,O,1,1X/12,GG,EVEN,2.98,1.45
2025-02-23 07:30,Zhejiang Professional - Dalian Yingbo,1.63,4.1,4.2,56.0,22.26,21.73,CN1,121.91,1.77,1.12,O,1,1X,GG,ODD,2.66,0.65
