Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-07 02:05:00,Santos Laguna - FC Juarez,2.75,3.4,2.37,33.68,27.24,39.08,MX1,-107.12,1.58,1.13,O,2,1X,NG,ODD,2.69,0.45
2024-10-07 13:00:00,BKMA Yerevan - Alashkert FC,3.7,3.3,1.82,24.07,26.99,48.94,AM1,-125.13,1.06,1.39,O,2,2X,NG,EVEN,2.32,-0.33
2024-10-07 13:00:00,FC Bihor Oradea - FC Universitatea Craiova,3.5,3.2,1.9,25.41,27.79,46.8,RO2,-235.66,0.99,1.48,O,2,2X,GG,ODD,2.36,-0.49
2024-10-07 15:00:00,FC West Armenia - Gandzasar Kapan,1.93,3.4,3.25,46.26,26.26,27.47,AM1,31.53,1.68,0.93,U,1,1X/12,GG,ODD,2.45,0.75
2024-10-07 17:00:00,Hvidovre IF - KIF Kolding,2.25,3.2,2.95,40.55,28.51,30.93,DK2,12.33,1.37,1.23,O,1,1X,GG,ODD,2.6,0.14
2024-10-07 17:00:00,FK Csikszereda Miercurea Ciuc - CSM Focsani,1.27,5.0,8.5,71.25,18.1,10.65,RO2,267.82,2.65,0.79,U,1,1X/12,NG,EVEN,3.39,1.86
2024-10-07 18:00:00,Barracas Central - Independiente Rivadavia,2.75,2.95,2.7,33.89,31.59,34.52,AR1,-89.22,1.3,0.87,U,1,1X,GG,ODD,2.21,0.43
2024-10-07 18:30:00,Ternana Calcio - SSD Citta di Campobasso,1.4,4.1,6.25,63.88,21.81,14.31,IT3B,189.4,1.74,0.88,U,1,1X/12,NG,EVEN,2.65,0.86
2024-10-07 18:30:00,AC Feralpisalo - UC Albinoleffe,1.77,3.2,4.0,50.11,27.72,22.17,IT3A,86.51,1.58,1.14,O,1,1X,NG,EVEN,2.66,0.44
2024-10-07 18:30:00,FC Crotone - US Avellino,2.37,3.0,2.7,37.48,29.61,32.9,IT3C,-23.36,1.13,1.07,U,2,1X,NG,ODD,2.14,0.06
2024-10-07 19:00:00,Bradford City - Newport County AFC,1.49,4.4,6.0,63.01,21.34,15.65,UK4,186.2,1.78,0.9,U,1,1X/12,NG,ODD,2.83,0.88
2024-10-07 20:00:00,Cavaliers FC - Dunbeholden FC,1.65,3.6,4.33,54.37,24.92,20.72,JM1,51.54,1.62,1.02,U,1,1X,GG,EVEN,2.7,0.6
2024-10-07 20:30:00,Macara Ambato - Delfin SC,1.78,3.1,4.2,50.05,28.74,21.21,EC1,32.66,1.2,0.73,U,X,1X,GG,EVEN,1.88,0.47
2024-10-07 21:00:00,CA Banfield - Estudiantes La Plata,2.95,2.75,2.65,31.39,33.67,34.94,AR1,-87.57,1.2,1.17,U,X,1X,GG,EVEN,2.22,0.03
2024-10-07 21:45:00,CSD Defensa y Justicia - Rosario Central,2.45,2.95,3.0,37.78,31.37,30.85,AR1,-52.1,1.12,1.19,U,X,2X,NG,ODD,2.22,-0.07
2024-10-08 00:00:00,Fortaleza FC - Jaguares de Cordoba,1.58,3.7,5.25,57.87,24.71,17.42,CO1,62.8,1.7,0.64,U,1,1X/12,NG,ODD,2.22,1.06
2024-10-08 00:00:00,CD Cobreloa - Deportes Copiapo,2.2,3.4,3.0,42.01,27.18,30.81,CL1,-44.76,1.69,1.0,O,X,1X/12,GG,EVEN,2.69,0.69
2024-10-08 00:20:00,Deportivo Pereira - Deportes Tolima,3.1,2.9,2.3,29.27,31.29,39.45,CO1,-95.86,0.86,1.22,U,2,2X,NG,EVEN,2.02,-0.36
2024-10-08 01:00:00,Sport Recife - Ceara Sporting Club,1.98,3.25,3.5,45.98,28.01,26.01,BR2,7.79,1.1,0.94,U,1,1X,GG,ODD,2.1,0.16
2024-10-08 01:00:00,Atletico Tucuman - CA Tigre,1.95,3.1,4.1,47.51,29.89,22.6,AR1,44.54,1.19,0.83,U,X,1X,GG,EVEN,2.06,0.36
2024-10-08 01:00:00,Goias EC - Santos FC,2.95,2.85,2.45,30.87,31.96,37.17,BR2,-141.96,1.18,0.97,U,2,1X,NG,ODD,2.01,0.21
2024-10-08 17:45:00,AS Roma (W) - VfL Wolfsburg (W),4.5,4.0,1.62,20.4,22.95,56.66,WCLCUP,-164.45,1.04,1.67,O,2,2X,GG,ODD,2.74,-0.63
2024-10-08 19:45:00,Falkirk FC - Livingston FC,1.93,3.4,3.25,46.26,26.26,27.47,SC2,59.92,1.68,0.93,U,1,1X/12,GG,ODD,2.45,0.75
2024-10-08 19:45:00,Tamworth FC - Gateshead FC,3.3,3.4,1.88,26.84,26.05,47.11,UK5,-155.68,1.09,1.17,U,2,2X,GG,ODD,2.33,-0.08
2024-10-08 20:00:00,Chelsea LFC (W) - Real Madrid (W),1.3,6.0,7.0,71.31,15.45,13.24,WCLCUP,194.54,2.63,0.91,O,1,1X/12,NG,ODD,3.59,1.72
2024-10-08 20:00:00,Celtic Glasgow (W) - FC Twente Enschede (W),4.4,3.8,1.68,20.93,24.24,54.83,WCLCUP,-96.4,1.01,1.56,O,2,2X,GG,EVEN,2.44,-0.55
2024-10-11 18:00:00,Liverpool FC Montevideo - CA Fenix,2.0,3.2,3.5,45.53,28.46,26.02,UY1,75.05,1.28,0.9,U,1,1X,NG,EVEN,2.14,0.38
2024-10-11 21:00:00,Independiente Santa Fe - Chico FC,1.55,3.7,5.5,58.8,24.63,16.57,CO1,115.57,1.65,0.75,U,1,1X/12,NG,ODD,2.43,0.9
2024-10-11 21:00:00,Independiente Medellin - Alianza Petrolera,1.66,3.5,4.8,54.94,26.06,19.0,CO1,56.84,1.32,0.73,U,1,1X,NG,EVEN,2.08,0.59
2024-10-12 15:30:00,SD Eibar - CD Eldense,1.7,3.5,4.5,53.66,26.06,20.27,ES2,88.43,1.4,0.64,U,1,1X/12,NG,ODD,2.09,0.76
2024-10-12 17:00:00,Cerro Largo - Nacional Montevideo,6.0,3.7,1.53,15.28,24.78,59.93,UY1,-242.86,0.92,1.49,U,2,2X,GG,ODD,2.33,-0.57
2024-10-12 20:30:00,Guarani - Sportivo Ameliano,1.95,3.1,3.4,45.4,28.56,26.04,PY1,85.81,1.36,1.02,U,1,1X,NG,EVEN,2.34,0.34
2024-10-12 21:00:00,Penarol Montevideo - Deportivo Maldonado,1.38,4.33,7.5,66.55,21.21,12.24,UY1,240.07,2.2,0.82,O,1,1X/12,NG,EVEN,3.12,1.38
2024-10-13 00:30:00,Columbus Crew - New England Revolution,1.39,5.25,6.5,67.63,17.91,14.46,US1,182.59,2.25,0.86,O,1,1X/12,NG,ODD,3.15,1.39
2024-10-18 15:15:00,CD Alaves - Real Valladolid,1.78,3.5,4.8,53.21,27.06,19.73,ES1,117.54,1.16,0.93,U,1,1X,NG,EVEN,2.09,0.23
2024-10-18 16:15:00,Akhmat Grozny - Fakel Voronezh,1.97,3.38,4.25,48.87,28.48,22.65,RU1,72.0,1.31,0.96,U,1,1X,NG,ODD,2.25,0.35
2024-10-19 01:00:00,Vasco da Gama - Atletico-MG,2.45,3.3,2.87,38.52,28.6,32.88,BRCUP,-77.91,1.52,1.2,U,1,1X,GG,ODD,2.56,0.32
2024-10-19 11:30:00,Juventus Torino - Lazio Roma,1.85,3.5,4.33,51.13,27.03,21.85,IT1,135.26,1.48,1.12,U,1,1X,NG,EVEN,2.69,0.36
2024-10-19 12:00:00,Genoa FC - Bologna FC,2.95,3.2,2.45,31.99,29.49,38.52,IT1,-75.53,1.1,1.24,O,2,2X,GG,ODD,2.34,-0.14
2024-10-19 12:30:00,FK Khimki - Lokomotiv Moskva,5.5,4.6,1.56,17.48,20.9,61.62,RU1,-256.71,0.97,1.76,O,2,2X/12,NG,ODD,2.83,-0.79
2024-10-19 12:30:00,Bayer Leverkusen - Eintracht Frankfurt,1.42,5.0,6.75,66.92,19.0,14.08,DE1,194.04,2.17,0.95,O,1,1X/12,NG,EVEN,3.2,1.22
2024-10-19 12:30:00,Spartak Moskva - FK Krasnodar,2.29,3.66,3.02,41.95,26.25,31.81,RU1,13.14,1.68,1.33,O,2,1X,NG,ODD,2.9,0.35
2024-10-19 12:30:00,Mönchengladbach - 1. FC Heidenheim,1.78,4.0,4.1,53.22,23.68,23.1,DE1,101.29,1.8,1.78,O,1,1X,GG,EVEN,3.72,0.02
2024-10-19 13:00:00,Newcastle United - Brighton & Hove Albion,2.05,3.75,3.4,46.52,25.43,28.05,UK1,47.75,2.06,1.08,O,1,1X/12,NG,ODD,3.45,0.98
2024-10-19 13:00:00,Girona FC - Real Sociedad,2.6,3.1,2.85,36.35,30.49,33.16,ES1,-62.37,1.27,1.24,U,X,1X,GG,EVEN,2.47,0.03
2024-10-19 13:00:00,Fulham FC - Aston Villa,2.37,3.5,2.9,40.09,27.15,32.76,UK1,-32.0,1.37,1.28,O,2,1X,GG,ODD,2.8,0.09
2024-10-19 15:30:00,FC Bayern München - VfB Stuttgart,1.36,5.5,7.25,69.69,17.23,13.07,DE1,196.58,2.78,0.92,U,1,1X/12,GG,EVEN,3.67,1.86
2024-10-19 16:00:00,Stade Brest - Stade Rennes,2.7,3.4,2.5,34.79,27.63,37.58,FR1,-66.81,1.27,1.22,O,2,1X,GG,ODD,2.52,0.05
2024-10-19 18:00:00,Paris Saint-Germain - Racing Strasbourg,1.31,5.75,8.75,72.59,16.54,10.87,FR1,306.16,2.51,0.74,O,1,1X/12,NG,EVEN,3.31,1.77
