Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-17 02:00:00,Puntarenas FC - CS Herediano,3.0,3.2,2.1,29.71,27.85,42.44,CR1,-189.25,1.18,1.6,O,2,2X,GG,EVEN,2.65,-0.42
2024-10-17 02:00:00,Alajuelense - Municipal Liberia,1.39,4.4,6.0,64.62,20.41,14.97,CR1,135.8,1.69,0.81,U,1,1X/12,NG,ODD,2.64,0.88
2024-10-17 08:30:00,Dewa United FC - Persik Kediri,2.0,3.0,3.4,44.35,29.57,26.09,ID1,23.73,1.21,1.09,O,1,1X,GG,EVEN,2.34,0.12
2024-10-17 12:00:00,Buriram United - Uthai Thani FC,1.18,6.25,10.5,76.85,14.51,8.64,TH1,308.93,2.54,1.04,O,1,1X/12,GG,EVEN,3.71,1.5
2024-10-17 12:00:00,PSIS Semarang - Persija Jakarta,2.75,3.1,2.25,32.16,28.53,39.31,ID1,-101.58,1.51,1.08,U,1,1X,NG,ODD,2.52,0.43
2024-10-17 14:00:00,Al Sareeh - Moghayer Al Sarhan,1.83,3.2,3.8,48.7,27.85,23.45,JO1,91.23,1.64,1.11,U,1,1X,GG,EVEN,2.77,0.53
2024-10-17 14:00:00,Northeast United - Chennaiyin FC,2.3,3.5,2.7,39.86,26.19,33.95,IN1,-74.91,1.18,1.38,O,2,2X,GG,EVEN,2.65,-0.2
2024-10-17 14:30:00,Shams Azar Qazvin - Havadar SC,1.85,3.1,4.33,49.41,29.48,21.11,IA1,125.43,1.45,0.81,U,1,1X,NG,EVEN,2.19,0.64
2024-10-17 14:30:00,Chador Malu Yazd - Kheybar Khorramabad,2.35,2.75,3.2,38.63,33.01,28.37,IA1,-28.8,1.33,1.11,O,2,1X,GG,EVEN,2.37,0.22
2024-10-17 15:00:00,Esteghlal Khuzestan - Mes Rafsanjan,2.2,3.0,3.2,41.31,30.29,28.4,IA1,-7.78,1.29,0.93,U,X,1X,NG,ODD,2.18,0.36
2024-10-17 15:00:00,Shirak Giumri - FC West Armenia,1.61,3.6,4.5,55.4,24.78,19.82,AM1,187.74,2.03,0.9,U,1,1X/12,GG,EVEN,2.81,1.13
2024-10-17 15:00:00,Rigas Futbola Skola - FK Auda Riga,1.39,4.33,6.25,64.79,20.8,14.41,LA1,193.53,1.62,1.07,O,1,1X,NG,ODD,2.71,0.55
2024-10-17 16:00:00,FC Chayka - Znamya Truda,1.33,4.55,8.3,68.84,20.12,11.03,RUCUP,260.25,2.16,0.72,O,1,1X/12,GG,ODD,2.84,1.44
2024-10-17 16:30:00,Cerro Largo - Deportivo Maldonado,1.98,3.2,3.6,46.11,28.53,25.36,UY1,35.71,1.35,0.87,U,1,1X,GG,EVEN,2.25,0.48
2024-10-17 16:45:00,Real Madrid (W) - Celtic Glasgow (W),1.04,12.0,31.0,89.27,7.74,2.99,WCLCUP,298.55,2.74,0.83,O,1,1X/12,NG,ODD,3.58,1.91
2024-10-17 16:45:00,Shabab Al Ordon - Al Wihdat Amman,7.0,4.5,1.34,12.85,20.0,67.15,JO1,-251.17,0.69,2.14,O,2,2X/12,NG,EVEN,2.99,-1.45
2024-10-17 16:45:00,Galatasaray (W) - AS Roma (W),12.0,6.5,1.2,7.78,14.37,77.84,WCLCUP,-347.32,0.74,2.93,O,2,2X/12,GG,ODD,3.64,-2.19
2024-10-17 16:45:00,Al Aqaba - Al Ahli Amman,4.0,3.25,1.78,22.33,27.49,50.18,JO1,-137.97,0.82,1.77,U,2,2X/12,NG,ODD,2.64,-0.95
2024-10-17 17:00:00,CSA Steaua Bukarest - CS Concordia Chiajna,1.73,3.3,4.1,51.38,26.94,21.68,RO2,97.35,1.28,1.26,U,1,1X,NG,ODD,2.57,0.02
2024-10-17 18:00:00,Union Comercio - Comerciantes Unidos,1.93,3.25,3.4,46.26,27.47,26.26,PE1,-18.86,1.1,0.72,O,X,1X,GG,EVEN,1.86,0.38
2024-10-17 19:00:00,VfL Wolfsburg (W) - Olympique Lyon (W),3.4,3.9,1.83,26.81,23.37,49.81,WCLCUP,-163.06,1.34,1.8,O,2,2X,GG,ODD,3.38,-0.46
2024-10-17 19:00:00,FC Twente Enschede (W) - Chelsea LFC (W),12.5,6.5,1.19,7.45,14.32,78.23,WCLCUP,-259.91,0.78,2.86,O,2,2X/12,NG,ODD,3.56,-2.08
2024-10-17 19:00:00,CA Fenix - CA Cerro,2.25,3.0,3.2,40.76,30.57,28.66,UY1,26.72,1.25,1.3,O,1,2X,NG,ODD,2.45,-0.05
2024-10-17 19:00:00,Shrewsbury Town - Exeter City,2.85,3.3,2.37,32.61,28.17,39.22,UK3,-77.43,1.58,1.38,U,1,1X,GG,ODD,3.03,0.2
2024-10-17 20:15:00,Cusco FC - CD Los Chankas,1.5,3.9,5.25,59.87,23.03,17.11,PE1,106.98,1.57,1.05,U,1,1X,NG,ODD,2.65,0.52
2024-10-17 23:00:00,CS Cartagines - AD San Carlos,2.45,3.25,2.45,36.31,27.37,36.31,CR1,-81.22,1.37,1.27,U,2,1X,GG,ODD,2.56,0.1
2024-10-17 23:30:00,Nacional Montevideo - Miramar Misiones,1.36,4.5,7.5,67.41,20.37,12.22,UY1,294.97,2.21,0.88,U,1,1X/12,NG,EVEN,3.08,1.33
2024-10-18 00:00:00,Corinthians - Athletico PR,1.66,3.7,5.25,56.66,25.42,17.92,BR1,52.85,1.52,1.0,U,1,1X,NG,ODD,2.59,0.52
2024-10-18 00:00:00,America MG - Goias EC,1.7,3.4,4.75,53.82,26.91,19.26,BR2,47.73,1.27,0.51,U,1,1X/12,NG,ODD,1.93,0.76
2024-10-18 00:00:00,Sport Huancayo - Atletico Grau,1.9,3.0,3.8,46.88,29.69,23.44,PE1,-98.12,1.14,1.1,U,X,1X,GG,ODD,2.1,0.04
2024-10-18 00:00:00,Flamengo - Fluminense,1.88,3.3,4.4,50.08,28.53,21.4,BR1,97.83,1.22,0.93,U,X,1X,GG,EVEN,2.1,0.29
2024-10-18 01:00:00,Sporting San Jose - Municipal Santa Ana,1.98,3.3,3.1,44.67,26.8,28.53,CR1,33.69,1.1,1.01,O,1,1X,GG,EVEN,2.16,0.09
2024-10-18 02:00:00,Atletico Madrid II - Recreativo Huelva,1.7,3.25,4.4,52.37,27.39,20.23,ES3G2,72.68,1.33,0.64,U,X,1X/12,NG,EVEN,1.93,0.69
2024-10-18 02:00:00,Atletico Morelia - Mineros de Zacatecas,2.6,3.3,2.3,34.27,27.0,38.74,MX2,-87.83,1.3,1.32,U,2,2X,NG,ODD,2.69,-0.02
2024-10-18 03:00:00,AD Guanacasteca - Deportivo Saprissa,3.75,3.5,1.77,23.87,25.57,50.56,CR1,-189.27,1.22,1.62,O,2,2X,GG,EVEN,2.85,-0.4
2024-10-18 09:30:00,PSBS Biak Numfor - Semen Padang,1.68,3.4,4.33,53.13,26.25,20.61,ID1,53.56,1.51,0.88,U,1,1X,NG,ODD,2.37,0.63
2024-10-18 09:30:00,Persib Bandung - Persebaya Surabaya,1.78,3.4,3.8,50.2,26.28,23.52,ID1,91.9,1.57,1.25,O,1,1X,GG,ODD,2.81,0.32
2024-10-18 09:35:00,Central Cordoba - Independiente Rivadavia,1.98,3.1,4.1,47.13,30.1,22.76,AR1,50.87,1.3,0.8,U,1,1X,GG,EVEN,2.18,0.5
2024-10-18 09:35:00,Central Coast Mariners - Melbourne Victory,2.37,3.3,2.87,39.31,28.23,32.46,AU1,-90.81,1.28,1.2,O,1,1X,GG,ODD,2.45,0.08
