Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-19 02:00:00,CD Marquense - CSD Municipal,2.45,2.95,2.65,36.3,30.15,33.56,GT1,-85.08,1.22,1.08,U,2,1X,NG,ODD,2.35,0.14
2024-08-19 02:00:00,Real San Luis - Queretaro FC,1.83,3.75,3.9,51.09,24.93,23.97,MX1,87.5,1.82,1.38,O,X,1X,GG,ODD,3.3,0.44
2024-08-19 08:30:00,PSS Sleman - Persik Kediri,1.95,3.4,3.1,45.4,26.04,28.56,ID1,-22.47,1.66,1.26,O,1,1X,NG,ODD,2.77,0.4
2024-08-19 12:00:00,Dewa United FC - Persib Bandung,2.6,3.3,2.25,33.97,26.77,39.26,ID1,-136.44,1.46,1.35,O,2,1X,GG,EVEN,2.8,0.11
2024-08-19 12:00:00,Thai Port FC - Chiangrai United,1.28,5.0,7.75,70.36,18.01,11.62,TH1,220.47,2.14,0.75,U,1,1X/12,NG,EVEN,2.98,1.39
2024-08-19 14:00:00,Chindia Targoviste - CSC 1599 Selimbar,2.4,2.9,2.7,36.81,30.47,32.72,RO2,-12.86,1.2,1.16,U,2,1X,GG,EVEN,2.32,0.04
2024-08-19 14:30:00,Navbahor Namangan - Bunyodkor Tashkent,1.32,4.4,8.0,68.26,20.48,11.26,UZ1,241.73,2.1,0.81,U,1,1X/12,GG,EVEN,2.97,1.29
2024-08-19 14:30:00,Akron Tolyatti - Rubin Kazan,3.04,3.4,2.4,31.64,28.29,40.07,RU1,-109.34,1.21,1.23,O,1,2X,GG,ODD,2.55,-0.02
2024-08-19 15:00:00,FC Urartu - Ararat-Armenia,4.5,3.5,1.65,19.95,25.65,54.4,AM1,-206.16,0.98,1.75,O,2,2X/12,GG,EVEN,2.72,-0.77
2024-08-19 15:30:00,FC KooTeePee Kotka - FC Kerho 07,1.55,4.5,4.3,58.65,20.2,21.14,FI2,133.33,2.48,1.15,O,X,1X/12,GG,EVEN,3.44,1.33
2024-08-19 16:00:00,FC Iberia 1999 - FC Samtredia,1.23,5.5,9.0,73.51,16.44,10.05,GE1,279.59,2.79,0.76,O,1,1X/12,NG,EVEN,3.48,2.03
2024-08-19 16:00:00,TuS Koblenz - VfL Wolfsburg,46.0,23.0,1.01,2.06,4.12,93.82,DECUP,-612.24,1.13,2.66,O,2,2X/12,GG,ODD,4.01,-1.53
2024-08-19 16:00:00,Energie Cottbus - Werder Bremen,7.75,5.25,1.36,12.23,18.06,69.71,DECUP,-292.14,1.2,1.76,U,X,2X,GG,EVEN,3.03,-0.56
2024-08-19 16:00:00,Kickers Offenbach - 1. FC Magdeburg,5.0,4.33,1.6,18.94,21.87,59.19,DECUP,-214.51,0.97,1.35,U,2,2X,GG,ODD,2.48,-0.38
2024-08-19 16:00:00,Moss FK - Sogndal IL,2.2,3.4,2.8,41.11,26.6,32.3,NO2,-30.13,1.68,1.19,O,1,1X,NG,EVEN,2.88,0.49
2024-08-19 16:00:00,Raufoss Fotball - Egersunds IK,3.1,3.6,2.0,29.32,25.24,45.44,NO2,-126.95,1.29,1.71,O,1,2X,GG,EVEN,3.08,-0.42
2024-08-19 16:00:00,Botev Vratsa - FK Septemvri Sofia,1.88,3.3,3.8,48.44,27.6,23.96,BG1,51.53,1.46,1.09,O,1,1X,NG,EVEN,2.56,0.37
2024-08-19 16:00:00,Universitatea Cluj - Sepsi OSK Sfantu Gheorghe,2.1,3.1,3.2,42.85,29.03,28.12,RO1,-17.2,1.2,0.92,U,1,1X,NG,ODD,2.16,0.28
2024-08-19 16:30:00,US Lecce - Atalanta Bergamo,4.1,3.6,1.88,23.15,26.36,50.49,IT1,-227.25,1.17,1.63,O,2,2X,GG,ODD,2.74,-0.46
2024-08-19 17:00:00,Radnicki 1923 Kragujevac - Vojvodina Novi Sad,2.25,3.2,2.75,39.66,27.89,32.45,CS1,-31.25,1.51,0.94,U,X,1X,NG,EVEN,2.44,0.57
2024-08-19 17:00:00,Aarhus GF - Vejle BK,1.58,3.9,5.5,59.09,23.94,16.97,DK1,138.09,1.62,1.07,O,1,1X,NG,EVEN,2.75,0.55
2024-08-19 17:00:00,Lyn Oslo - IK Start Kristiansand,1.46,4.6,5.5,63.18,20.05,16.77,NO2,142.9,2.06,0.75,O,1,1X/12,GG,ODD,2.77,1.31
2024-08-19 17:00:00,Bryne FK - Kongsvinger IL,1.98,3.6,3.2,46.11,25.36,28.53,NO2,11.65,1.83,1.39,O,1,1X,GG,EVEN,3.17,0.44
2024-08-19 17:00:00,Dinamo Makhachkala - Akhmat Grozny,3.14,3.18,2.45,30.59,30.21,39.21,RU1,-93.74,0.85,1.28,U,2,2X,NG,EVEN,2.08,-0.43
2024-08-19 17:00:00,Real Valladolid - Espanyol Barcelona,2.35,3.1,3.2,40.12,30.41,29.46,ES1,-57.09,1.33,1.19,O,2,1X,NG,ODD,2.54,0.14
2024-08-19 17:00:00,Sandnes Ulf - Stabaek IF,3.6,4.2,1.72,25.32,21.7,52.99,NO2,-151.27,1.31,1.89,U,X,2X,NG,EVEN,3.1,-0.58
2024-08-19 17:00:00,Wisla Krakow - Arka Gdynia,2.7,3.4,2.3,33.69,26.76,39.55,PL2,-57.44,1.25,1.61,O,1,2X,NG,ODD,2.83,-0.36
