Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-14 23:00:00,Deportes Tolima - Atletico Nacional Medellin,1.46,4.0,6.5,62.91,22.96,14.13,CO1,98.17,1.93,0.55,U,1,1X/12,NG,EVEN,2.41,1.38
2024-11-14 23:00:00,America de Cali - Once Caldas,2.15,2.87,3.5,42.31,31.7,25.99,CO1,9.0,1.42,0.91,U,1,1X,NG,EVEN,2.24,0.51
2024-11-14 23:00:00,Deportivo Pereira - La Equidad,1.66,3.5,4.8,54.94,26.06,19.0,CO1,88.33,1.61,0.85,U,1,1X/12,NG,EVEN,2.48,0.76
2024-11-14 23:00:00,Independiente Medellin - Envigado,1.37,4.6,7.0,66.96,19.94,13.1,CO1,202.42,2.2,0.74,U,1,1X/12,NG,EVEN,2.88,1.46
2024-11-14 23:00:00,Alianza Petrolera - Atletico Bucaramanga,2.7,2.87,2.6,33.57,31.58,34.86,CO1,-118.09,1.3,0.77,U,1,1X,GG,ODD,2.09,0.53
2024-11-14 23:00:00,Chico FC - Millonarios,3.7,2.95,2.05,24.64,30.9,44.46,CO1,-187.57,0.71,1.17,U,2,2X,NG,ODD,1.86,-0.46
2024-11-14 23:00:00,Independiente Santa Fe - Jaguares de Cordoba,1.6,3.7,5.0,57.06,24.68,18.26,CO1,99.03,1.51,0.71,U,1,1X/12,NG,ODD,2.3,0.8
2024-11-14 23:00:00,Deportivo Pasto - Patriotas Boyaca,1.27,5.25,9.5,72.7,17.59,9.72,CO1,196.73,2.64,0.85,O,1,1X/12,NG,EVEN,3.39,1.79
2024-11-14 23:00:00,Ecuador - Bolivia,1.17,7.0,17.0,80.91,13.52,5.57,WCQ,236.56,2.39,0.75,U,1,1X/12,NG,EVEN,3.28,1.64
2024-11-14 23:00:00,Fortaleza FC - Rionegro Aguilas,1.31,4.5,9.75,70.15,20.42,9.43,CO1,140.09,2.04,0.57,O,1,1X/12,NG,ODD,2.6,1.47
2024-11-14 23:00:00,Atletico Junior - Deportivo Cali,1.31,4.75,8.75,70.15,19.35,10.5,CO1,143.97,2.19,0.74,O,1,1X/12,NG,EVEN,2.88,1.45
2024-11-14 23:30:00,Club Celaya - Atlante UTN,2.6,2.7,2.7,34.18,32.91,32.91,MX2,-79.17,1.1,0.96,U,X,1X,NG,ODD,2.0,0.14
2024-11-15 00:00:00,Jamaica - USA,3.7,3.1,1.9,24.15,28.82,47.03,CCCN,-174.13,0.96,1.32,U,1,2X,NG,ODD,2.25,-0.36
2024-11-15 00:00:00,Belize - French Guiana,2.55,3.2,2.37,34.81,27.74,37.45,CCCN,-56.62,1.14,1.51,O,X,2X,GG,EVEN,2.62,-0.37
2024-11-15 00:00:00,Bonaire - El Salvador,14.0,8.0,1.12,6.56,11.48,81.97,CCCN,-580.54,1.13,2.78,U,2,2X/12,GG,EVEN,4.09,-1.65
2024-11-15 01:00:00,Costa Rica - Panama,2.4,2.8,2.87,37.13,31.82,31.05,CCCN,3.64,1.18,1.09,U,2,1X,NG,ODD,2.36,0.09
2024-11-15 01:35:00,Leones Negros - CD Tapatio,1.7,3.4,4.2,52.5,26.25,21.25,MX2,56.84,1.29,0.92,U,X,1X,NG,EVEN,2.19,0.37
2024-11-15 02:00:00,Samoa - Tahiti,10.5,6.5,1.17,8.63,13.94,77.43,WCQ,-202.73,0.78,2.57,U,2,2X/12,GG,ODD,3.28,-1.79
2024-11-15 05:30:00,New Zealand - Vanuatu,1.01,23.0,51.0,94.01,4.13,1.86,WCQ,788.37,4.19,0.63,O,1,1X/12,NG,ODD,4.71,3.56
2024-11-15 09:00:00,Hong Linh Ha Tinh FC - Hoang Anh Gia Lai,1.95,3.0,3.6,45.63,29.66,24.71,VN1,47.16,1.28,1.06,O,1,1X,NG,EVEN,2.35,0.22
2024-11-15 09:00:00,Quang Nam - Song Lam Nghe An,2.05,3.1,3.2,43.44,28.73,27.83,VN1,33.6,1.33,1.44,U,2,2X,NG,ODD,2.82,-0.11
2024-11-15 10:00:00,Portugal U21 - Ukraine U21,1.46,4.4,5.5,62.61,20.77,16.62,FR,206.29,1.8,0.97,U,1,1X/12,NG,EVEN,2.93,0.83
2024-11-15 11:00:00,Indonesia - Japan,10.0,6.0,1.26,9.43,15.72,74.85,WCQ,-460.62,0.65,2.28,O,2,2X/12,NG,ODD,3.16,-1.63
2024-11-15 11:15:00,The Cong Viettel FC - Thanh Hoa FC,2.2,3.1,2.9,40.51,28.75,30.73,VN1,4.59,1.46,0.98,U,X,1X,GG,ODD,2.43,0.48
2024-11-15 11:40:00,United Arab Emirates U23 - Tajikistan U23,1.57,3.9,4.4,56.84,22.88,20.28,FR,110.48,1.87,1.33,O,1,1X,GG,ODD,3.22,0.54
2024-11-15 12:00:00,Eswatini - Guinea Bissau,4.4,3.0,1.78,20.25,29.7,50.05,CAFQ,-225.96,0.87,1.29,U,2,2X,NG,EVEN,2.11,-0.42
2024-11-15 12:00:00,Uganda - South Africa,2.87,2.65,2.5,30.95,33.52,35.53,CAFQ,-118.84,1.22,1.37,U,X,2X,GG,EVEN,2.45,-0.15
2024-11-15 12:00:00,Botswana - Mauritania,2.45,2.65,2.9,36.11,33.38,30.51,CAFQ,-89.95,1.06,1.04,U,2,1X,GG,EVEN,2.14,0.02
2024-11-15 12:00:00,Albania U21 - Moldova U21,1.63,3.8,4.5,55.83,23.95,20.22,FR,162.85,1.68,1.27,U,1,1X,GG,ODD,2.82,0.41
2024-11-15 13:00:00,USM Khenchela - CS Constantine,2.05,2.95,3.4,43.52,30.24,26.24,DZ1,-88.79,1.14,1.02,U,1,1X,GG,EVEN,2.23,0.12
2024-11-15 13:00:00,Olympique Akbou - MC Oran,1.95,3.1,3.5,45.74,28.77,25.48,DZ1,-14.42,1.44,1.15,U,1,1X,GG,ODD,2.73,0.29
2024-11-15 13:00:00,Qatar U23 - Kuwait U23,1.78,3.3,3.8,49.81,26.86,23.33,FR,101.57,1.56,0.99,U,1,1X,NG,ODD,2.6,0.57
2024-11-15 13:00:00,MC El Bayadh - MC Alger,3.4,2.95,2.05,26.24,30.24,43.52,DZ1,-253.69,0.7,1.04,U,2,2X,NG,ODD,1.83,-0.34
2024-11-15 14:00:00,Zimbabwe - Kenya,2.45,2.8,2.8,36.36,31.82,31.82,CAFQ,-11.2,1.14,1.12,U,X,1X,NG,EVEN,2.28,0.02
2024-11-15 14:00:00,Bulgaria U21 - Turkey U21,3.4,3.4,1.95,26.71,26.71,46.58,FR,-146.71,0.89,1.37,U,2,2X,NG,ODD,2.4,-0.48
2024-11-15 14:00:00,Poland U20 - Italy U20,3.1,3.3,1.98,28.53,26.8,44.67,FR,-137.87,1.11,1.88,U,2,2X/12,NG,ODD,3.02,-0.77
2024-11-15 14:00:00,Georgia U21 - Croatia U21,3.1,3.3,2.1,29.28,27.5,43.22,EUQ,-101.77,0.99,1.77,O,2,2X/12,NG,EVEN,2.79,-0.78
2024-11-15 14:15:00,Italy U21 - France U21,2.5,3.3,2.55,36.52,27.67,35.81,FR,-103.79,1.35,1.17,O,1,1X,GG,ODD,2.72,0.18
2024-11-15 15:00:00,Zambia - Cote d'Ivoire,4.2,3.0,1.78,21.01,29.41,49.58,CAFQ,-241.23,0.81,1.52,U,2,2X/12,NG,EVEN,2.22,-0.71
2024-11-15 15:00:00,Cape Verde - Egypt,2.45,2.95,2.7,36.52,30.33,33.14,CAFQ,-97.97,1.1,0.85,U,1,1X,NG,ODD,2.09,0.25
2024-11-15 15:00:00,Mozambique - Mali,3.9,2.85,1.95,22.89,31.33,45.78,CAFQ,-181.31,0.69,1.21,U,2,2X,NG,EVEN,1.86,-0.52
2024-11-15 15:45:00,Finland U21 - Norway U21,2.65,3.4,2.35,34.4,26.81,38.79,EUQ,-118.62,1.6,0.91,O,1,1X/12,NG,ODD,2.45,0.69
2024-11-15 16:00:00,Germany U21 - Denmark U21,1.61,3.9,4.6,56.73,23.42,19.85,FR,131.13,2.04,0.97,O,1,1X/12,GG,ODD,3.11,1.07
2024-11-15 16:00:00,Switzerland U20 - Czech Republic U20,1.95,3.3,3.2,45.45,26.86,27.7,FR,0.29,1.73,1.23,O,2,1X,GG,ODD,2.88,0.5
2024-11-15 16:00:00,Switzerland - Serbia,1.8,3.4,4.2,51.07,27.04,21.89,EN,91.18,1.21,0.97,U,1,1X,NG,EVEN,2.19,0.24
2024-11-15 16:00:00,Cyprus - Lithuania,2.3,2.95,3.2,40.03,31.21,28.77,EN,0.21,1.02,1.13,O,2,2X,NG,ODD,2.16,-0.11
2024-11-15 16:30:00,Spain U21 - England U21,2.15,3.3,2.95,42.01,27.37,30.62,FR,26.07,1.34,1.11,U,1,1X,GG,EVEN,2.47,0.23
2024-11-15 18:00:00,Angola - Ghana,2.4,2.95,2.65,36.78,29.92,33.31,CAFQ,-76.67,1.05,1.08,U,2,2X,GG,ODD,2.13,-0.03
2024-11-15 18:00:00,Stormvogels/Telstar - VV Venlo,1.55,4.0,5.0,58.91,22.83,18.26,NL2,121.74,1.59,1.08,O,1,1X,GG,EVEN,2.75,0.51
2024-11-15 18:00:00,Operario Ferroviario EC - Mirassol,2.45,2.8,3.0,37.15,32.51,30.34,BR2,-109.75,1.14,1.23,U,X,2X,GG,EVEN,2.33,-0.09
2024-11-15 18:00:00,Belgium U21 - Czech Republic U21,1.83,3.5,3.75,49.73,26.0,24.27,EUQ,44.88,1.51,1.16,U,1,1X,NG,ODD,2.77,0.35
2024-11-15 18:00:00,England U20 - Germany U20,2.1,3.4,2.85,42.47,26.23,31.3,FR,55.66,1.66,1.25,O,1,1X,GG,ODD,2.73,0.41
2024-11-15 18:00:00,Gambia - Comoros,2.2,2.8,3.1,40.07,31.49,28.44,CAFQ,35.54,1.31,1.34,U,1,2X,NG,EVEN,2.47,-0.03
2024-11-15 18:00:00,Gabon - Morocco,4.5,3.2,1.7,19.79,27.83,52.38,CAFQ,-252.73,1.08,1.28,U,2,2X,NG,ODD,2.33,-0.2
2024-11-15 18:30:00,Athletic Bilbao II - CA Osasuna II,1.66,3.3,4.6,53.65,26.99,19.36,ES3G1,125.19,1.68,0.9,U,1,1X/12,NG,ODD,2.47,0.78
2024-11-15 18:30:00,Atletico Sanluqueno - Betis Sevilla II,2.65,2.95,2.45,33.56,30.15,36.3,ES3G2,-83.67,1.06,0.97,U,X,1X,NG,EVEN,2.07,0.09
2024-11-15 18:30:00,Catania Calcio - Trapani Calcio,2.2,3.0,2.9,40.13,29.43,30.44,IT3C,-14.48,1.26,1.14,U,2,1X,NG,ODD,2.42,0.12
2024-11-15 18:30:00,Vis Pesaro 1898 - Ascoli Picchio,2.4,2.87,2.75,36.91,30.87,32.22,IT3B,-26.66,1.15,1.07,U,2,1X,GG,ODD,2.19,0.08
2024-11-15 18:30:00,Foggia Calcio - Casertana FC,1.85,3.2,3.8,48.43,28.0,23.58,IT3C,93.76,1.39,0.87,O,1,1X,GG,EVEN,2.27,0.52
2024-11-15 18:30:00,Calcio Caldiero Terme - AC Lumezzane,2.65,2.87,2.5,33.52,30.95,35.53,IT3A,-72.16,1.07,0.85,U,X,1X,NG,EVEN,1.95,0.22
2024-11-15 18:45:00,Northern Ireland - Belarus,1.46,3.9,7.25,63.46,23.76,12.78,EN,191.29,2.2,0.83,O,X,1X/12,NG,EVEN,2.91,1.37
2024-11-15 18:45:00,San Marino - Gibraltar,3.2,2.75,2.4,28.6,33.28,38.13,EN,-111.7,1.16,1.22,O,1,2X,NG,ODD,2.25,-0.06
2024-11-15 18:45:00,Romania - Kosovo,1.9,3.4,3.7,48.25,26.97,24.78,EN,31.53,1.47,0.99,U,1,1X,NG,ODD,2.42,0.48
2024-11-15 18:45:00,Denmark - Spain,4.33,3.2,1.9,21.59,29.21,49.2,EN,-204.65,1.04,1.43,O,2,2X,NG,ODD,2.35,-0.39
2024-11-15 18:45:00,Luxembourg - Bulgaria,2.75,2.87,2.65,33.38,31.98,34.64,EN,-77.54,1.23,0.92,U,2,1X,NG,EVEN,2.15,0.31
2024-11-15 18:45:00,Portugal - Poland,1.24,6.25,11.0,76.27,15.13,8.6,EN,276.93,2.77,0.75,U,1,1X/12,NG,EVEN,3.47,2.02
2024-11-15 18:45:00,Scotland - Croatia,3.25,3.25,2.1,28.19,28.19,43.62,EN,-153.5,0.88,1.44,U,X,2X,GG,EVEN,2.42,-0.56
2024-11-15 21:30:00,Sol de America - Sportivo Trinidense,1.9,3.25,3.4,46.65,27.27,26.07,PY1,24.63,1.36,0.84,U,1,1X,NG,EVEN,2.34,0.52
2024-11-15 22:00:00,St. Kitts & Nevis - Cuba,4.4,3.5,1.63,20.18,25.36,54.46,CCCN,-219.46,1.11,1.38,O,2,2X,GG,ODD,2.64,-0.27
2024-11-15 22:30:00,Paraguay - Argentina,4.75,3.0,1.88,19.57,30.99,49.44,WCQ,-285.14,0.77,1.45,U,2,2X/12,NG,EVEN,2.03,-0.68
2024-11-15 23:30:00,Suriname - Canada,5.25,3.9,1.5,17.11,23.03,59.87,CCCN,-214.45,1.07,1.49,U,2,2X,GG,EVEN,2.67,-0.42
2024-11-16 00:00:00,Uruguay - Colombia,2.25,2.95,3.4,41.25,31.46,27.3,WCQ,-38.55,1.02,0.98,U,1,1X,NG,ODD,1.86,0.04
2024-11-16 01:00:00,AD Guanacasteca - Puntarenas FC,1.85,3.25,3.6,48.0,27.33,24.67,CR1,21.37,1.84,0.71,O,1,1X/12,GG,EVEN,2.61,1.13
2024-11-16 01:30:00,Peru - Chile,2.3,2.9,3.4,40.49,32.11,27.39,WCQ,-48.18,1.28,1.14,U,1,1X,NG,ODD,2.35,0.14
2024-11-16 02:00:00,Honduras - Mexico,4.2,3.5,1.68,21.28,25.53,53.19,CCCN,-246.21,0.94,1.75,U,2,2X/12,GG,EVEN,2.8,-0.81
2024-11-16 05:00:00,Jubilo Iwata - Yokohama F. Marinos,2.6,3.7,2.37,35.72,25.1,39.18,JP1,-147.8,1.63,1.41,O,2,1X,GG,ODD,2.95,0.22
2024-11-16 08:00:00,Georgia - Ukraine,2.45,3.1,2.75,37.3,29.48,33.23,EN,-43.21,1.26,1.07,U,2,1X,NG,ODD,2.49,0.19
2024-11-16 11:00:00,Nam Dinh FC - Da Nang,1.3,4.6,7.5,68.68,19.41,11.91,VN1,256.42,2.49,0.87,U,1,1X/12,NG,EVEN,3.27,1.62
2024-11-16 12:30:00,Exeter City - Lincoln City,2.5,3.25,2.7,37.1,28.54,34.36,UK3,-34.39,1.49,1.08,O,1,1X,GG,ODD,2.78,0.41
2024-11-16 13:00:00,NC Magra - ES Mostaganem,1.95,3.0,3.7,45.93,29.86,24.21,DZ1,-67.14,1.21,1.07,U,X,1X,GG,EVEN,2.31,0.14
2024-11-16 13:00:00,SD Eibar - Racing Club Ferrol,1.75,3.3,4.5,52.11,27.63,20.26,ES2,78.13,1.53,0.97,U,1,1X,NG,ODD,2.51,0.56
2024-11-16 14:00:00,Pro Patria - Virtus Verona,1.95,3.0,3.6,45.63,29.66,24.71,IT3A,37.41,1.28,1.06,O,2,1X,GG,ODD,2.35,0.22
2024-11-16 14:00:00,Azerbaijan - Estonia,1.55,3.75,5.5,58.99,24.38,16.62,EN,132.73,1.41,0.84,U,1,1X,NG,EVEN,2.17,0.57
2024-11-16 14:00:00,Bray Wanderers - Drogheda United,4.8,3.7,1.61,18.94,24.58,56.48,IR1,-250.56,1.03,1.4,U,2,2X,GG,EVEN,2.49,-0.37
2024-11-16 14:00:00,UC Albinoleffe - AC Trento,2.25,2.85,3.0,39.38,31.09,29.53,IT3A,4.7,1.08,1.2,U,2,2X,GG,EVEN,2.21,-0.12
2024-11-16 14:00:00,AC Renate - FC Arzignano Valchiampo,2.7,2.7,2.6,32.91,32.91,34.18,IT3A,-53.48,1.29,0.86,U,X,1X,GG,EVEN,2.12,0.43
2024-11-16 14:00:00,US Pergolettese - Alcione Milano,1.98,2.95,3.5,44.7,30.01,25.29,IT3A,46.62,1.05,1.06,U,1,2X,NG,ODD,2.14,-0.01
2024-11-16 14:30:00,Yeclano Deportivo - Recreativo Huelva,2.05,2.87,3.5,43.48,31.06,25.47,ES3G2,10.46,1.26,0.96,U,1,1X,NG,EVEN,2.18,0.3
2024-11-16 14:45:00,Celta de Vigo II - Cultural Leonesa,2.35,3.0,2.75,37.91,29.7,32.4,ES3G1,-63.42,0.85,1.0,U,X,2X,NG,EVEN,1.75,-0.15
2024-11-16 15:00:00,Stockport County - Wrexham FC,2.15,3.4,3.1,42.99,27.19,29.82,UK3,-26.66,1.67,1.47,U,1,1X,GG,EVEN,3.19,0.2
