Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-12 08:00,Melbourne City - Newcastle Jets,1.57,4.1,5.25,59.45,22.77,17.78,AU1,147.67,1.94,0.98,O,1,1X/12,NG,EVEN,3.04,0.96
2025-03-12 10:00,Kawasaki Frontale - Shanghai Shenhua,1.37,5.25,7.0,68.65,17.91,13.44,AFCCUP,207.73,2.43,0.75,O,1,1X/12,NG,EVEN,3.14,1.68
2025-03-12 10:00,Gwangju FC - Vissel Kobe,3.25,3.2,2.2,28.63,29.08,42.29,AFCCUP,-155.0,1.14,1.68,U,2,2X,GG,EVEN,2.8,-0.54
2025-03-12 12:00,Lion City Sailors - Sanfrecce Hiroshima,15.0,7.25,1.13,6.12,12.66,81.22,AFCUP,-391.52,0.85,2.13,U,2,2X/12,GG,ODD,3.04,-1.28
2025-03-12 12:30,Malut United FC - Persita Tangerang,1.47,3.9,5.75,61.25,23.09,15.66,ID1,119.19,1.71,0.68,O,1,1X/12,GG,EVEN,2.47,1.03
2025-03-12 13:00,AS Gabes - Etoile Sahel,4.8,3.3,1.65,18.64,27.12,54.24,TN1,-294.39,0.96,1.42,U,X,2X,NG,EVEN,2.22,-0.46
2025-03-12 13:00,OFK Belgrade - FK Zeleznicar Pancevo,2.1,3.2,3.0,42.44,27.85,29.71,CS1,3.82,1.46,1.05,U,2,1X,NG,ODD,2.56,0.41
2025-03-12 13:00,JS Omrane - Esperance Tunis,7.25,4.6,1.32,12.39,19.53,68.07,TN1,-419.25,1.31,1.38,O,2,2X,NG,ODD,2.61,-0.07
2025-03-12 13:00,Akron Tolyatti - Spartak Moskva,4.5,3.8,1.65,20.36,24.11,55.53,RUCUP,-241.91,0.95,1.82,O,2,2X/12,GG,ODD,2.86,-0.87
2025-03-12 13:00,CS Sfaxien - AS Slimane,1.49,3.4,6.5,59.97,26.28,13.75,TN1,141.88,1.83,0.81,U,1,1X/12,NG,ODD,2.67,1.02
2025-03-12 13:00,Ural Ekaterinburg - Rubin Kazan,2.6,3.2,2.55,35.31,28.69,36.0,RUCUP,-47.05,1.08,1.31,U,2,2X,NG,EVEN,2.32,-0.23
2025-03-12 13:30,Persebaya Surabaya - PSIS Semarang,1.46,4.0,5.5,61.33,22.39,16.28,ID1,108.79,1.87,0.82,O,1,1X/12,GG,EVEN,2.66,1.05
2025-03-12 14:00,Hyderabad FC - Kerala Blasters,3.75,3.8,1.75,24.21,23.9,51.89,IN1,-139.78,1.08,1.65,O,2,2X,GG,EVEN,2.76,-0.57
2025-03-12 14:00,ND Primorje - NK Maribor,5.0,3.7,1.6,18.26,24.68,57.06,SI1,-231.4,0.91,1.72,U,2,2X/12,GG,ODD,2.56,-0.81
2025-03-12 15:15,FK Rostov - Zenit St. Petersburg,3.3,3.3,2.05,27.7,27.7,44.59,RUCUP,-148.6,1.22,1.26,U,X,2X,NG,ODD,2.5,-0.04
2025-03-12 16:00,FK Liepaja - FK Tukums 2000,1.38,4.4,6.25,65.17,20.44,14.39,LA1,227.14,2.06,0.84,U,1,1X/12,GG,ODD,2.78,1.22
2025-03-12 16:30,NK Olimpija Ljubljana - NS Mura,1.47,4.0,6.0,62.02,22.79,15.19,SI1,196.34,1.79,0.65,U,1,1X/12,NG,ODD,2.57,1.14
