Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-09 09:00:00,Erzurum BB Spor - Göztepe Izmir,2.8,3.2,2.25,32.06,28.05,39.89,TUCUP,-135.93,1.0,1.04,U,2,2X,GG,EVEN,2.01,-0.04
2025-01-09 09:00:00,Rajasthan United - SC Bengaluru,2.35,3.25,2.55,37.81,27.34,34.85,IN2,-31.91,1.46,1.46,U,1,X,NG,EVEN,2.78,0.0
2025-01-09 11:30:00,Corum FK - Konyaspor,3.75,3.4,1.8,23.89,26.35,49.77,TUCUP,-167.87,1.15,1.96,O,2,2X/12,GG,ODD,3.03,-0.81
2025-01-09 12:30:00,Aizawl FC - Sreenidi Deccan FC,3.9,3.5,1.73,22.89,25.51,51.6,IN2,-200.17,1.0,1.68,U,2,2X/12,NG,EVEN,2.82,-0.68
2025-01-09 13:00:00,Chennaiyin FC - Odisha FC,2.2,3.5,2.85,41.66,26.19,32.16,IN1,-20.2,1.63,1.34,O,2,1X,GG,EVEN,3.01,0.29
2025-01-09 13:35:00,Al Tadhamon - Al Yarmouk Mishref,1.77,3.5,3.7,50.4,25.49,24.11,KW1,79.93,1.79,1.48,U,2,1X,NG,EVEN,3.17,0.31
2025-01-09 13:45:00,Al Fateh - Al Wehda Mecca,2.3,3.6,2.8,40.65,25.97,33.39,SA1,-44.68,1.3,1.56,O,1,2X,GG,EVEN,2.96,-0.26
2025-01-09 14:00:00,Gazisehir Gaziantep FK - Istanbulspor,1.66,3.75,4.0,53.83,23.83,22.34,TUCUP,76.18,1.87,1.29,U,1,1X,GG,EVEN,3.07,0.58
2025-01-09 14:00:00,Panachaiki 2005 - OFI Crete,5.0,3.6,1.58,18.01,25.01,56.98,GRCUP,-276.09,0.65,1.64,O,2,2X/12,GG,EVEN,2.49,-0.99
2025-01-09 14:00:00,Al Riyadh SC - Al Khaleej Saihat,2.4,3.2,2.85,38.58,28.93,32.49,SA1,-51.22,0.99,0.98,O,1,1X,GG,EVEN,2.12,0.01
2025-01-09 15:00:00,Sitra Club - Malkia,2.15,3.2,2.95,41.65,27.99,30.36,BH1,83.68,1.2,1.33,O,2,2X,GG,EVEN,2.53,-0.13
2025-01-09 15:00:00,Al Ahli Manama - East Riffa,1.61,3.5,4.75,55.59,25.57,18.84,BH1,135.82,1.62,0.85,U,1,1X/12,NG,EVEN,2.55,0.77
2025-01-09 15:50:00,Al Qadsia - Al Kuwait SC,5.5,3.75,1.5,16.3,23.91,59.78,KW1,-175.97,0.66,1.33,U,2,2X/12,NG,ODD,1.96,-0.67
2025-01-09 16:00:00,Al Nasr Riyadh - Al Akhdoud,1.28,5.75,9.0,73.27,16.31,10.42,SA1,275.1,2.09,0.97,O,1,1X/12,GG,ODD,2.79,1.12
2025-01-09 16:30:00,PAOK Saloniki - AEK Athens,2.37,3.1,2.7,37.85,28.93,33.22,GRCUP,-18.93,1.22,1.11,U,X,1X,NG,ODD,2.24,0.11
2025-01-09 16:30:00,Kasimpasa Istanbul - Fenerbahce,16.0,10.5,1.08,5.77,8.79,85.44,TUCUP,-418.33,0.69,2.44,O,2,2X/12,NG,EVEN,3.24,-1.75
2025-01-09 18:00:00,Real Madrid - RCD Mallorca,1.35,5.25,8.5,70.62,18.16,11.22,ESSCUP,307.91,2.28,0.84,U,1,1X/12,GG,ODD,3.15,1.44
2025-01-09 18:00:00,Sheffield United - Cardiff City,1.83,3.6,4.2,51.44,26.15,22.41,UKFACUP,102.49,1.64,1.04,U,1,1X,NG,EVEN,2.61,0.6
2025-01-09 18:30:00,KFCO Beerschot Wilrijk - RSC Anderlecht,4.0,3.5,1.71,22.31,25.5,52.19,BECUP,-217.65,0.91,1.63,U,2,2X/12,NG,ODD,2.75,-0.72
2025-01-09 18:45:00,Fulham FC - Watford FC,1.32,5.5,9.0,72.12,17.31,10.58,UKFACUP,258.54,2.63,0.85,O,1,1X/12,GG,ODD,3.45,1.78
2025-01-09 18:45:00,Everton FC - Peterborough United,1.27,6.25,9.75,74.99,15.24,9.77,UKFACUP,333.25,2.3,0.76,O,1,1X/12,NG,EVEN,3.11,1.54
2025-01-09 19:00:00,FC Dundee - Glasgow Rangers,8.75,5.5,1.3,10.73,17.07,72.21,SC1,-385.35,0.78,1.99,U,2,2X/12,NG,EVEN,2.92,-1.21
2025-01-10 06:00:00,Melbourne Victory - Western United FC,1.71,4.0,4.2,54.51,23.3,22.19,AU1,134.48,2.05,1.28,O,1,1X/12,GG,EVEN,3.32,0.77
2025-01-10 08:30:00,PS Barito Putera - Persija Jakarta,3.0,3.0,2.15,29.45,29.45,41.1,ID1,-161.21,1.26,1.54,U,2,2X,NG,EVEN,2.74,-0.28
2025-01-10 08:30:00,Malut United FC - Madura United,1.82,3.4,3.6,49.0,26.23,24.77,ID1,44.19,1.89,1.39,O,2,1X,GG,EVEN,3.17,0.5
2025-01-10 10:00:00,Dempo SC - Inter Kashi FC,3.6,3.5,1.8,24.82,25.53,49.65,IN2,-186.12,1.13,1.76,U,2,2X,NG,ODD,2.86,-0.63
2025-01-10 10:00:00,MC Alger - T.P. Mazembe Englebert,1.46,3.7,6.25,61.42,24.24,14.35,CAFCUP,72.47,1.62,1.0,O,1,1X,NG,ODD,2.5,0.62
2025-01-10 13:00:00,Maccabi Herzelia - Bnei Yehuda,3.7,3.6,1.77,24.28,24.96,50.76,IL2,-133.87,1.28,1.98,O,2,2X/12,NG,ODD,3.14,-0.7
2025-01-10 13:00:00,Hapoel Tel Aviv - Ironi Ramat Hasharon,1.7,3.8,3.7,52.44,23.46,24.1,IL2,155.24,1.87,1.64,O,1,1X,GG,ODD,3.35,0.23
2025-01-10 13:00:00,Hapoel Ramat Gan - Maccabi Jaffa,1.65,3.7,4.1,54.1,24.13,21.77,IL2,108.0,2.03,0.92,O,1,1X/12,GG,ODD,3.01,1.11
2025-01-10 13:00:00,Hapoel Akko - Ironi Rishon Lezion,2.2,3.2,2.85,40.66,27.95,31.39,IL2,-22.19,1.35,1.27,U,2,1X,NG,EVEN,2.67,0.08
2025-01-10 13:00:00,MS Kafr Kasem - Hapoel Petah Tikva,3.6,3.1,1.93,24.84,28.84,46.32,IL2,-121.73,1.2,1.7,U,X,2X,NG,EVEN,2.8,-0.5
2025-01-10 13:05:00,Al Bataeh - Al Oruba,1.82,3.7,3.25,48.74,23.97,27.29,AE1,80.43,1.31,1.19,U,1,1X,GG,ODD,2.48,0.12
2025-01-10 13:05:00,Al Nasr Dubai - Ittihad Kalba,1.85,3.6,3.25,48.0,24.67,27.33,AE1,141.55,1.25,1.25,O,1,X,GG,EVEN,2.54,0.0
2025-01-10 13:15:00,Umm Salal - Al Rayyan SC,3.7,3.6,1.75,24.14,24.81,51.04,QA1,-156.36,1.21,1.91,O,2,2X/12,GG,EVEN,3.03,-0.7
2025-01-10 13:30:00,Shillong Lajong FC - Real Kashmir,2.2,3.1,2.9,40.51,28.75,30.73,IN2,-9.6,0.97,1.31,U,2,2X,NG,EVEN,2.24,-0.34
2025-01-10 14:00:00,Petrojet - Enppi Club,2.45,2.7,2.9,36.33,32.97,30.7,EG1,7.52,1.2,1.11,U,2,1X,NG,EVEN,2.32,0.09
2025-01-10 14:00:00,Northeast United - Punjab FC,1.9,3.4,3.5,47.58,26.59,25.83,IN1,101.5,1.8,1.12,O,1,1X/12,GG,ODD,2.88,0.68
2025-01-10 14:40:00,Al Ittifaq Dammam - Al Kholood,1.75,3.6,4.5,53.33,25.93,20.74,SA1,115.86,1.88,0.63,O,1,1X/12,GG,EVEN,2.61,1.25
2025-01-10 15:05:00,Al Raed Buraidah - Damac FC,2.85,3.5,2.3,32.75,26.67,40.58,SA1,-77.8,1.36,1.48,U,1,2X,NG,ODD,2.91,-0.12
2025-01-10 15:30:00,Al Arabi Doha - Al Shahaniya,2.0,3.5,2.9,44.23,25.27,30.5,QA1,71.25,1.99,1.45,O,1,1X,GG,EVEN,3.42,0.54
2025-01-10 15:45:00,Al Ain - Shabab Al Ahli Dubai,2.55,3.6,2.2,34.87,24.7,40.42,AE1,-118.34,1.51,1.38,U,2,1X,GG,ODD,2.9,0.13
2025-01-10 16:00:00,Al Khalidiyah - Bahrain SC,1.27,5.0,8.75,71.47,18.15,10.37,BH1,264.08,2.21,0.73,U,1,1X/12,GG,EVEN,2.89,1.48
2025-01-10 16:00:00,Al Riffa - Al Muharraq,2.35,3.0,2.75,37.91,29.7,32.4,BH1,37.13,1.29,1.25,O,X,1X,NG,ODD,2.47,0.04
2025-01-10 17:00:00,Al Ahli Jeddah - Al Shabab Riyadh,1.72,3.7,4.5,54.14,25.17,20.69,SA1,123.12,1.84,0.71,O,1,1X/12,GG,ODD,2.59,1.13
2025-01-10 17:00:00,Talaea El Gaish - Ceramica Cleopatra FC,3.5,3.1,1.93,25.36,28.64,46.0,EG1,-119.94,1.18,1.8,U,2,2X,NG,ODD,2.96,-0.62
2025-01-10 17:00:00,Pendikspor - Bandirmaspor,2.05,3.25,3.0,43.21,27.26,29.53,TU2,7.57,1.64,1.31,U,1,1X,GG,EVEN,3.02,0.33
2025-01-10 18:00:00,FC Oss - MVV Maastricht,2.45,3.4,2.5,37.03,26.68,36.29,NL2,-89.43,1.61,1.18,O,2,1X,NG,ODD,2.8,0.43
2025-01-10 18:00:00,FC Nantes - AS Monaco,4.0,3.7,1.85,23.57,25.48,50.96,FR1,-182.69,1.05,1.84,O,2,2X/12,NG,ODD,2.9,-0.79
2025-01-10 18:30:00,Valenciennes FC - Paris 13 Atletico,1.98,3.1,3.4,45.02,28.76,26.22,FR3,5.66,1.86,1.0,U,X,1X/12,NG,EVEN,2.82,0.86
2025-01-10 18:30:00,Versailles 78 FC - US Quevilly,2.25,3.0,2.87,39.46,29.6,30.94,FR3,13.35,1.23,1.09,U,1,1X,NG,EVEN,2.33,0.14
2025-01-10 18:30:00,Dijon FC - Berrichonne Chateauroux,1.49,3.8,5.5,60.13,23.58,16.29,FR3,123.94,2.31,0.81,U,X,1X/12,GG,EVEN,2.96,1.5
2025-01-10 18:30:00,Olympique Nimes - AS Nancy Lorraine,2.8,3.0,2.3,31.74,29.62,38.64,FR3,-88.91,1.37,1.18,U,2,1X,NG,EVEN,2.47,0.19
2025-01-10 18:30:00,FC Sochaux - US Boulogne,1.82,3.25,3.75,48.89,27.38,23.73,FR3,69.78,1.57,1.06,U,1,1X,GG,ODD,2.58,0.51
2025-01-10 18:30:00,FC Rouen 1899 - Le Mans UC 72,2.2,3.0,2.95,40.34,29.58,30.08,FR3,-1.03,1.12,1.25,U,1,2X,NG,ODD,2.35,-0.13
2025-01-10 18:30:00,FC Villefranche - FC Bourg Peronnas,2.3,2.95,2.85,38.66,30.14,31.2,FR3,-33.42,1.18,0.97,U,X,1X,GG,EVEN,2.17,0.21
