Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-11-12 16:20:00,Ironi Beit Shemesh - MS Hapoel Lod,6.75,5.0,1.3,13.26,17.9,68.84,ILCUP,-168.06,1.1,2.77,O,2,2X/12,GG,ODD,3.67,-1.67
2024-11-12 16:30:00,CS Concordia Chiajna - FK Csikszereda Miercurea Ciuc,3.25,3.0,2.05,27.26,29.53,43.21,RO2,-94.61,0.88,1.24,U,2,2X,NG,ODD,2.09,-0.36
2024-11-12 16:45:00,Juventus (W) - Arsenal LFC (W),4.0,3.7,1.75,22.9,24.76,52.34,WCLCUP,-266.52,1.11,1.77,U,2,2X/12,GG,ODD,2.83,-0.66
2024-11-12 18:15:00,Hapoel Ironi Karmiel - Hapoel Marmorek FC,2.05,3.3,2.95,43.18,26.82,30.0,ILCUP,6.61,1.22,1.36,O,1,2X,GG,ODD,2.5,-0.14
2024-11-12 19:00:00,FC Bayern München (W) - Valerenga (W),1.07,13.0,23.0,88.59,7.29,4.12,WCLCUP,380.05,3.73,0.55,O,1,1X/12,NG,ODD,4.18,3.18
2024-11-12 19:00:00,Manchester City LFC (W) - Hammarby IF DFF (W),1.06,12.5,29.0,89.18,7.56,3.26,WCLCUP,374.63,3.82,0.56,O,1,1X/12,NG,ODD,4.3,3.26
2024-11-12 19:00:00,Deportivo Maldonado - Racing Montevideo,3.1,3.1,2.2,29.33,29.33,41.33,UY1,-97.85,0.79,1.48,U,X,2X/12,NG,EVEN,2.43,-0.69
2024-11-12 21:00:00,America MG - Ituano,1.5,4.0,5.5,60.69,22.76,16.55,BR2,158.1,1.75,1.02,O,1,1X/12,NG,ODD,2.67,0.73
2024-11-12 21:30:00,Zamora Barinas - Deportivo Rayo Zuliano,2.25,2.95,2.87,39.27,29.95,30.78,VE1,-18.5,1.25,1.1,O,1,1X,NG,ODD,2.26,0.15
2024-11-12 21:30:00,Caracas FC - Deportivo Tachira,2.95,2.85,2.3,30.14,31.2,38.66,VE1,-115.6,1.11,1.07,U,1,1X,NG,ODD,2.13,0.04
2024-11-13 00:00:00,Guarani SP - Amazonas FC,2.35,2.87,3.1,38.81,31.78,29.42,BR2,-57.78,1.16,1.15,U,X,1X,NG,EVEN,2.29,0.01
2024-11-13 00:30:00,Botafogo SP - Ceara Sporting Club,3.1,2.95,2.25,29.17,30.65,40.18,BR2,-195.39,0.93,1.15,U,2,2X,NG,ODD,2.17,-0.22
2024-11-13 12:45:00,River Plate Montevideo - Miramar Misiones,2.3,3.25,2.8,39.54,27.98,32.48,UY1,-5.72,1.52,1.25,U,2,1X,NG,EVEN,2.71,0.27
2024-11-13 13:00:00,Namibia - Cameroon,5.5,3.4,1.57,16.34,26.43,57.23,CAFQ,-230.67,0.96,1.44,U,2,2X,NG,ODD,2.35,-0.48
2024-11-13 16:00:00,Liberia - Togo,2.85,2.95,2.3,31.2,30.14,38.66,CAFQ,-157.57,1.05,1.29,O,X,2X,NG,ODD,2.43,-0.24
2024-11-13 17:45:00,Galatasaray (W) - VfL Wolfsburg (W),36.0,14.0,1.04,2.62,6.73,90.65,WCLCUP,-422.63,1.22,2.79,O,2,2X/12,NG,EVEN,3.97,-1.57
2024-11-13 17:45:00,Real Madrid (W) - FC Twente Enschede (W),1.13,8.25,15.5,82.65,11.32,6.03,WCLCUP,363.02,2.42,0.61,O,1,1X/12,GG,EVEN,3.07,1.81
2024-11-13 19:00:00,Chad - Sierra Leone,4.8,3.0,1.7,18.44,29.5,52.06,CAFQ,-154.42,0.86,1.43,U,2,2X,NG,ODD,2.11,-0.57
2024-11-13 19:30:00,CD Alcoyano - Villarreal CF II,2.5,2.7,2.8,35.48,32.85,31.68,ES3G2,-46.2,1.14,0.98,U,2,1X,NG,ODD,2.05,0.16
2024-11-13 19:30:00,CA Fenix - Nacional Montevideo,6.5,4.2,1.43,14.1,21.82,64.08,UY1,-301.63,0.78,1.97,U,2,2X/12,NG,ODD,2.64,-1.19
2024-11-13 20:00:00,AS Roma (W) - Olympique Lyon (W),7.0,6.0,1.3,13.24,15.45,71.31,WCLCUP,-290.71,0.94,2.49,O,2,2X/12,NG,ODD,3.37,-1.55
2024-11-13 20:00:00,Celtic Glasgow (W) - Chelsea LFC (W),67.0,21.0,1.02,1.43,4.57,94.0,WCLCUP,-579.65,0.96,3.1,O,2,2X/12,NG,ODD,4.0,-2.14
2024-11-13 22:00:00,Cerro Largo - Liverpool FC Montevideo,2.7,3.1,2.45,33.64,29.3,37.07,UY1,-22.63,1.15,1.19,O,2,2X,NG,ODD,2.21,-0.04
2024-11-16 19:00:00,Novorizontino - Paysandu SC,1.55,3.5,6.0,58.78,26.03,15.19,BR2,98.3,1.45,0.6,O,1,1X/12,NG,ODD,2.1,0.85
2024-11-17 08:30:00,UD Almeria - Deportivo La Coruna,1.83,3.6,3.6,49.59,25.21,25.21,ES2,3.52,2.26,0.93,O,1,1X/12,GG,EVEN,3.08,1.33
2024-11-17 18:00:00,Chapecoense - Coritiba,2.35,3.0,2.95,38.76,30.36,30.88,BR2,-76.52,1.06,0.87,U,1,1X,NG,EVEN,1.88,0.19
2024-11-18 13:15:00,CSD Defensa y Justicia - Deportivo Riestra,1.77,3.4,4.75,52.82,27.5,19.68,AR1,75.26,1.34,1.05,U,2,1X,GG,ODD,2.33,0.29
2024-11-18 22:00:00,CA Banfield - CA Tigre,2.25,3.2,3.2,41.56,29.22,29.22,AR1,-9.55,1.36,1.2,U,1,1X,GG,ODD,2.61,0.16
2024-11-18 23:30:00,Instituto AC Cordoba - Argentinos Juniors,2.25,3.1,3.25,41.35,30.02,28.63,AR1,-12.43,1.17,0.87,U,X,1X,NG,EVEN,2.12,0.3
