Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-09 11:00:00,Vietnam - Kyrgyzstan,2.45,3.25,2.75,FR,15.41,1.14,1.17,U,2,2X,2.28,-0.03
2024-01-09 11:00:00,Japan - Jordan,1.08,12.0,26.0,FR,478.81,3.03,0.62,O,1,1X/12,3.44,2.41
2024-01-09 11:00:00,MS Tirat HaCarmel - Maccabi Achi Nazareth,3.75,3.6,1.75,ILCUP,-36.51,1.13,1.37,U,X,2X,2.43,-0.24
2024-01-09 11:00:00,Beitar Nahariya - Dimona SC,6.0,4.33,1.4,ILCUP,-151.4,0.74,1.96,U,2,2X/12,2.68,-1.22
2024-01-09 12:00:00,Zambia - Cameroon,2.9,3.0,2.5,FR,-40.47,1.02,1.41,U,X,2X,2.23,-0.39
2024-01-09 13:00:00,Burundi - Algeria,16.0,6.75,1.18,FR,-455.74,0.54,2.58,O,2,2X/12,3.06,-2.04
2024-01-09 13:30:00,Indonesia - Iran,18.0,8.5,1.13,FR,-547.82,0.44,3.09,U,2,2X/12,3.47,-2.65
2024-01-09 14:00:00,Pendikspor - Antalyaspor,3.0,3.4,2.25,TU1,-89.33,1.04,1.56,O,2,2X,2.52,-0.52
2024-01-09 14:00:00,Alanyaspor - Ankaragücü,2.2,3.3,3.1,TU1,4.92,1.24,0.8,U,1,1X,1.97,0.44
2024-01-09 14:35:00,Al Jahra - Al Salmiyah,4.5,4.2,1.52,KW1,-200.87,0.97,2.02,O,2,2X/12,2.92,-1.05
2024-01-09 15:30:00,Saudi Arabia - Palestine,1.47,4.2,6.75,FR,214.9,1.61,0.75,U,1,1X/12,2.25,0.86
2024-01-09 17:00:00,Kasimpasa Istanbul - Istanbul Basaksehir FK,2.25,3.5,2.85,TU1,-25.48,1.28,1.55,O,2,2X,2.72,-0.27
2024-01-09 17:00:00,Hapoel Mahane Yehuda - Hapoel Ramat Gan,6.75,5.75,1.27,ILCUP,-188.83,1.06,2.33,O,2,2X/12,3.24,-1.27
2024-01-09 17:00:00,Maccabi Yavne - Ihud Bnei Shfaram,3.75,3.6,1.73,ILCUP,-165.43,1.14,1.51,O,2,2X,2.57,-0.37
2024-01-09 17:00:00,Hapoel Raanana - Maccabi Jaffa,3.6,3.25,1.85,ILCUP,-99.32,1.1,1.36,U,2,2X,2.52,-0.26
2024-01-09 17:00:00,Nordia Jerusalem - Ironi Rishon Lezion,3.75,3.2,1.85,ILCUP,-77.79,0.94,1.05,U,X,2X,1.83,-0.11
2024-01-09 17:00:00,Hapoel Ironi Baka El Garbiya - Hapoel Ironi Kiryat Shmona,5.0,3.9,1.51,ILCUP,-191.4,0.74,1.75,U,2,2X/12,2.42,-1.01
2024-01-09 17:00:00,Caykur Rizespor - Besiktas,2.3,3.5,2.85,TU1,-71.11,1.48,1.65,U,2,2X,3.07,-0.17
2024-01-09 17:00:00,AC Fiorentina - Bologna FC,2.1,3.2,3.4,ITCUP,44.31,1.3,1.1,U,1,1X,2.26,0.2
2024-01-09 17:00:00,Sektzia Nes Tziona - MS Kafr Kasem,2.3,2.95,2.87,ILCUP,34.45,1.04,1.11,U,2,2X,2.14,-0.07
2024-01-09 18:00:00,ES Setif - CR Belouizdad,2.5,2.87,2.65,DZ1,-114.69,1.12,1.35,O,2,2X,2.35,-0.23
2024-01-09 18:00:00,Hapoel Nof Hagalil - Hapoel Akko,1.93,3.2,3.4,ILCUP,49.42,1.04,0.73,U,1,1X,1.73,0.31
2024-01-09 19:45:00,AFC Fylde - Hartlepool United FC,1.85,3.6,3.25,UK5,17.41,1.79,1.15,O,1,1X,2.76,0.64
2024-01-09 19:45:00,Falkirk FC - Cove Rangers,1.51,3.9,5.0,SC3,180.01,1.7,1.18,O,X,1X,2.76,0.52
2024-01-09 19:45:00,Barnet FC - Dagenham & Redbridge,1.72,3.6,3.75,UK5,118.63,1.8,0.9,O,1,1X/12,2.57,0.9
2024-01-09 20:00:00,Middlesbrough FC - Chelsea FC,5.75,4.4,1.53,UKLCUP,-268.97,0.97,1.85,O,2,2X/12,2.68,-0.88
2024-01-09 20:30:00,Estoril Praia - FC Porto,5.0,4.1,1.49,PTCUP,-290.61,1.28,2.3,O,2,2X/12,3.43,-1.02
2024-01-10 01:05:00,Cimarrones - Leones Negros,1.93,3.4,3.25,MX2,-25.4,1.76,1.01,O,1,1X/12,2.69,0.75
2024-01-10 03:05:00,Club Atletico La Paz - Atletico Morelia,2.3,3.25,2.6,MX2,-88.1,1.37,0.95,O,1,1X,2.17,0.42
2024-01-10 11:30:00,Lazio Roma - AS Roma,2.65,3.0,2.7,ITCUP,-33.03,1.08,1.16,U,1,2X,2.2,-0.08
2024-01-10 13:00:00,Panseraikos - Asteras Tripolis,2.65,3.1,2.4,GRCUP,-64.82,1.26,0.98,U,1,1X,2.14,0.28
2024-01-10 14:00:00,Fatih Karagümrük - Kayserispor,2.1,3.4,3.2,TU1,2.5,1.07,1.15,O,2,2X,2.23,-0.08
2024-01-10 14:00:00,Hatayspor Antakya - Gazisehir Gaziantep FK,2.05,3.4,3.5,TU1,7.48,1.31,0.84,U,1,1X,2.11,0.47
2024-01-10 15:00:00,Volos NFC - PAOK Saloniki,6.0,4.4,1.4,GRCUP,-308.53,0.65,1.87,O,2,2X/12,2.51,-1.22
2024-01-10 15:30:00,Gil Vicente - Amarante FC,1.26,5.0,9.5,PTCUP,326.66,2.11,0.72,O,1,1X/12,2.78,1.39
2024-01-10 16:00:00,Tunisia - Cape Verde,1.38,4.5,8.5,FR,209.38,2.15,0.67,U,1,1X/12,2.86,1.48
2024-01-10 17:00:00,Adana Demirspor - Istanbulspor,1.34,5.25,8.0,TU1,198.54,1.92,0.5,U,1,1X/12,2.41,1.42
2024-01-10 17:00:00,Fenerbahce - Konyaspor,1.24,6.0,11.0,TU1,311.76,2.32,0.66,O,1,1X/12,2.89,1.66
2024-01-10 17:30:00,AEK Athens - Aris Saloniki,1.38,4.2,7.0,GRCUP,252.82,1.41,0.67,O,X,1X/12,2.04,0.74
2024-01-10 17:30:00,AS Gubbio 1910 - US Recanatese,1.68,3.4,4.2,IT3B,88.11,1.58,0.9,O,1,1X/12,2.38,0.68
2024-01-10 18:00:00,Benfica Lisboa - Sporting Braga,1.52,4.0,5.0,PTCUP,122.57,1.88,0.8,O,1,1X/12,2.65,1.08
2024-01-10 18:00:00,FC Vizela - FC Arouca,2.35,3.1,2.7,PTCUP,6.17,1.07,1.13,U,2,2X,2.14,-0.06
2024-01-10 18:30:00,Maccabi Tel Aviv - Maccabi Haifa,1.98,3.4,3.4,IL1,97.95,1.27,0.93,O,X,1X,2.25,0.34
2024-01-10 19:30:00,Panathinaikos - Olympiakos Piraeus,2.15,3.1,3.0,GRCUP,-26.73,1.5,0.92,U,1,1X,2.36,0.58
2024-01-10 19:45:00,AC Milan - Atalanta Bergamo,2.1,3.4,3.2,ITCUP,-8.15,1.07,1.15,U,2,2X,2.23,-0.08
2024-01-10 19:45:00,Chesterfield FC - Gateshead FC,1.5,4.1,4.8,UK5,65.25,1.4,1.02,O,1,1X,2.22,0.38
2024-01-10 20:00:00,Liverpool FC - Fulham FC,1.35,5.25,8.0,UKLCUP,251.13,2.18,0.61,O,1,1X/12,2.75,1.57
2024-01-11 01:05:00,Coyotes de Tlaxcala FC - Cancun FC,3.9,3.3,1.78,MX2,-190.77,1.04,1.23,O,1,2X,2.13,-0.19
2024-01-11 03:05:00,CD Tapatio - Venados FC,1.95,3.4,3.1,MX2,22.1,1.74,1.1,O,1,1X,2.75,0.64
2024-01-11 14:00:00,Sivasspor - Galatasaray,6.0,4.5,1.47,TU1,-286.31,0.92,2.14,O,2,2X/12,2.95,-1.22
2024-01-11 17:00:00,Trabzonspor - Samsunspor,1.71,3.7,4.6,TU1,105.55,1.54,0.67,O,1,1X/12,2.2,0.87
2024-01-11 20:00:00,Juventus Torino - Frosinone Calcio,1.34,4.8,8.5,ITCUP,254.81,1.73,0.44,U,1,1X/12,2.2,1.29
2024-01-12 06:30:00,Macarthur FC - Western United FC,2.15,3.75,2.9,AU1,1.68,1.58,1.35,O,X,1X,2.85,0.23
2024-01-12 09:15:00,Melbourne City - Western Sydney Wanderers,2.15,3.9,2.85,AU1,34.4,1.54,1.21,O,1,1X,2.78,0.33
2024-01-12 15:00:00,Sweden - Estonia,1.44,4.2,7.0,FR,265.09,1.59,0.77,O,1,1X/12,2.12,0.82
2024-01-12 15:00:00,Qatar - Lebanon,1.25,5.25,8.5,AFC,227.51,2.03,0.6,O,1,1X/12,2.59,1.43
2024-01-12 17:00:00,Sakaryaspor Adapazari - G√∂ztepe Izmir,2.6,3.25,2.45,TU2,-71.02,1.16,1.28,U,2,2X,2.39,-0.12
2024-01-12 18:00:00,Leixoes Matosinhos - UD Oliveirense,1.88,3.3,3.6,PT2,54.87,1.25,0.78,U,1,1X,2.01,0.47
2024-01-12 18:00:00,FC Oss - Willem II Tilburg,5.25,4.2,1.51,NL2,-315.24,0.84,2.36,O,2,2X/12,3.16,-1.52
2024-01-12 19:00:00,Leeuwarden Cambuur - MVV Maastricht,1.5,4.4,5.0,NL2,173.71,2.02,1.26,O,1,1X/12,3.14,0.76
2024-01-12 19:00:00,FC Dordrecht - Helmond Sport,1.98,3.75,3.1,NL2,7.22,1.7,1.29,O,X,1X,2.96,0.41
2024-01-12 19:00:00,RKC Waalwijk - Heracles Almelo,1.95,3.8,3.5,NL1,40.15,1.82,1.07,U,1,1X/12,2.87,0.75
2024-01-12 19:00:00,Roda Kerkrade - FC Eindhoven,1.73,3.75,3.9,NL2,90.89,1.82,1.25,O,1,1X,3.04,0.57
2024-01-12 19:00:00,Stormvogels/Telstar - AZ Alkmaar II,2.15,3.5,2.9,NL2,-29.66,1.46,1.19,O,1,1X,2.63,0.27
2024-01-12 19:00:00,KFCO Beerschot Wilrijk - RSC Anderlecht II,1.68,3.6,4.1,BE2,95.96,1.78,1.16,O,1,1X,2.87,0.62
2024-01-12 19:00:00,RFC Liege - Patro Eisden,2.1,3.4,2.8,BE2,7.38,1.18,1.33,O,2,2X,2.43,-0.15
2024-01-12 19:00:00,ADO Den Haag - De Graafschap,2.0,3.6,3.1,NL2,15.25,1.8,1.45,O,2,1X,3.15,0.35
2024-01-12 19:30:00,FC Bayern München - 1899 Hoffenheim,1.16,9.0,14.5,DE1,339.62,3.05,0.81,O,1,1X/12,3.81,2.24
2024-01-12 19:30:00,FC Catanzaro - Calcio Lecco,1.77,3.7,4.2,IT2,69.35,1.37,0.93,U,X,1X,2.21,0.44
2024-01-12 19:30:00,SD Eibar - Racing Santander,1.77,3.5,4.1,ES2,73.05,1.52,0.89,U,1,1X,2.56,0.63
2024-01-12 19:45:00,Burnley FC - Luton Town,1.95,3.6,3.75,UK1,29.71,1.52,0.94,O,1,1X,2.47,0.58
2024-01-12 19:45:00,Inverness Caledonian Thistle - Dundee United,5.75,3.9,1.51,SC2,-267.67,0.72,1.58,O,2,2X/12,2.16,-0.86
2024-01-12 20:00:00,Olympique Marseille - Racing Strasbourg,1.52,4.33,6.0,FR1,188.57,1.6,0.73,U,1,1X/12,2.46,0.87
2024-01-12 20:00:00,Hull City - Norwich City,1.95,3.75,3.6,UK2,46.68,1.58,1.06,U,1,1X,2.49,0.52
2024-01-12 20:00:00,Sevilla FC - CD Alaves,1.9,3.4,4.2,ES1,45.86,0.92,0.93,U,X,2X,1.8,-0.01
2024-01-12 20:15:00,Portimonense SC - SC Farense,2.4,3.3,2.75,PT1,-53.21,1.06,1.15,U,X,2X,2.26,-0.09
2024-01-13 01:00:00,Queretaro FC - Toluca,2.65,3.4,2.45,MX1,-104.21,1.5,1.12,O,1,1X,2.47,0.38
2024-01-13 03:00:00,Mazatlan FC - Real San Luis,2.45,3.5,2.6,MX1,-62.54,1.77,1.11,O,1,1X/12,2.82,0.66
2024-01-13 06:15:00,Central Coast Mariners - Melbourne Victory,2.35,3.7,2.65,AU1,24.75,1.55,1.26,O,1,1X,2.79,0.29
2024-01-13 08:45:00,Adelaide United - Sydney FC,3.3,4.0,1.93,AU1,-120.78,1.19,1.63,O,2,2X,2.66,-0.44
2024-01-13 11:30:00,Australia - India,1.03,13.0,46.0,AFC,553.0,3.09,0.41,U,1,1X/12,3.38,2.68
2024-01-13 12:30:00,Chelsea FC - Fulham FC,1.58,4.33,5.25,UK1,155.65,2.12,1.0,U,1,1X/12,2.98,1.12
2024-01-13 12:30:00,Coventry City - Leicester City,3.5,3.5,2.05,UK2,-161.25,0.7,1.51,O,2,2X/12,1.99,-0.81
2024-01-13 13:00:00,SSC Bari - Ternana Calcio,2.15,3.3,3.3,IT2,2.81,1.03,0.87,U,2,1X,1.8,0.16
2024-01-13 13:00:00,Como Calcio - Spezia Calcio,1.85,3.5,4.0,IT2,36.63,1.64,1.08,O,1,1X,2.83,0.56
2024-01-13 13:00:00,Modena FC - Brescia Calcio,2.05,3.2,3.7,IT2,70.16,1.51,0.95,U,1,1X,2.41,0.56
2024-01-13 13:00:00,FC Südtirol Bolzano - AC Feralpisalo,2.15,3.1,3.5,IT2,33.79,1.21,0.72,U,1,1X,1.82,0.49
2024-01-13 13:00:00,AD Alcorcon - CD Mirandes,2.45,3.0,2.8,ES2,-53.64,0.98,1.13,U,1,2X,1.93,-0.15
2024-01-13 13:00:00,UD Las Palmas - Villarreal CF,2.45,3.3,2.85,ES1,-84.07,1.36,0.93,U,1,1X,2.24,0.43
2024-01-13 13:00:00,AS Cittadella - US Palermo,2.15,3.25,3.3,IT2,-1.29,0.98,0.96,U,2,1X,1.79,0.02
2024-01-13 13:30:00,China - Tajikistan,2.1,3.0,3.7,AFC,65.75,1.42,0.84,O,1,1X,2.18,0.58
2024-01-13 14:00:00,Genoa FC - Torino AC,2.8,3.0,2.75,IT1,-98.68,0.92,1.06,U,X,2X,1.92,-0.14
2024-01-13 14:00:00,SSC Napoli - Salernitana Calcio 1919,1.33,5.5,8.5,IT1,293.66,2.35,0.62,O,1,1X/12,2.86,1.73
2024-01-13 14:00:00,CF Os Belenenses - Pacos Ferreira,3.2,3.2,2.05,PT2,-143.83,1.07,1.26,U,2,2X,2.28,-0.19
2024-01-13 14:00:00,AS Saint-Etienne - Stade Lavallois,2.15,3.25,3.4,FR2,39.49,1.36,0.95,O,1,1X,2.07,0.41
2024-01-13 14:30:00,RB Leipzig - Eintracht Frankfurt,1.47,4.75,6.25,DE1,172.52,2.28,1.25,O,1,1X/12,3.26,1.03
2024-01-13 14:30:00,FSV Mainz 05 - VfL Wolfsburg,2.2,3.5,3.2,DE1,-25.24,1.32,0.81,U,1,1X,2.09,0.51
2024-01-13 14:30:00,SC Freiburg - 1. FC Union Berlin,2.1,3.4,3.4,DE1,-7.24,1.22,1.05,O,2,1X,2.2,0.17
2024-01-13 14:30:00,FC Augsburg - Bayer Leverkusen,5.75,4.5,1.52,DE1,-309.48,0.95,2.05,O,2,2X/12,2.81,-1.1
2024-01-13 14:30:00,1. FC Köln - 1. FC Heidenheim,2.0,3.7,3.4,DE1,38.69,1.74,1.2,O,1,1X,2.96,0.54
2024-01-13 15:00:00,Charlton Athletic - Peterborough United,2.87,3.8,2.15,UK3,-137.46,1.5,1.6,U,1,2X,3.08,-0.1
2024-01-13 15:00:00,Millwall FC - Middlesbrough FC,2.75,3.4,2.5,UK2,-97.22,1.32,1.24,O,X,1X,2.55,0.08
2024-01-13 15:00:00,Carlisle United - Oxford United,3.9,3.6,1.85,UK3,-176.36,1.35,1.42,O,1,2X,2.72,-0.07
2024-01-13 15:00:00,West Bromwich Albion - Blackburn Rovers,1.75,3.8,4.4,UK2,94.33,1.52,0.81,O,1,1X/12,2.3,0.71
2024-01-13 15:00:00,Preston North End - Bristol City,2.65,3.1,2.75,UK2,-29.22,0.95,1.07,O,X,2X,1.95,-0.12
2024-01-13 15:00:00,Greenock Morton FC - Partick Thistle,2.25,3.4,2.8,SC2,-51.46,1.52,1.34,O,1,1X,2.72,0.18
2024-01-13 15:00:00,Stockport County - Walsall FC,1.6,4.1,5.0,UK4,129.87,1.63,0.69,U,1,1X/12,2.34,0.94
