Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-03-04 12:00,Shanghai Port - Yokohama F. Marinos,3.4,3.7,1.98,27.5,25.27,47.23,AFCCUP,-53.98,1.12,1.7,O,2,2X,GG,EVEN,2.86,-0.58
2025-03-04 12:30,Malut United FC - Arema FC,1.61,3.5,4.75,55.59,25.57,18.84,ID1,49.29,1.56,1.37,U,1,1X,GG,EVEN,2.94,0.19
2025-03-04 13:00,Manisa BBSK - Igdir FK,3.6,3.25,1.85,24.67,27.33,48.0,TU2,-151.07,1.27,1.15,U,X,1X,NG,EVEN,2.41,0.12
2025-03-04 13:30,Persija Jakarta - PSIS Semarang,1.46,4.1,5.5,61.67,21.96,16.37,ID1,135.08,1.84,0.89,O,1,1X/12,NG,ODD,2.77,0.95
2025-03-04 13:30,PFK Turan Tovuz - Zira IK,3.3,2.87,2.1,26.87,30.9,42.23,AZ1,-106.27,1.08,1.26,O,2,2X,GG,ODD,2.2,-0.18
2025-03-04 14:00,Buriram United - Darul Takzim,3.1,3.5,2.15,30.05,26.62,43.33,AFCCUP,-59.83,1.13,1.55,O,2,2X,NG,EVEN,2.78,-0.42
2025-03-04 15:00,Sabah FK - Araz Nakhchivan PFK,2.05,2.9,3.4,43.29,30.6,26.1,AZ1,37.75,1.23,0.76,U,1,1X,NG,ODD,2.01,0.47
2025-03-04 15:00,FC Goa - Mohammedan SC,1.35,4.8,7.0,67.84,19.08,13.08,IN1,252.04,1.84,0.95,U,1,1X/12,GG,EVEN,2.87,0.89
2025-03-04 16:00,NK Istra 1961 Pula - NK Lokomotiva Zagreb,2.45,2.95,2.65,36.3,30.15,33.56,HRCUP,-41.31,0.9,0.93,U,X,2X,NG,EVEN,1.7,-0.03
2025-03-04 16:00,Pakhtakor Tashkent - Al Hilal Riyadh,8.0,5.25,1.33,11.71,17.85,70.44,AFCCUP,-367.47,0.85,2.04,O,2,2X/12,GG,ODD,2.85,-1.19
2025-03-04 16:00,Tractor Sazi - Al Taawon,1.77,3.3,4.0,50.53,27.1,22.36,AFCUP,183.14,1.51,0.83,U,1,1X/12,NG,ODD,2.41,0.68
2025-03-04 17:00,Shabab Al Ordon - Al Ahli Amman,2.4,3.1,2.6,37.07,28.7,34.22,JO1,-6.2,1.2,0.94,U,X,1X,NG,ODD,2.15,0.26
2025-03-04 17:00,SK Sigma Olomouc - SK Hanacka Slavia Kromeriz,1.14,7.0,14.5,80.55,13.12,6.33,CZCUP,324.15,2.86,0.85,O,1,1X/12,GG,EVEN,3.63,2.01
2025-03-04 17:30,Kaizer Chiefs - Magesi FC,1.65,3.4,5.25,55.57,26.97,17.46,ZA1,190.02,1.44,0.94,U,1,1X,NG,EVEN,2.33,0.5
2025-03-04 17:30,Amedspor - Genclerbirligi,2.0,3.1,3.3,44.42,28.66,26.92,TU2,-7.06,1.63,1.05,U,1,1X,GG,EVEN,2.8,0.58
2025-03-04 17:30,Marumo Gallants - Stellenbosch FC,4.4,3.4,1.75,20.8,26.91,52.29,ZA1,-179.1,0.98,1.36,U,2,2X,GG,EVEN,2.36,-0.38
2025-03-04 17:45,FC Brügge - Aston Villa,2.95,3.3,2.4,32.02,28.62,39.36,CLCUP,-146.6,1.0,1.28,O,2,2X,GG,ODD,2.37,-0.28
2025-03-04 18:00,Al Rayyan SC - Al Ahli Jeddah,4.6,4.33,1.61,20.33,21.59,58.08,AFCCUP,-217.31,1.07,1.91,O,2,2X/12,GG,ODD,3.26,-0.84
2025-03-04 18:30,Al Najma Manama - Al Riffa,3.1,3.25,2.0,28.54,27.22,44.24,BH1,-94.49,1.23,1.45,U,2,2X,GG,EVEN,2.57,-0.22
2025-03-04 18:30,Al Shabab Manama - Al Muharraq,4.5,3.6,1.62,19.89,24.86,55.25,BH1,-188.54,1.01,1.62,U,X,2X,GG,EVEN,2.8,-0.61
2025-03-04 18:30,Al Khalidiyah - Manama Club,1.33,4.4,7.5,67.59,20.43,11.99,BH1,229.63,2.15,0.78,O,1,1X/12,GG,EVEN,2.86,1.37
2025-03-04 19:00,Enppi Club - Zamalek,5.0,3.25,1.65,17.96,27.63,54.42,EG1,-192.32,1.0,1.34,O,2,2X,NG,ODD,2.24,-0.34
2025-03-04 19:00,El Ettehad El Sakandary - Smouha SC,2.75,2.65,2.6,32.31,33.52,34.17,EG1,-36.33,0.86,1.18,U,1,2X,NG,EVEN,2.03,-0.32
2025-03-04 19:00,ZED FC - Ismaily SC,1.65,3.0,5.5,54.05,29.73,16.22,EG1,135.67,1.42,0.98,U,1,1X,GG,EVEN,2.43,0.44
2025-03-04 19:45,Queens Park - Ayr United,3.6,3.4,1.82,24.77,26.23,49.0,SC2,-149.98,1.0,1.59,O,2,2X,GG,ODD,2.61,-0.59
2025-03-04 19:45,Accrington Stanley - Milton Keynes Dons,2.45,3.3,2.75,37.97,28.19,33.83,UK4,-51.04,1.1,0.99,U,X,1X,GG,ODD,2.09,0.11
2025-03-04 19:45,Airdrieonians FC - Falkirk FC,5.25,4.1,1.46,17.02,21.79,61.19,SC2,-257.19,0.95,1.95,O,2,2X/12,GG,ODD,3.06,-1.0
2025-03-04 19:45,Dumbarton FC - Arbroath FC,4.6,4.0,1.53,19.39,22.3,58.31,SC3,-205.03,1.03,1.83,O,2,2X/12,GG,EVEN,3.1,-0.8
2025-03-04 19:45,AFC Fylde - Hartlepool United FC,3.6,3.6,1.77,24.79,24.79,50.42,UK5,-179.71,1.09,1.67,U,2,2X,NG,EVEN,2.89,-0.58
2025-03-04 19:45,Carrick Rangers - Larne FC,3.4,3.2,2.05,26.87,28.55,44.57,NI1,-137.88,1.27,1.6,U,X,2X,GG,ODD,3.0,-0.33
2025-03-04 19:45,Loughgall FC - Glenavon FC,3.1,3.4,2.05,29.21,26.63,44.17,NI1,-141.34,1.23,1.74,O,2,2X,GG,EVEN,2.9,-0.51
2025-03-04 19:45,Bolton Wanderers - Birmingham City,3.6,3.4,1.98,25.79,27.31,46.9,UK3,-153.3,0.93,1.23,O,2,2X,NG,ODD,2.18,-0.3
2025-03-04 19:45,Glentoran FC - Ballymena United FC,1.47,4.0,6.0,62.02,22.79,15.19,NI1,176.51,1.7,0.89,O,1,1X/12,NG,EVEN,2.59,0.81
2025-03-04 19:45,Grimsby Town - Tranmere Rovers,1.8,3.5,4.33,51.81,26.65,21.54,UK4,81.01,1.2,0.81,U,1,1X,GG,ODD,2.11,0.39
2025-03-04 19:45,Huddersfield Town - Wrexham FC,2.45,3.25,2.75,37.81,28.5,33.69,UK3,-24.62,1.28,1.06,U,1,1X,GG,EVEN,2.4,0.22
2025-03-04 19:45,Morecambe FC - AFC Wimbledon,3.4,3.3,2.05,27.11,27.93,44.96,UK4,-178.65,1.22,1.48,U,2,2X,GG,ODD,2.77,-0.26
2025-03-04 19:45,Carlisle United - Walsall FC,3.3,3.4,2.1,28.23,27.4,44.37,UK4,-126.53,1.37,1.46,O,2,2X,GG,ODD,2.83,-0.09
2025-03-04 19:45,Newport County AFC - Gillingham FC,3.5,3.3,2.05,26.54,28.15,45.31,UK4,-122.18,1.23,1.37,U,1,2X,GG,EVEN,2.63,-0.14
2025-03-04 19:45,Eastleigh FC - Ebbsfleet United,1.55,3.7,5.0,57.84,24.23,17.93,UK5,154.82,1.57,0.82,O,1,1X/12,GG,EVEN,2.32,0.75
2025-03-04 19:45,Cambridge United - Stevenage FC,2.9,3.1,2.45,32.06,29.99,37.95,UK3,-95.89,1.23,1.25,U,2,2X,NG,ODD,2.35,-0.02
2025-03-04 19:45,Millwall FC - Bristol City,2.65,3.0,2.87,35.63,31.47,32.9,UK2,-61.09,1.26,1.06,U,2,1X,GG,ODD,2.33,0.2
2025-03-04 19:45,Cardiff City - Burnley FC,4.2,3.3,1.95,22.59,28.75,48.66,UK2,-195.78,1.03,1.27,U,2,2X,GG,ODD,2.26,-0.24
2025-03-04 19:45,Mansfield Town - Wigan Athletic,2.2,3.25,3.2,42.29,28.63,29.08,UK3,-18.26,1.33,1.04,U,1,1X,GG,ODD,2.37,0.29
2025-03-04 19:45,Preston North End - Swansea City,2.37,3.2,3.1,39.92,29.56,30.52,UK2,-24.49,1.25,1.17,O,1,1X,GG,ODD,2.34,0.08
2025-03-04 19:45,Northampton Town - Stockport County,4.4,3.6,1.75,21.11,25.8,53.08,UK3,-188.61,1.2,1.78,U,2,2X,GG,EVEN,3.12,-0.58
2025-03-04 19:45,Lincoln City - Crawley Town,1.68,3.75,4.6,55.15,24.71,20.14,UK3,116.43,1.43,0.79,O,1,1X,NG,ODD,2.27,0.64
2025-03-04 19:45,Charlton Athletic - Barnsley FC,1.78,3.6,4.33,52.48,25.95,21.57,UK3,85.79,1.5,0.93,O,1,1X,NG,ODD,2.45,0.57
2025-03-04 19:45,Blackpool FC - Peterborough United,1.9,3.7,3.6,48.99,25.16,25.86,UK3,66.77,1.57,1.27,O,1,1X,GG,ODD,2.71,0.3
2025-03-04 19:45,Shrewsbury Town - Bristol Rovers,2.0,3.3,3.7,46.59,28.23,25.18,UK3,48.39,1.2,1.33,U,1,2X,NG,EVEN,2.67,-0.13
2025-03-04 19:45,Rotherham United - Leyton Orient,2.35,3.3,2.87,39.51,28.14,32.35,UK3,-36.98,1.3,1.39,O,1,2X,GG,ODD,2.61,-0.09
2025-03-04 19:45,Swindon Town - Salford City FC,2.0,3.4,3.5,46.3,27.24,26.46,UK4,21.62,1.69,1.27,U,1,1X,GG,ODD,3.01,0.42
2025-03-04 19:45,York City - Altrincham FC,1.72,3.5,3.9,51.75,25.43,22.82,UK5,83.68,1.38,0.91,O,1,1X,NG,ODD,2.35,0.47
2025-03-04 19:45,Notts County - Barrow AFC,1.68,3.75,4.75,55.5,24.87,19.63,UK4,113.59,1.3,0.79,O,1,1X,GG,ODD,2.14,0.51
2025-03-04 19:45,Colchester United - Chesterfield FC,2.1,3.25,3.4,44.17,28.54,27.28,UK4,32.23,1.22,1.15,U,X,1X,GG,EVEN,2.29,0.07
2025-03-04 19:45,Bromley FC - Doncaster Rovers,3.2,3.4,2.15,29.16,27.44,43.4,UK4,-114.32,1.19,1.45,U,2,2X,NG,ODD,2.62,-0.26
2025-03-04 19:45,Bradford City - Cheltenham Town,1.62,3.75,5.25,57.45,24.82,17.73,UK4,146.18,1.56,1.0,U,1,1X,NG,ODD,2.53,0.56
2025-03-04 19:45,Port Vale - Harrogate Town,1.82,3.3,4.4,50.89,28.06,21.05,UK4,103.87,1.3,0.81,U,1,1X,NG,ODD,2.21,0.49
2025-03-04 19:45,Crewe Alexandra - Fleetwood Town,2.3,3.2,3.0,40.23,28.92,30.85,UK4,-24.84,1.25,1.21,O,1,1X,NG,ODD,2.45,0.04
2025-03-04 19:45,Tamworth FC - Wealdstone FC,2.1,3.2,2.9,42.01,27.57,30.42,UK5,28.72,1.58,1.3,O,1,1X,GG,EVEN,3.03,0.28
2025-03-04 19:45,Solihull Moors FC - Sutton United,2.35,3.2,2.65,38.15,28.02,33.83,UK5,-26.58,1.34,1.07,U,1,1X,NG,ODD,2.38,0.27
2025-03-04 19:45,Boston United - Oldham Athletic,3.3,3.1,1.98,26.8,28.53,44.67,UK5,-131.4,1.11,1.2,O,2,2X,GG,ODD,2.33,-0.09
2025-03-04 19:45,Rochdale AFC - Gateshead FC,2.1,3.3,2.87,42.23,26.87,30.9,UK5,1.57,1.59,1.1,U,1,1X,GG,ODD,2.7,0.49
2025-03-04 19:45,Halifax Town - Forest Green Rovers,3.0,3.1,2.15,29.73,28.78,41.49,UK5,-134.92,1.21,1.41,U,2,2X,GG,ODD,2.63,-0.2
2025-03-04 19:45,Barnet FC - Yeovil Town FC,1.36,4.33,7.0,66.3,20.82,12.88,UK5,233.04,1.76,0.62,O,1,1X/12,NG,EVEN,2.43,1.14
2025-03-04 19:45,Hull City - Plymouth Argyle,1.71,3.7,4.8,54.99,25.42,19.59,UK2,113.66,1.5,0.96,O,1,1X,NG,ODD,2.42,0.54
2025-03-04 19:45,Southend United - Woking FC,1.66,3.4,4.4,53.6,26.17,20.22,UK5,90.42,1.31,0.78,U,1,1X,NG,EVEN,2.01,0.53
2025-03-04 19:45,Aldershot Town - Dagenham & Redbridge,1.85,3.4,3.5,48.25,26.25,25.5,UK5,2.51,1.85,0.94,O,2,1X/12,GG,EVEN,2.76,0.91
2025-03-04 19:45,Maidenhead United - Braintree Town,2.4,3.1,2.6,37.07,28.7,34.22,UK5,-44.98,1.2,0.94,O,X,1X,GG,ODD,2.15,0.26
2025-03-04 20:00,Borussia Dortmund - OSC Lille,1.66,3.9,5.0,56.89,24.22,18.89,CLCUP,148.38,1.96,0.99,U,X,1X/12,GG,EVEN,2.86,0.97
2025-03-04 20:00,PSV Eindhoven - Arsenal FC,3.8,3.4,1.98,24.77,27.69,47.54,CLCUP,-186.99,1.08,1.41,U,1,2X,NG,EVEN,2.54,-0.33
2025-03-04 20:00,Real Madrid - Atletico Madrid,1.93,3.5,4.0,49.17,27.11,23.72,CLCUP,50.86,1.57,0.97,O,1,1X,GG,EVEN,2.43,0.6
2025-03-04 20:00,Reading FC - Exeter City,1.8,3.7,4.0,51.64,25.12,23.24,UK3,44.26,1.46,1.24,O,1,1X,GG,ODD,2.7,0.22
2025-03-04 20:00,Wycombe Wanderers - Burton Albion,1.52,4.0,6.0,61.22,23.27,15.51,UK3,156.11,1.63,1.03,U,1,1X,NG,ODD,2.71,0.6
2025-03-04 22:00,CD Iquique - Alianza Lima,2.5,3.1,2.95,37.68,30.39,31.93,CLICUP,-85.09,1.49,1.23,U,2,1X,NG,ODD,2.64,0.26
2025-03-05 00:00,Universitario de Vinto - Nacional Potosi,2.25,3.3,3.0,41.12,28.04,30.84,CPCUP,-21.06,1.59,1.24,U,X,1X,GG,EVEN,2.85,0.35
2025-03-05 00:30,FC Cincinnati - Tigres,2.4,3.3,2.75,38.46,27.97,33.57,CCCUP,-47.63,1.19,1.0,U,2,1X,GG,EVEN,2.28,0.19
2025-03-05 00:30,Llaneros FC - La Equidad,2.05,3.0,3.5,44.07,30.12,25.81,CO1,-48.33,1.44,1.03,U,1,1X,GG,ODD,2.5,0.41
2025-03-05 01:00,Atletico-MG - Manaus FC,1.15,8.25,18.5,83.23,11.6,5.17,BRCUP,371.29,3.31,0.46,O,1,1X/12,NG,EVEN,3.66,2.85
2025-03-05 01:30,Universidad Catolica - CD Palestino,2.4,3.3,2.8,38.69,28.14,33.17,CPCUP,-2.11,1.31,1.04,U,2,1X,GG,ODD,2.38,0.27
