Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-06 00:15,Charlotte FC - Orlando City,2.95,3.6,2.15,31.33,25.68,42.99,US1,-117.61,1.18,1.55,O,1,2X,GG,EVEN,2.89,-0.37
2025-07-06 00:30,CF Montreal - Inter Miami CF,3.4,4.1,1.85,27.27,22.61,50.12,US1,-194.25,1.48,1.67,O,2,2X,GG,ODD,3.28,-0.19
2025-07-06 00:30,FC Cincinnati - Chicago Fire,1.88,4.0,3.4,49.43,23.23,27.33,US1,56.91,2.09,1.82,O,1,1X,GG,EVEN,3.67,0.27
2025-07-06 00:30,D.C. United - Atlanta United,2.35,3.5,2.75,39.59,26.58,33.83,US1,-71.49,1.39,1.29,O,1,1X,GG,ODD,2.66,0.1
2025-07-06 00:30,Amazonas FC - Athletico PR,3.6,2.87,2.15,25.45,31.93,42.62,BR2,-194.02,0.85,1.3,U,2,2X,NG,EVEN,2.04,-0.45
2025-07-06 01:00,Independiente Jose Teran - Barcelona SC,1.6,3.7,4.5,55.93,24.19,19.89,EC1,125.21,1.77,1.09,U,1,1X/12,GG,ODD,2.8,0.68
2025-07-06 01:00,Universitario de Vinto - Aurora Cochabamba,2.75,3.2,2.25,32.45,27.89,39.66,BO1,-91.5,1.47,1.18,U,2,1X,NG,ODD,2.56,0.29
2025-07-06 01:30,Austin FC - Los Angeles FC,2.8,3.4,2.37,33.28,27.41,39.32,US1,-112.41,1.51,1.57,O,1,2X,GG,EVEN,2.94,-0.06
2025-07-06 01:30,Nashville SC - Philadelphia Union,1.93,3.6,3.6,48.26,25.87,25.87,US1,54.37,1.81,1.05,O,1,1X/12,GG,ODD,3.01,0.76
2025-07-06 02:00,Alianza Lima - Deportivo Binacional,1.08,9.25,18.0,84.98,9.92,5.1,PE1,380.74,2.71,0.52,O,1,1X/12,NG,EVEN,3.2,2.19
2025-07-06 02:30,Real Salt Lake - St. Louis City SC,1.6,4.2,4.75,58.21,22.18,19.61,US1,58.25,2.24,1.48,O,1,1X/12,GG,ODD,3.58,0.76
2025-07-06 03:30,Portland Timbers - New England Revolution,2.1,3.7,3.0,44.1,25.03,30.87,US1,15.65,1.83,1.39,U,1,1X,GG,ODD,3.12,0.44
