Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-12-17 23:00:00,Deportivo Saprissa - CS Herediano,1.85,3.3,3.6,CR1,24.0,1.77,1.07,U,1,1X/12,2.76,0.7
2023-12-18 01:30:00,Club America - Tigres,1.66,3.5,5.25,MX1,107.84,1.32,0.69,U,1,1X,1.99,0.63
2023-12-18 08:00:00,Macarthur FC - Wellington Phoenix,2.2,3.6,2.9,AU1,85.36,1.47,1.43,O,1,1X,2.84,0.04
2023-12-18 08:00:00,Persik Kediri - PSM Makassar,1.95,3.3,3.25,ID1,-19.9,1.43,0.99,U,1,1X,2.36,0.44
2023-12-18 11:00:00,Hai Phong - Khanh Hoa,1.34,4.33,7.5,VN1,256.79,1.51,0.64,U,1,1X/12,2.11,0.87
2023-12-18 11:30:00,Mes Rafsanjan - Malavan FC,2.25,2.8,3.3,IA1,-0.8,0.97,0.89,O,1,1X,1.87,0.08
2023-12-18 11:30:00,Tractor Sazi - Peykan Qazvin,1.5,3.6,6.75,IA1,254.54,1.47,0.57,U,1,1X/12,2.11,0.9
2023-12-18 12:00:00,Bali United Pusam - Persib Bandung,2.15,3.5,2.7,ID1,-67.85,1.92,1.17,O,1,1X/12,3.05,0.75
2023-12-18 14:30:00,Punjab FC - Chennaiyin FC,2.7,3.4,2.3,IN1,-58.69,1.08,1.2,U,X,2X,2.22,-0.12
2023-12-18 15:00:00,Backa Topola - Javor Ivanjica,1.34,4.5,7.0,CS1,231.69,1.6,0.67,O,1,1X/12,2.17,0.93
2023-12-18 15:00:00,Panaitolikos - AEK Athens,9.75,5.75,1.27,GR1,-419.69,0.64,1.71,U,2,2X/12,2.27,-1.07
2023-12-18 16:00:00,Panseraikos - Olympiakos Piraeus,8.5,4.8,1.34,GR1,-411.67,0.65,2.11,O,2,2X/12,2.65,-1.46
2023-12-18 16:00:00,East Riffa - Al Muharraq,3.5,3.25,1.9,BH1,-115.19,0.84,1.57,O,2,2X/12,2.39,-0.73
2023-12-18 16:00:00,FK Karabakh Agdam - FK Neftchi Baku,1.34,4.5,7.25,AZ1,238.76,1.57,0.77,U,1,1X/12,2.25,0.8
2023-12-18 16:00:00,Panseraikos - AEK Athens,9.0,5.25,1.31,GR1,-430.93,0.67,2.28,O,2,2X/12,2.68,-1.61
2023-12-18 16:00:00,Sitra Club - Al Hala Muharraq,2.1,3.1,3.0,BH1,71.52,1.25,1.33,U,1,2X,2.45,-0.08
2023-12-18 17:00:00,Doxa Katokopias - Aris Limassol,9.0,5.0,1.3,CY1,-373.81,0.73,2.08,U,2,2X/12,2.65,-1.35
2023-12-18 17:00:00,Hapoel Akko - Ihud Bnei Shfaram,2.0,3.5,2.95,IL2,26.96,1.69,1.15,O,1,1X,2.82,0.54
2023-12-18 17:00:00,Sektzia Nes Tziona - Hapoel Kfar Saba,2.0,3.3,3.1,IL2,54.68,1.39,0.93,U,2,1X,2.25,0.46
2023-12-18 17:00:00,Miedz Legnica - LKS Nieciecza,2.1,3.4,3.1,PL2,25.4,1.29,1.11,U,1,1X,2.31,0.18
