Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-28 23:00:00,Deportivo Saprissa - CS Herediano,1.87,3.25,3.5,47.4,27.27,25.33,CR1,71.28,1.09,0.98,U,1,1X,GG,EVEN,1.99,0.11
2024-09-29 02:00:00,CD Zacapa - CD Malacateco,1.98,3.0,3.5,44.93,29.65,25.42,GT1,-78.1,1.18,1.07,O,X,1X,GG,ODD,2.26,0.11
2024-09-29 02:30:00,Vancouver Whitecaps - Portland Timbers,2.0,3.8,3.2,46.48,24.46,29.05,US1,-27.29,2.08,1.47,O,X,1X,GG,EVEN,3.65,0.61
2024-09-29 02:30:00,Seattle Sounders - Houston Dynamo,1.85,3.6,3.9,50.3,25.85,23.86,US1,29.25,1.66,0.91,U,1,1X/12,GG,EVEN,2.58,0.75
2024-09-29 03:05:00,Guadalajara Chivas - Monterrey,2.15,3.25,3.3,43.23,28.6,28.17,MX1,-33.66,1.46,1.33,O,1,1X,GG,ODD,2.73,0.13
2024-09-29 03:10:00,Real San Luis - Santos Laguna,1.49,4.5,5.75,62.88,20.82,16.3,MX1,143.06,1.84,0.88,O,1,1X/12,NG,ODD,2.67,0.96
2024-09-29 05:00:00,Renofa Yamaguchi - Vegalta Sendai,2.6,2.9,2.5,34.05,30.53,35.42,JP2,-31.55,1.16,1.25,U,2,2X,GG,EVEN,2.45,-0.09
2024-09-29 05:00:00,Fagiano Okayama - V-Varen Nagasaki,2.2,3.2,2.85,40.66,27.95,31.39,JP2,14.92,1.76,1.14,U,1,1X,GG,EVEN,2.8,0.62
2024-09-29 05:00:00,Blaublitz Akita - Tokushima Vortis,2.5,2.8,2.75,35.69,31.87,32.44,JP2,-8.5,1.11,0.86,U,1,1X,NG,ODD,1.94,0.25
2024-09-29 06:30:00,Iwaki FC - Tochigi Soccer Club,1.87,3.25,3.6,47.74,27.47,24.8,JP2,83.75,1.17,0.88,U,X,1X,GG,EVEN,1.98,0.29
2024-09-29 07:30:00,FC Seoul - Suwon FC,1.98,3.6,3.4,46.9,25.79,27.31,KR1,43.62,1.57,1.07,O,1,1X,GG,ODD,2.71,0.5
2024-09-29 07:30:00,Ansan Greeners - Busan I Park,4.2,3.5,1.68,21.28,25.53,53.19,KR2,-199.51,1.02,1.78,O,2,2X/12,GG,ODD,2.84,-0.76
2024-09-29 08:00:00,FC Universitatea Craiova - CS Afumati,1.73,3.3,4.1,51.38,26.94,21.68,RO2,104.01,1.34,0.94,U,X,1X,GG,ODD,2.26,0.4
2024-09-29 08:00:00,North District - Wofoo Tai Po,9.5,5.75,1.21,9.52,15.73,74.75,HK1,-361.55,0.48,2.2,U,2,2X/12,NG,ODD,2.88,-1.72
2024-09-29 08:15:00,Slavia Praha II - FC Vysocina Jihlava,1.57,4.0,4.33,56.98,22.36,20.66,CZ2,95.54,1.74,1.28,O,1,1X,GG,ODD,2.94,0.46
2024-09-29 08:15:00,SK Sigma Olomouc II - 1. FC Brno,2.15,3.3,2.8,41.33,26.93,31.74,CZ2,-41.15,1.57,1.2,U,1,1X,NG,ODD,2.65,0.37
2024-09-29 08:30:00,Hong Kong FC - Kowloon City,3.5,3.75,1.77,25.57,23.87,50.56,HK1,-163.91,1.35,1.58,O,2,2X,GG,ODD,2.99,-0.23
2024-09-29 08:30:00,Floridsdorfer AC - SV Lafnitz,1.52,4.1,5.0,59.71,22.14,18.15,AT2,156.91,1.94,1.17,O,1,1X/12,GG,ODD,3.09,0.77
2024-09-29 08:30:00,Semen Padang - Persis Solo,2.85,3.1,2.2,31.11,28.6,40.3,ID1,-164.25,1.36,1.38,U,2,2X,NG,EVEN,2.64,-0.02
2024-09-29 09:00:00,FC Zhenis - FK Astana,10.0,5.5,1.22,9.08,16.51,74.41,KZ1,-347.07,0.48,2.77,U,2,2X/12,GG,ODD,3.28,-2.29
2024-09-29 09:00:00,Ehime FC - JEF United Ichihara Chiba,4.75,3.9,1.53,18.79,22.88,58.33,JP2,-219.5,1.03,1.75,O,2,2X/12,GG,EVEN,2.95,-0.72
2024-09-29 09:00:00,The Spa Kusatsu - Roasso Kumamoto,4.1,3.25,1.75,21.72,27.4,50.88,JP2,-155.85,0.71,1.7,U,X,2X/12,GG,EVEN,2.49,-0.99
2024-09-29 09:30:00,Kuala Lumpur - Penang,1.62,3.6,4.5,55.25,24.86,19.89,MY1,54.53,1.52,0.89,U,1,1X,GG,ODD,2.47,0.63
2024-09-29 10:00:00,Athletic Bilbao - Sevilla FC,1.71,3.7,4.8,54.99,25.42,19.59,ES1,94.84,1.89,0.87,U,1,1X/12,GG,EVEN,2.6,1.02
2024-09-29 10:00:00,Obolon Kiev - Ingulets Petrovo,2.55,2.95,2.87,36.33,31.4,32.28,UA1,-71.73,1.29,0.99,U,X,1X,NG,EVEN,2.32,0.3
2024-09-29 10:00:00,Athletic Bilbao II - Celta de Vigo II,2.35,3.1,2.7,38.05,28.84,33.11,ES3G1,-74.32,1.57,1.09,U,2,1X,NG,ODD,2.7,0.48
2024-09-29 10:00:00,Zamora CF - SD Amorebieta,2.05,3.0,3.25,43.21,29.53,27.26,ES3G1,-13.01,1.25,1.33,U,1,2X,NG,ODD,2.54,-0.08
2024-09-29 10:00:00,Myanmar U20 - Turkmenistan U20,7.0,5.0,1.3,12.85,17.98,69.17,AFCU,-146.24,1.21,3.17,O,2,2X/12,GG,ODD,4.21,-1.96
2024-09-29 10:00:00,Arka Gdynia - Chrobry Glogow,1.39,4.6,6.5,65.96,19.93,14.11,PL2,224.32,1.94,0.74,O,1,1X/12,NG,ODD,2.68,1.2
2024-09-29 10:00:00,UD Marbella - Merida AD,2.37,2.95,2.7,37.3,29.96,32.74,ES3G2,-13.46,1.1,1.05,U,1,1X,NG,ODD,2.14,0.05
2024-09-29 10:00:00,UD Ibiza - CD Alcoyano,1.85,3.1,3.8,47.99,28.64,23.37,ES3G2,63.96,1.78,1.02,U,1,1X/12,GG,ODD,2.78,0.76
2024-09-29 10:00:00,Cheongju FC - Seongnam FC,2.1,3.1,3.0,42.06,28.49,29.44,KR2,4.24,1.43,1.32,U,1,1X,GG,ODD,2.77,0.11
2024-09-29 10:00:00,UD Oliveirense - CD Feirense,2.45,3.2,2.5,36.42,27.89,35.69,PT2,-17.48,1.26,1.73,O,1,2X,NG,ODD,2.95,-0.47
2024-09-29 10:00:00,AD Alcorcon - FC Sevilla II,1.75,3.2,4.2,50.93,27.85,21.22,ES3G2,81.63,1.35,0.75,U,1,1X,GG,ODD,2.12,0.6
2024-09-29 10:00:00,Quang Nam - Da Nang,2.35,3.1,2.8,38.5,29.19,32.31,VN1,-47.62,1.32,1.12,U,2,1X,GG,EVEN,2.44,0.2
2024-09-29 10:00:00,FC Porto II - FC Felgueiras,2.6,3.2,2.4,34.53,28.06,37.41,PT2,-95.78,1.38,1.41,O,2,2X,GG,ODD,2.76,-0.03
2024-09-29 10:15:00,FC Zwolle - Almere City,2.0,3.6,3.6,47.37,26.32,26.32,NL1,40.24,1.77,1.21,U,1,1X,GG,ODD,2.83,0.56
2024-09-29 10:15:00,Zaglebie Lubin - Radomiak Radom,2.2,3.5,3.0,42.34,26.61,31.05,PL1,12.58,1.56,0.91,O,1,1X,NG,ODD,2.5,0.65
2024-09-29 10:30:00,AC Trento - US Triestina Calcio,2.85,2.95,2.3,31.2,30.14,38.66,IT3A,-77.1,1.22,1.21,U,X,1X,GG,ODD,2.38,0.01
2024-09-29 10:30:00,Torino FC - Lazio Roma,2.85,3.1,2.6,33.16,30.49,36.35,IT1,-100.94,1.07,1.13,O,2,2X,GG,ODD,2.26,-0.06
