Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-31 00:00:00,Atletico Grau - Comerciantes Unidos,1.37,4.4,6.25,PE1,140.0,2.02,1.4,O,1,1X,GG,ODD,3.2,0.62
2024-07-31 02:00:00,CS Herediano - Tauro FC,1.47,3.9,5.5,CCLCUP,151.73,2.01,1.16,O,1,1X/12,NG,EVEN,2.76,0.85
2024-07-31 02:30:00,Los Angeles FC - Vancouver Whitecaps,1.38,4.5,6.0,CCLCUP,154.52,2.45,1.33,O,1,1X/12,GG,ODD,3.6,1.12
2024-07-31 12:00:00,PDRM - Darul Takzim,29.0,11.0,1.05,MY1,-542.65,1.01,3.18,O,2,2X/12,GG,EVEN,4.07,-2.17
2024-07-31 12:15:00,Kuala Lumpur - Sabah,2.37,3.5,2.4,MY1,-70.29,1.57,1.39,O,2,1X,GG,ODD,2.88,0.18
2024-07-31 12:15:00,Sri Pahang - Selangor,3.5,3.75,1.75,MY1,-202.49,1.14,1.78,O,2,2X,GG,EVEN,2.68,-0.64
2024-07-31 14:30:00,El Ettehad El Sakandary - Enppi Club,2.75,2.8,2.5,EG1,-50.56,1.19,1.25,U,X,2X,GG,ODD,2.33,-0.06
2024-07-31 15:00:00,Japan (W) - Nigeria (W),1.55,4.1,5.75,OLF,389.83,1.9,0.91,U,X,1X/12,GG,EVEN,2.54,0.99
2024-07-31 15:00:00,Brazil (W) - Spain (W),4.0,3.5,1.85,OLF,-237.98,1.18,1.81,O,2,2X,NG,ODD,2.79,-0.63
2024-07-31 17:00:00,ZED FC - Future FC,2.6,2.75,2.6,EG1,-18.65,1.23,1.29,U,X,2X,GG,EVEN,2.21,-0.06
2024-07-31 17:00:00,Zambia (W) - Germany (W),19.5,11.5,1.09,OLF,-508.53,0.73,2.94,O,2,2X/12,GG,EVEN,3.62,-2.21
2024-07-31 17:00:00,Australia (W) - USA (W),5.75,4.6,1.47,OLF,-220.88,1.1,2.11,O,2,2X/12,NG,EVEN,3.17,-1.01
2024-07-31 18:00:00,New Zealand (W) - France (W),18.0,9.0,1.13,OLF,-512.4,0.67,2.94,O,2,2X/12,GG,ODD,3.63,-2.27
2024-07-31 19:00:00,Real Tomayapo - Deportivo Guabira,1.6,3.6,4.6,BO1,-46.13,1.89,0.96,O,1,1X/12,GG,ODD,2.7,0.93
2024-07-31 19:00:00,CA Union Santa Fe - Rosario Central,2.2,2.87,3.7,AR1,26.09,1.35,1.25,U,1,1X,GG,ODD,2.4,0.1
2024-07-31 19:00:00,Colombia (W) - Canada (W),3.6,3.6,1.93,OLF,-196.15,1.21,1.93,O,2,2X/12,GG,ODD,3.0,-0.72
2024-07-31 20:15:00,CD Los Chankas - Sporting Cristal,2.65,3.3,2.25,PE1,-172.28,1.32,1.5,O,2,2X,GG,ODD,2.68,-0.18
2024-07-31 23:00:00,Athletico PR - CA Bragantino,1.73,3.25,4.33,BRCUP,34.27,1.75,1.13,U,1,1X,NG,ODD,2.67,0.62
2024-07-31 23:00:00,Managua FC - CSD Municipal,3.75,3.4,1.78,CCLCUP,-183.7,1.13,1.72,U,2,2X,GG,ODD,2.74,-0.59
2024-07-31 23:00:00,CRB Maceio - Atletico-MG,4.2,3.1,1.8,BRCUP,-223.19,0.96,1.57,U,X,2X,NG,EVEN,2.42,-0.61
2024-07-31 23:00:00,Olmedo Riobamba - Independiente Jose Teran,8.5,6.0,1.22,ECCUP,-475.89,0.83,2.12,O,2,2X/12,NG,EVEN,2.9,-1.29
2024-08-01 00:00:00,Atletico GO - Vasco da Gama,2.4,3.0,2.75,BRCUP,-72.81,1.25,1.37,U,X,2X,GG,EVEN,2.29,-0.12
2024-08-01 00:00:00,Deportivo Saprissa - AD Guanacasteca,1.25,5.25,8.75,CCLCUP,258.38,2.18,0.94,O,1,1X/12,NG,ODD,2.66,1.24
2024-08-01 00:30:00,Boca Juniors - CA Banfield,1.87,3.2,4.4,AR1,56.52,1.72,0.95,O,1,1X/12,NG,ODD,2.45,0.77
2024-08-01 00:30:00,Tigres - Puebla,1.34,4.75,6.5,CCLCUP,281.06,2.25,0.98,U,1,1X/12,NG,ODD,3.31,1.27
2024-08-01 01:00:00,Santos Laguna - D.C. United,3.0,3.5,1.98,CCLCUP,-134.24,1.59,1.97,O,2,2X,GG,ODD,3.06,-0.38
2024-08-01 01:00:00,CD Luis Angel Firpo - Comunicaciones,1.82,3.5,3.5,CCLCUP,-77.19,1.76,1.23,U,1,1X,GG,EVEN,2.81,0.53
2024-08-01 01:00:00,Nacional Potosi - Royal Pari FC,1.24,5.5,8.25,BO1,107.15,2.07,0.9,U,1,1X/12,NG,ODD,2.59,1.17
2024-08-01 01:00:00,Charlotte FC - Cruz Azul,2.85,3.2,2.15,CCLCUP,-104.78,1.34,1.42,U,2,2X,NG,ODD,2.53,-0.08
2024-08-01 01:30:00,Carlos Mannucci - ADT Tarma,2.85,3.0,2.25,PE1,-145.07,1.24,1.36,U,2,2X,GG,EVEN,2.38,-0.12
2024-08-01 01:30:00,Corinthians - Gremio Porto Alegre,1.98,3.1,3.5,BRCUP,5.04,1.74,1.14,O,1,1X,NG,ODD,2.67,0.6
2024-08-01 02:00:00,FBC Melgar - Universitario De Deportes,1.87,3.1,3.75,PE1,-15.18,1.77,1.07,U,1,1X/12,NG,EVEN,2.41,0.7
2024-08-01 02:00:00,Nashville SC - Mazatlan FC,1.82,3.4,3.7,CCLCUP,31.19,1.82,1.31,U,1,1X,GG,ODD,2.79,0.51
2024-08-01 02:00:00,FC Dallas - FC Juarez,1.77,3.75,3.9,CCLCUP,21.16,1.65,1.36,O,1,1X,GG,ODD,2.83,0.29
2024-08-01 02:10:00,Independiente Medellin - Chico FC,1.44,4.1,6.5,CO1,152.02,1.6,0.81,U,1,1X/12,NG,ODD,2.4,0.79
2024-08-01 03:30:00,San Jose Earthquakes - Los Angeles Galaxy,3.1,3.6,1.9,CCLCUP,-120.44,1.6,2.03,O,2,2X,NG,EVEN,3.11,-0.43
2024-08-01 15:30:00,Al Mokawloon - Ceramica Cleopatra FC,2.55,2.95,2.5,EG1,-75.15,1.18,1.23,U,2,2X,GG,ODD,2.24,-0.05
2024-08-01 17:00:00,El Ahly - National Bank of Egypt SC,1.32,4.6,7.25,EG1,254.59,2.29,1.09,O,1,1X/12,GG,EVEN,3.41,1.2
2024-08-01 19:00:00,Smouha SC - El Masry,2.6,2.87,2.55,EG1,5.83,1.19,1.28,O,X,2X,GG,ODD,2.29,-0.09
2024-08-01 21:00:00,UTC Cajamarca - Alianza Atletico,1.62,3.5,4.5,PE1,2.58,1.83,1.14,U,1,1X/12,GG,EVEN,2.74,0.69
2024-08-01 22:00:00,Flamengo - Palmeiras,1.9,3.2,3.7,BRCUP,29.14,1.8,1.1,U,1,1X/12,NG,ODD,2.51,0.7
2024-08-01 23:00:00,EC Juventude - Fluminense,2.6,2.9,2.55,BRCUP,-71.39,1.23,1.25,U,2,2X,GG,ODD,2.32,-0.02
2024-08-01 23:30:00,Cerro Porteño - Sportivo Ameliano,1.3,4.8,7.5,PY1,242.68,2.32,1.05,U,1,1X/12,GG,EVEN,3.25,1.27
2024-08-02 00:00:00,Toluca - Chicago Fire,1.93,3.5,3.2,CCLCUP,40.19,1.9,1.29,O,1,1X,GG,ODD,2.87,0.61
2024-08-02 01:00:00,FC Cincinnati - Queretaro FC,1.58,3.8,4.5,CCLCUP,158.75,1.84,1.17,U,1,1X/12,GG,EVEN,2.82,0.67
2024-08-02 02:00:00,Real Salt Lake - Atlas,1.58,3.8,4.4,CCLCUP,100.06,1.87,1.16,U,1,1X/12,GG,EVEN,2.8,0.71
2024-08-02 03:30:00,Portland Timbers - Colorado Rapids,1.93,3.7,3.0,CCLCUP,-8.37,1.94,1.37,O,1,1X,GG,EVEN,3.07,0.57
2024-08-02 04:00:00,Atletico Morelia - CD Tapatio,2.05,3.2,3.1,MX2,12.55,1.59,1.19,U,X,1X,NG,EVEN,2.41,0.4
2024-08-02 17:00:00,Zamalek - El Gounah,1.46,3.9,5.75,EG1,191.24,1.97,1.05,U,1,1X/12,NG,ODD,2.69,0.92
2024-08-02 23:00:00,Brusque SC - America MG,3.4,3.1,2.1,BR2,-168.0,1.21,1.54,U,2,2X,NG,ODD,2.42,-0.33
2024-08-02 23:30:00,Tacuary FBC - CS 2 de Mayo,3.0,3.2,2.1,PY1,-69.68,1.38,1.56,U,2,2X,NG,ODD,2.57,-0.18
2024-08-03 00:00:00,Newell`s Old Boys - Estudiantes La Plata,2.45,2.95,3.0,AR1,-43.34,1.15,1.1,U,X,1X,GG,ODD,2.16,0.05
2024-08-03 01:00:00,Orense SC - SD Aucas,2.4,3.1,2.6,EC1,-68.45,1.4,1.31,U,2,1X,GG,EVEN,2.37,0.09
2024-08-03 01:00:00,Coquimbo Unido - Union Espanola,2.05,3.5,3.3,CL1,1.89,1.84,1.27,O,X,1X,GG,EVEN,2.9,0.57
2024-08-03 01:30:00,Santos FC - Sport Recife,1.66,3.5,4.75,BR2,79.18,1.99,0.99,U,1,1X/12,NG,EVEN,2.81,1.0
2024-08-03 02:00:00,Millonarios - Deportes Tolima,2.25,3.0,3.1,CO1,-64.01,1.46,1.08,U,X,1X,GG,EVEN,2.23,0.38
2024-08-03 02:00:00,Sol de America - General Caballero,2.15,3.2,2.95,PY1,26.08,1.58,1.27,U,1,1X,NG,EVEN,2.44,0.31
2024-08-03 02:10:00,Independiente Jose Teran - Delfin SC,1.28,4.8,8.0,EC1,181.27,2.2,0.82,U,1,1X/12,NG,ODD,2.74,1.38
2024-08-03 09:00:00,Ehime FC - Tokushima Vortis,3.6,3.3,1.83,JP2,-134.23,1.18,1.68,U,2,2X,NG,ODD,2.63,-0.5
2024-08-03 10:00:00,Yokohama FC - JEF United Ichihara Chiba,1.83,3.4,3.6,JP2,94.69,1.75,1.24,U,1,1X,GG,ODD,2.72,0.51
2024-08-03 11:00:00,Renofa Yamaguchi - Oita Trinita,1.98,3.0,3.5,JP2,56.87,1.66,1.12,U,1,1X,NG,EVEN,2.58,0.54
2024-08-03 11:00:00,Kagoshima United - Fujieda MYFC,2.25,3.3,2.65,JP2,-5.94,1.73,1.29,U,1,1X,NG,EVEN,2.59,0.44
2024-08-03 11:00:00,The Spa Kusatsu - Ventforet Kofu,3.5,3.3,1.85,JP2,-140.5,1.19,1.74,U,2,2X,NG,ODD,2.7,-0.55
2024-08-03 11:00:00,Vegalta Sendai - Shimizu S-Pulse,3.1,3.25,2.0,JP2,-96.58,1.36,1.84,U,X,2X,GG,EVEN,2.71,-0.48
2024-08-03 11:00:00,V-Varen Nagasaki - Mito Hollyhock,1.55,3.9,4.75,JP2,154.39,2.05,1.23,O,1,1X/12,NG,EVEN,3.15,0.82
2024-08-03 11:00:00,Roasso Kumamoto - Tochigi Soccer Club,1.93,3.25,3.3,JP2,66.8,1.74,1.23,U,X,1X,NG,EVEN,2.63,0.51
2024-08-03 11:00:00,Fagiano Okayama - Montedio Yamagata,2.1,3.2,2.95,JP2,31.31,1.58,1.28,U,X,1X,GG,EVEN,2.45,0.3
2024-08-03 17:30:00,Everton CD - O´Higgins,1.82,3.7,3.9,CL1,41.54,1.7,1.36,O,1,1X,GG,EVEN,2.92,0.34
2024-08-03 19:00:00,Envigado - Fortaleza FC,2.95,2.95,2.37,CO1,-161.58,1.28,1.27,O,2,1X,GG,EVEN,2.18,0.01
2024-08-03 19:00:00,Godoy Cruz - Argentinos Juniors,2.5,3.0,2.95,AR1,-54.07,1.13,1.3,U,X,2X,NG,ODD,2.31,-0.17
2024-08-03 19:00:00,Velez Sarsfield - CSD Defensa y Justicia,1.85,3.2,4.5,AR1,103.11,1.6,0.93,O,1,1X/12,NG,ODD,2.34,0.67
2024-08-03 20:00:00,Libertad FC - Mushuc Runa,2.6,3.2,2.35,EC1,-28.74,1.43,1.32,U,1,1X,GG,EVEN,2.39,0.11
2024-08-03 20:00:00,EC Vitoria Salvador - Cuiaba,2.25,3.1,3.5,BR1,-10.96,1.49,1.1,U,X,1X,NG,EVEN,2.54,0.39
2024-08-03 20:00:00,Huachipato - Colo Colo,3.3,3.5,2.05,CL1,-162.37,1.47,1.73,O,2,2X,GG,ODD,3.06,-0.26
2024-08-03 20:30:00,Guarani - Libertad Asuncion,3.6,3.3,1.85,PY1,-124.22,1.18,1.75,U,2,2X,NG,ODD,2.71,-0.57
2024-08-03 21:00:00,Botafogo SP - Coritiba,2.65,2.95,2.6,BR2,-96.55,1.04,1.2,U,2,2X,NG,ODD,2.13,-0.16
2024-08-03 22:30:00,Universidad Catolica - CD Palestino,2.15,3.4,3.2,CL1,12.38,1.49,1.29,O,X,1X,GG,EVEN,2.64,0.2
2024-08-03 23:00:00,Vasco da Gama - CA Bragantino,2.1,3.3,3.5,BR1,-2.32,1.52,1.09,U,1,1X,NG,ODD,2.61,0.43
2024-08-03 23:00:00,Sao Paulo - Flamengo,2.65,3.2,2.75,BR1,-85.37,1.15,1.47,U,X,2X,GG,EVEN,2.37,-0.32
2024-08-03 23:00:00,Jaguares de Cordoba - Deportivo Pasto,2.2,3.0,3.2,CO1,-26.06,1.33,1.13,U,X,1X,NG,EVEN,2.27,0.2
2024-08-03 23:00:00,Athletico PR - Gremio Porto Alegre,1.9,3.5,4.1,BR1,23.28,1.78,1.34,O,1,1X,GG,ODD,2.84,0.44
2024-08-03 23:15:00,CA Independiente - San Lorenzo,2.3,2.87,3.4,AR1,-22.4,1.24,1.16,U,X,1X,GG,ODD,2.32,0.08
2024-08-04 00:00:00,Criciuma EC - Atletico-MG,2.95,3.3,2.4,BR1,-134.29,1.34,1.44,O,2,2X,GG,ODD,2.57,-0.1
2024-08-04 00:00:00,Atletico GO - Botafogo-RJ,3.4,3.4,2.15,BR1,-200.9,1.26,1.52,O,2,2X,GG,ODD,2.7,-0.26
2024-08-04 00:15:00,Talleres Cordoba - Instituto AC Cordoba,2.0,3.1,3.9,AR1,52.37,1.54,1.15,U,1,1X,NG,EVEN,2.41,0.39
2024-08-04 00:30:00,Boca Juniors - Barracas Central,1.46,4.1,7.25,AR1,171.93,1.67,1.02,U,1,1X,NG,EVEN,2.67,0.65
2024-08-04 00:30:00,CA Huracan - Racing Club,2.75,3.0,2.65,AR1,-131.8,1.22,1.17,U,2,1X,NG,ODD,2.28,0.05
2024-08-04 01:00:00,Imbabura SC - Barcelona SC,4.1,3.4,1.71,EC1,-267.9,1.02,1.82,U,2,2X/12,GG,EVEN,2.7,-0.8
2024-08-04 01:00:00,CD Iquique - Union La Calera,1.8,3.8,3.9,CL1,42.75,1.75,1.34,O,1,1X,GG,EVEN,2.8,0.41
2024-08-04 01:20:00,La Equidad - Once Caldas,2.1,2.95,3.6,CO1,5.2,1.37,1.03,O,X,1X,GG,ODD,2.3,0.34
2024-08-04 01:30:00,Corinthians - EC Juventude,1.68,3.6,5.25,BR1,79.18,1.62,0.93,U,1,1X/12,GG,EVEN,2.37,0.69
2024-08-04 01:30:00,Amazonas FC - Ituano,1.63,3.5,5.0,BR2,111.8,1.88,0.71,U,1,1X/12,NG,ODD,2.37,1.17
2024-08-04 19:00:00,Club Atletico Sarmiento - CA Belgrano,2.65,2.87,2.85,AR1,-55.8,1.0,1.44,O,2,2X,GG,ODD,2.25,-0.44
2024-08-04 19:00:00,CA Union Santa Fe - River Plate,3.6,3.3,2.0,AR1,-189.52,1.18,1.72,O,2,2X,GG,ODD,2.66,-0.54
2024-08-04 20:00:00,Fluminense - EC Bahia,2.1,3.4,3.5,BR1,-20.47,1.61,1.25,U,1,1X,GG,ODD,2.83,0.36
2024-08-04 20:00:00,Ponte Preta - Avai SC,2.2,2.95,3.2,BR2,-62.8,1.33,1.12,O,X,1X,GG,EVEN,2.27,0.21
2024-08-04 20:00:00,CD Cobresal - CD Cobreloa,1.83,3.7,3.9,CL1,37.0,1.7,1.33,U,1,1X,GG,EVEN,2.92,0.37
2024-08-04 21:00:00,Internacional - Palmeiras,2.55,3.2,2.8,BR1,-95.92,1.27,1.41,U,X,2X,GG,EVEN,2.37,-0.14
2024-08-04 21:30:00,Patriotas Boyaca - America de Cali,3.4,3.1,2.05,CO1,-218.03,1.22,1.59,U,2,2X,NG,EVEN,2.51,-0.37
2024-08-04 22:30:00,Operario Ferroviario EC - CRB Maceio,2.1,2.85,3.7,BR2,-1.32,1.43,1.09,O,X,1X,GG,ODD,2.34,0.34
2024-08-04 22:30:00,Universidad de Chile - Deportes Copiapo,1.46,4.6,6.0,CL1,198.78,2.41,1.21,O,1,1X/12,GG,ODD,3.54,1.2
2024-08-04 22:30:00,Novorizontino - Goias EC,2.2,2.9,3.3,BR2,-32.77,1.35,1.22,O,X,1X,GG,ODD,2.52,0.13
2024-08-04 23:45:00,Atletico Junior - Alianza Petrolera,1.53,3.8,5.5,CO1,137.43,1.93,1.0,O,1,1X/12,NG,ODD,2.57,0.93
2024-08-05 00:00:00,Deportivo Riestra - Central Cordoba,1.95,3.25,4.0,AR1,45.7,1.67,1.23,U,1,1X,GG,ODD,2.61,0.44
2024-08-05 00:00:00,Atletico Tucuman - Independiente Rivadavia,2.0,3.1,3.9,AR1,69.83,1.54,1.15,U,1,1X,NG,ODD,2.41,0.39
2024-08-05 00:00:00,Atletico Lanus - CA Tigre,1.73,3.6,4.6,AR1,122.21,1.72,1.14,U,1,1X,GG,ODD,2.71,0.58
2024-08-05 01:00:00,Audax Italiano - CD Nublense,2.3,3.4,2.87,CL1,-0.43,1.51,1.41,O,1,1X,NG,EVEN,2.61,0.1
2024-08-05 22:30:00,Chapecoense - Mirassol,2.8,2.85,2.55,BR2,-111.35,1.19,1.18,U,2,1X,GG,ODD,2.31,0.01
2024-08-10 23:00:00,Sao Paulo - Atletico GO,1.52,4.2,6.25,BR1,150.48,1.65,1.05,U,1,1X,GG,EVEN,2.62,0.6
2024-08-10 23:00:00,EC Juventude - Botafogo-RJ,3.5,3.4,2.1,BR1,-194.48,1.22,1.65,O,2,2X,GG,EVEN,2.75,-0.43
2024-08-10 23:00:00,Vasco da Gama - Fluminense,2.35,3.3,3.0,BR1,-35.22,1.41,1.16,O,2,1X,NG,EVEN,2.43,0.25
2024-08-11 01:30:00,Corinthians - CA Bragantino,2.25,3.25,3.2,BR1,-15.73,1.5,1.12,U,1,1X,NG,EVEN,2.35,0.38
2024-08-11 18:00:00,EC Bahia - EC Vitoria Salvador,1.68,3.8,5.0,BR1,99.94,1.85,0.91,O,1,1X/12,GG,ODD,2.53,0.94
2024-08-12 02:10:00,Fortaleza EC - Criciuma EC,1.66,3.7,5.25,BR1,96.55,1.68,0.95,U,1,1X/12,NG,EVEN,2.45,0.73
2024-08-12 21:00:00,Internacional - Athletico PR,2.25,3.3,3.25,BR1,-40.38,1.57,1.18,U,X,1X,NG,EVEN,2.64,0.39
,Bolivar - Gualberto Villarroel San Jose,1.25,5.25,8.5,BO1,228.0,2.27,0.96,O,1,1X/12,GG,ODD,2.78,1.31
