Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-09-16 01:00:00,USA U20 (W) - Germany U20 (W),2.75,3.1,2.25,32.16,28.53,39.31,WCUW,-17.43,1.24,1.01,U,X,1X,NG,EVEN,2.14,0.23
2024-09-16 08:30:00,Bali United Pusam - PSS Sleman,1.49,3.9,5.25,60.03,22.93,17.04,ID1,99.87,2.11,0.95,O,1,1X/12,GG,ODD,3.05,1.16
2024-09-16 10:00:00,Latvia U19 (W) - Faroe Islands (U19) (W),1.52,4.0,4.75,58.82,22.35,18.82,FRW,-19.1,1.85,1.27,O,1,1X,GG,EVEN,3.12,0.58
2024-09-16 10:00:00,Lithuania U19 (W) - Estonia U19 (W),11.5,7.0,1.15,7.91,12.99,79.1,FRW,-180.14,1.08,2.47,O,2,2X/12,GG,ODD,3.68,-1.39
2024-09-16 11:00:00,FK Olimpik Tashkent - Metallurg Bekobod,2.05,2.95,3.4,43.52,30.24,26.24,UZ1,25.2,1.1,1.35,U,2,2X,NG,ODD,2.41,-0.25
2024-09-16 12:00:00,Persija Jakarta - Dewa United FC,1.88,3.4,3.4,47.49,26.26,26.26,ID1,86.8,1.28,1.17,O,1,1X,GG,EVEN,2.32,0.11
2024-09-16 13:00:00,FC Arges Pitesti - CS Concordia Chiajna,1.98,2.8,3.8,44.88,31.74,23.38,RO2,31.68,1.15,1.25,U,1,2X,NG,EVEN,2.41,-0.1
2024-09-16 14:00:00,FC Minsk - FC Gomel,2.85,3.25,2.15,31.23,27.38,41.39,BY1,-131.02,1.31,1.32,O,1,2X,GG,ODD,2.67,-0.01
2024-09-16 14:00:00,Mohammedan SC - Northeast United,3.1,3.6,2.0,29.32,25.24,45.44,IN1,-28.23,1.45,1.58,U,X,2X,GG,EVEN,2.99,-0.13
2024-09-16 14:30:00,FC AGMK - Termez Surkhon,1.8,3.25,3.9,49.62,27.48,22.9,UZ1,100.32,1.22,1.27,O,1,2X,GG,EVEN,2.38,-0.05
2024-09-16 14:30:00,Egersunds IK - Ranheim Trondheim,2.1,3.6,2.87,43.2,25.2,31.61,NO2,-25.57,1.7,1.28,O,1,1X,GG,EVEN,2.67,0.42
