Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2023-11-15 23:00:00,Paraguay U23 - Bolivia (U23),1.37,4.33,6.75,FR,123.16,1.71,0.74,O,1,1X/12,2.44,0.97
2023-11-16 00:30:00,Nacional Montevideo - Danubio,1.61,3.7,5.0,UY1,128.63,1.76,0.57,O,1,1X/12,2.18,1.19
2023-11-16 01:05:00,Atletico Morelia - Leones Negros,1.95,3.1,3.4,MX2,3.88,1.18,0.86,U,1,1X,2.07,0.32
2023-11-16 03:05:00,Cimarrones - Atlante UTN,2.55,2.87,2.6,MX2,-85.08,0.91,1.0,U,X,2X,1.8,-0.09
2023-11-16 11:00:00,Philippines - Vietnam,4.8,3.5,1.73,WCQ,-344.02,0.57,1.37,U,2,2X/12,1.88,-0.8
2023-11-16 12:00:00,North Macedonia U21 - Georgia U21,2.95,3.3,2.2,EUQ,-25.86,1.12,1.36,U,2,2X,2.41,-0.24
2023-11-16 12:30:00,Thailand - China,2.25,3.3,3.1,WCQ,-165.71,1.23,0.87,O,1,1X,2.03,0.36
2023-11-16 13:00:00,Malaysia - Kyrgyzstan,1.7,3.6,4.8,WCQ,95.99,1.57,0.78,U,1,1X/12,2.24,0.79
2023-11-16 13:00:00,River Plate Montevideo - CA Fenix,2.35,3.2,2.75,UY1,46.13,0.95,1.03,U,1,2X,1.89,-0.08
2023-11-16 13:00:00,Tajikistan - Jordan,4.1,3.4,1.87,WCQ,-201.49,0.85,1.33,U,1,2X,2.12,-0.48
2023-11-16 13:00:00,Burundi - Gambia,4.5,3.0,1.93,WCQ,-166.77,0.68,1.03,U,2,2X,1.67,-0.35
2023-11-16 13:00:00,Botswana - Mozambique,2.25,2.95,3.5,WCQ,20.05,1.01,0.59,U,1,1X,1.47,0.42
2023-11-16 14:00:00,SK Sigma Olomouc - FK Viktoria Plzen,3.0,3.5,1.98,CZCUP,-181.38,1.39,1.27,U,1,1X,2.56,0.12
