Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-07 23:00:00,Ypiranga Erechim GA - EC Sao Jose,2.0,3.2,3.5,BRGA,3.28,0.95,0.73,U,X,1X,NG,EVEN,1.56,0.22
2024-02-07 23:00:00,CS Herediano - Toluca,2.55,3.4,2.55,CCCUP,-78.49,1.15,1.17,O,2,2X,NG,ODD,2.2,-0.02
2024-02-07 23:30:00,Democrata GV - Tombense FC,3.2,3.1,2.15,BRMG,-129.48,1.11,0.92,U,1,1X,GG,ODD,2.15,0.19
2024-02-08 00:00:00,Novorizontino - CA Bragantino,3.1,3.2,2.25,BRP,-190.64,1.01,1.05,U,X,2X,GG,EVEN,2.01,-0.04
2024-02-08 00:30:00,Aurora Cochabamba - FBC Melgar,3.0,3.25,2.3,CLICUP,-142.53,0.97,1.07,U,2,2X,NG,EVEN,1.99,-0.1
2024-02-08 00:30:00,Sao Bernardo FC - Portuguesa Desportos,2.05,3.25,3.6,BRP,39.23,1.78,0.9,U,1,1X/12,GG,ODD,2.67,0.88
2024-02-08 00:30:00,Santa Cruz RS - Internacional,8.5,4.8,1.32,BRGA,-402.73,0.74,2.26,O,2,2X/12,GG,ODD,2.99,-1.52
2024-02-08 00:30:00,Flamengo - Botafogo-RJ,1.65,3.7,5.25,BRC,149.57,1.95,1.07,O,1,1X/12,GG,ODD,3.0,0.88
2024-02-08 00:35:00,Sao Paulo - EC Agua Santa,1.36,4.5,9.25,BRP,279.05,1.95,0.49,U,1,1X/12,NG,ODD,2.34,1.46
2024-02-08 01:00:00,Millonarios - America de Cali,1.83,3.25,4.1,CO1,23.28,1.41,0.75,O,1,1X/12,NG,ODD,2.09,0.66
2024-02-08 01:00:00,Forge FC - Guadalajara Chivas,5.0,4.1,1.58,CCCUP,-206.25,1.02,1.89,O,2,2X/12,GG,EVEN,2.83,-0.87
2024-02-08 01:05:00,Club Atletico La Paz - Atlante UTN,3.1,3.1,2.1,MX2,-163.53,1.1,0.99,U,1,1X,NG,ODD,2.15,0.11
2024-02-08 03:00:00,Vancouver Whitecaps - Tigres,3.0,3.4,2.25,CCCUP,-97.03,0.99,1.55,O,2,2X,NG,ODD,2.4,-0.56
2024-02-08 03:05:00,Cimarrones - CD Tapatio,2.05,3.25,3.1,MX2,-16.47,1.4,1.04,O,1,1X,NG,EVEN,2.32,0.36
2024-02-08 03:10:00,Pachuca - Leon,2.2,3.6,2.95,MX1,-43.32,1.6,1.24,U,1,1X,GG,EVEN,2.75,0.36
2024-02-08 14:30:00,Genclerbirligi - Trabzonspor,4.6,3.9,1.57,TUCUP,-251.62,1.01,1.37,O,1,2X,GG,ODD,2.64,-0.36
2024-02-08 15:00:00,Raja Casablanca - Youssoufia Berrechid,1.21,5.5,11.0,MA1,352.26,2.29,0.46,U,1,1X/12,NG,ODD,2.75,1.83
2024-02-08 15:00:00,Mezökövesdi SE - Paks SE,3.3,3.6,1.93,HU1,-168.98,1.12,1.59,O,2,2X,GG,EVEN,2.74,-0.47
2024-02-08 17:00:00,Mouloudia Oujda - RSB Berkane,5.0,3.5,1.57,MA1,-274.22,0.68,1.94,O,2,2X/12,NG,EVEN,2.67,-1.26
2024-02-08 17:00:00,Chabab Mohammedia - FAR Rabat,6.5,4.1,1.39,MA1,-302.75,0.93,1.87,O,2,2X/12,GG,EVEN,2.74,-0.94
2024-02-08 17:45:00,Antalyaspor - Besiktas,2.55,3.3,2.35,TUCUP,-61.29,1.13,1.31,O,2,2X,GG,ODD,2.37,-0.18
2024-02-08 18:45:00,Nova Iguacu - Madureira,2.05,3.3,3.5,BRC,27.97,1.38,0.8,U,1,1X,NG,ODD,2.12,0.58
2024-02-08 19:00:00,KV Oostende - Royal Antwerp,5.0,4.0,1.52,BECUP,-331.59,0.82,2.3,O,2,2X/12,GG,ODD,3.07,-1.48
2024-02-08 19:00:00,FC Groningen - Fortuna Sittard,2.35,3.4,2.55,NLCUP,-57.98,1.33,1.16,O,2,1X,NG,ODD,2.37,0.17
2024-02-08 19:00:00,Kecskemeti TE - Diosgyor DVTK,2.15,3.4,2.9,HU1,-34.95,1.33,1.39,O,2,2X,GG,EVEN,2.7,-0.06
2024-02-08 19:45:00,FC Rouen 1899 - AS Monaco,8.25,5.5,1.28,FRCUP,-426.52,1.06,2.29,O,2,2X/12,GG,EVEN,3.34,-1.23
2024-02-08 20:00:00,Argentina U23 - Paraguay U23,1.66,3.6,4.6,OLQTCUP,92.99,1.6,0.83,O,1,1X/12,NG,ODD,2.35,0.77
2024-02-08 21:00:00,Deportivo Pereira - Fortaleza FC,1.77,3.4,4.2,CO1,55.97,1.47,1.01,U,X,1X,GG,ODD,2.43,0.46
2024-02-08 22:00:00,Guarany de Bage - Caxias do Sul,3.0,3.2,2.2,BRGA,-139.05,1.04,0.82,U,1,1X,NG,ODD,1.77,0.22
2024-02-08 22:00:00,Mirassol - EC Santo André,1.75,3.5,4.75,BRP,116.72,1.7,1.19,O,1,1X,GG,EVEN,2.87,0.51
2024-02-08 22:30:00,Rosario Central - Independiente Rivadavia,2.1,3.2,3.6,AR1,34.82,1.01,0.95,U,2,1X,NG,ODD,1.9,0.06
2024-02-08 22:30:00,Pouso Alegre FC - Itabirito Futebol Clube,2.55,3.4,2.45,BRMG,-53.71,1.06,1.07,U,X,2X,NG,ODD,1.91,-0.01
2024-02-08 23:00:00,Villa Nova-MG - Ipatinga FC,2.2,3.1,3.1,BRMG,47.87,1.17,0.77,U,1,1X,NG,ODD,1.87,0.4
2024-02-08 23:00:00,Venezuela U23 - Brazil U23,3.9,3.4,1.83,OLQTCUP,-65.73,0.91,1.48,U,2,2X,NG,EVEN,2.37,-0.57
2024-02-08 23:10:00,Atletico Junior - Deportivo Pasto,1.44,4.2,6.25,CO1,110.01,1.62,0.62,U,1,1X/12,NG,ODD,2.22,1.0
2024-02-09 00:00:00,Palmeiras - Ituano,1.2,6.25,15.5,BRP,384.85,2.28,0.68,O,1,1X/12,GG,EVEN,2.94,1.6
2024-02-09 00:00:00,Athletic Club SJdR/MG - Atletico-MG,6.0,4.0,1.47,BRMG,-307.61,0.75,1.95,O,2,2X/12,GG,EVEN,2.71,-1.2
2024-02-09 00:15:00,CA Huracan - CA Independiente,2.6,2.87,2.9,AR1,-30.38,0.84,1.13,U,2,2X,GG,EVEN,1.93,-0.29
2024-02-09 00:15:00,Vasco da Gama - Audax Rio,1.3,5.25,9.75,BRC,407.55,1.66,0.46,U,1,1X/12,NG,EVEN,1.99,1.2
2024-02-09 00:30:00,Guarani SP - Inter de Limeira,1.87,3.3,4.1,BRP,68.99,1.96,0.94,O,1,1X/12,GG,ODD,2.73,1.02
2024-02-09 00:30:00,SD Aucas - Nacional Asuncion,1.55,4.0,5.75,CLICUP,59.41,1.41,0.69,U,1,1X/12,NG,ODD,1.97,0.72
2024-02-09 00:30:00,Fluminense - Sampaio Correa RJ,1.11,9.75,20.0,BRC,415.99,2.72,0.96,O,X,1X/12,GG,EVEN,3.71,1.76
2024-02-09 01:05:00,Atletico Morelia - Coyotes de Tlaxcala FC,1.49,3.8,5.5,MX2,178.0,1.59,0.93,U,1,1X/12,GG,ODD,2.48,0.66
2024-02-09 01:20:00,Patriotas Boyaca - Atletico Nacional Medellin,3.3,3.2,2.05,CO1,-143.81,0.96,1.28,U,2,2X,NG,EVEN,2.13,-0.32
2024-02-09 02:00:00,Alajuelense - Puntarenas FC,1.44,4.2,5.25,CR1,195.68,2.1,0.75,O,1,1X/12,GG,EVEN,2.72,1.35
2024-02-09 08:30:00,Rajasthan United - Real Kashmir,2.75,3.3,2.15,IN2,-99.4,1.32,1.26,O,X,1X,GG,EVEN,2.48,0.06
2024-02-09 08:45:00,Adelaide United - Perth Glory,1.72,4.2,3.9,AU1,80.67,1.51,1.45,O,2,1X,GG,EVEN,2.94,0.06
2024-02-09 13:30:00,Inter Kashi FC - Gokulam Kerala FC,3.1,3.2,2.05,IN2,-151.97,1.23,1.08,U,1,1X,NG,ODD,2.32,0.15
2024-02-09 13:45:00,MC Oran - ASO Chlef,2.05,2.8,3.6,DZ1,-56.21,1.34,0.82,U,1,1X,NG,EVEN,2.02,0.52
2024-02-09 14:00:00,Odisha FC - FC Goa,2.65,3.5,2.3,IN1,24.67,1.28,1.05,O,1,1X,GG,EVEN,2.2,0.23
2024-02-09 14:45:00,ES Setif - USM Khenchela,1.78,2.9,4.5,DZ1,48.58,1.3,0.58,U,1,1X/12,NG,EVEN,1.71,0.72
2024-02-09 15:00:00,Otelul Galati - FC Universitatea Craiova,2.45,3.2,2.65,RO1,-47.59,1.42,0.97,U,1,1X,NG,ODD,2.25,0.45
2024-02-09 16:00:00,NK Varazdin SN - NK Rudeš,1.6,4.0,5.25,HR1,145.84,1.49,1.22,O,2,1X,GG,ODD,2.67,0.27
2024-02-09 16:30:00,MSK Zilina - Slovan Bratislava,3.2,3.7,1.93,SK1,-181.68,1.12,1.62,O,2,2X,NG,EVEN,2.64,-0.5
2024-02-09 17:00:00,Adana Demirspor - Kasimpasa Istanbul,2.15,3.8,2.85,TU1,-15.95,1.26,1.57,O,2,2X,GG,EVEN,2.87,-0.31
2024-02-09 17:00:00,Omonia Nikosia - Anorthosis Famagusta,2.1,3.3,2.85,CY1,-22.1,1.44,0.99,O,1,1X,GG,EVEN,2.11,0.45
2024-02-09 17:00:00,Stal Mielec - Puszcza Niepolomice,2.05,3.4,3.5,PL1,27.74,1.16,0.93,U,1,1X,GG,ODD,2.07,0.23
2024-02-09 17:00:00,AE Zakakiou - Othellos Athienou,2.1,3.3,2.87,CY1,24.43,1.29,1.25,O,1,1X,GG,EVEN,2.41,0.04
2024-02-09 17:00:00,Corum FK - √úmraniyespor,1.87,3.5,3.6,TU2,45.44,2.15,1.0,U,1,1X/12,GG,ODD,3.12,1.15
2024-02-09 17:30:00,Hamburger SV - Hannover 96,1.73,4.1,4.2,DE2,85.84,2.02,1.13,O,1,1X/12,GG,ODD,3.31,0.89
2024-02-09 17:30:00,Dijon FC - Berrichonne Chateauroux,1.9,3.2,3.5,FR3,29.99,1.01,0.83,U,2,1X,NG,ODD,1.69,0.18
2024-02-09 17:30:00,Olympique Nimes - US Avranches,1.85,3.5,3.4,FR3,26.46,1.16,1.14,U,X,1X,GG,EVEN,2.32,0.02
2024-02-09 17:30:00,Olympique Marseille - FC Metz,1.35,5.0,9.25,FR1,280.0,2.07,0.73,O,1,1X/12,GG,ODD,2.6,1.34
