Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-06-07 03:00,Guatemala - Dominican Republic,2.15,3.2,3.5,43.74,29.39,26.87,WCQ,-57.48,1.46,0.91,O,1,1X,GG,ODD,2.35,0.55
2025-06-07 03:00,Nicaragua - Guyana,1.39,4.75,7.25,67.37,19.71,12.92,WCQ,201.31,2.29,1.07,O,1,1X/12,GG,EVEN,3.42,1.22
2025-06-07 10:00,FC Imabari - Oita Trinita,2.1,2.85,3.3,42.14,31.05,26.81,JP2,50.84,1.13,0.89,U,1,1X,NG,ODD,1.96,0.24
2025-06-07 11:00,Gyeongnam - Hwaseong FC,2.15,3.25,2.8,41.16,27.23,31.61,KR2,-0.46,1.57,1.12,O,1,1X,GG,ODD,2.68,0.45
2025-06-07 11:00,Mozambique - Mauritius,1.75,2.85,5.25,51.35,31.53,17.12,COSAFA,233.02,1.34,0.91,U,2,1X,NG,EVEN,2.26,0.43
2025-06-07 11:00,Busan I Park - Ansan Greeners,1.6,3.4,5.0,55.85,26.28,17.87,KR2,181.5,1.72,1.0,O,1,1X/12,GG,EVEN,2.79,0.72
2025-06-07 11:00,Spain U19 - USA U19,1.33,4.75,6.75,67.7,18.96,13.34,FR,312.41,2.26,0.92,O,1,1X/12,NG,EVEN,3.13,1.34
2025-06-07 11:00,Jeonnam Dragons - Seoul E-Land FC,2.65,3.25,2.25,33.41,27.24,39.35,KR2,-69.77,1.57,1.34,U,X,1X,GG,EVEN,2.69,0.23
2025-06-07 14:00,Latvia - Azerbaijan,2.75,3.2,2.5,33.79,29.04,37.17,FR,-81.49,1.12,1.52,U,1,2X,NG,EVEN,2.7,-0.4
2025-06-07 14:00,South Africa - Zimbabwe,1.44,3.6,7.0,62.28,24.91,12.81,COSAFA,198.57,1.99,0.72,U,1,1X/12,NG,EVEN,2.73,1.27
2025-06-07 14:00,Bosnia-Herzegovina - San Marino,1.02,17.0,51.0,92.59,5.56,1.85,WCQ,653.8,3.4,0.6,O,1,1X/12,NG,ODD,4.04,2.8
2025-06-07 15:00,Andorra - England,51.0,19.5,1.02,1.87,4.88,93.26,WCQ,-795.76,0.8,2.49,O,2,2X/12,NG,EVEN,3.24,-1.69
2025-06-07 15:00,Tanzania - Madagascar,2.15,2.85,3.25,41.39,31.23,27.38,COSAFA,73.93,1.15,0.95,U,1,1X,NG,ODD,2.0,0.2
2025-06-07 15:00,Liverpool FC Montevideo - Cerro Largo,1.77,3.3,4.33,51.41,27.57,21.02,UY1,100.04,1.59,0.91,U,1,1X/12,NG,EVEN,2.42,0.68
2025-06-07 15:00,Canada - Ukraine,2.15,3.3,3.25,43.23,28.17,28.6,FR,72.88,1.34,1.31,U,1,1X,GG,EVEN,2.68,0.03
2025-06-07 16:00,Brazil U20 - Saudi Arabia U20,1.57,3.9,4.6,57.34,23.08,19.57,FR,249.9,2.03,1.07,O,1,1X/12,GG,EVEN,3.1,0.96
2025-06-07 17:00,Malta - Lithuania,2.8,2.75,3.0,33.88,34.5,31.62,WCQ,-35.51,1.14,1.03,U,X,1X,GG,EVEN,2.15,0.11
2025-06-07 18:00,Färöer U21 - Estonia U21,2.1,3.3,3.1,43.22,27.5,29.28,EUQ,6.6,1.72,1.08,O,1,1X,GG,EVEN,2.81,0.64
2025-06-07 18:00,Denmark - Northern Ireland,1.41,4.33,8.0,66.58,21.68,11.74,FR,226.06,2.07,0.82,O,1,1X/12,NG,ODD,2.86,1.25
2025-06-07 19:00,Danubio - Montevideo City,2.35,2.95,3.0,38.76,30.88,30.36,UY1,-5.98,1.75,1.11,O,1,1X,NG,ODD,2.94,0.64
2025-06-07 19:00,Vitoria FC - Desportiva Ferroviaria,2.15,3.2,2.9,41.44,27.84,30.72,BRCUP,9.38,1.38,1.33,U,X,1X,GG,EVEN,2.74,0.05
2025-06-07 19:00,SC Brasil Capixaba LTDA ES - Serra FC,3.6,3.5,1.78,24.68,25.39,49.92,BRCUP,-171.53,1.23,1.77,U,2,2X,NG,EVEN,2.93,-0.54
2025-06-07 19:30,Real Murcia - Gimnastic de Tarragona,2.0,3.0,3.4,44.35,29.57,26.09,ES3G2,19.14,1.45,1.03,O,1,1X,NG,ODD,2.43,0.42
2025-06-07 19:30,SD Ponferradina - Antequera CF,1.75,3.4,4.0,51.22,26.37,22.41,ES3G1,66.74,1.56,1.06,O,1,1X,GG,ODD,2.58,0.5
2025-06-07 19:45,Finland - Netherlands,9.5,5.5,1.31,10.02,17.31,72.67,WCQ,-425.71,0.64,2.86,O,2,2X/12,GG,EVEN,3.32,-2.22
2025-06-07 19:45,Albania - Serbia,3.5,3.1,2.2,26.88,30.35,42.77,WCQ,-197.18,0.82,1.26,U,2,2X,NG,ODD,2.16,-0.44
2025-06-07 19:45,Austria - Romania,1.34,5.0,9.25,70.78,18.97,10.25,WCQ,255.34,1.97,0.75,O,1,1X/12,GG,ODD,2.68,1.22
2025-06-07 19:45,Greece - Slovakia,1.87,3.2,4.4,49.77,29.08,21.15,FR,68.1,0.97,0.55,U,1,1X,NG,EVEN,1.5,0.42
2025-06-07 20:00,Deportivo Tachira - Academia Puerto Cabello,1.58,3.75,4.5,56.42,23.77,19.81,VE1,160.7,1.84,1.14,O,1,1X/12,GG,EVEN,2.96,0.7
2025-06-07 20:00,America MG - Ferroviaria,1.62,3.5,5.25,56.45,26.13,17.42,BR2,99.64,1.33,0.73,U,1,1X,GG,ODD,2.07,0.6
2025-06-07 20:00,UD Almeria - Real Oviedo,2.15,3.0,3.4,42.57,30.51,26.92,ES2,7.76,1.15,0.97,U,1,1X,NG,ODD,2.07,0.18
2025-06-07 20:15,Pescara Calcio - Ternana Calcio,2.25,3.0,2.9,39.59,29.69,30.72,ITCUP,-17.98,1.5,1.06,U,2,1X,NG,ODD,2.53,0.44
2025-06-07 20:30,USA - Turkey,2.6,3.3,2.55,35.62,28.06,36.32,FR,21.78,1.18,1.29,O,2,2X,NG,ODD,2.54,-0.11
2025-06-07 20:30,Chile U20 - New Zealand U20,1.35,4.75,6.25,66.66,18.94,14.4,FR,69.1,2.09,1.05,O,1,1X/12,GG,EVEN,3.08,1.04
2025-06-07 21:00,Mexico - Switzerland,2.3,3.2,3.1,40.64,29.21,30.15,FR,74.34,1.65,0.77,U,X,1X/12,NG,ODD,2.47,0.88
2025-06-07 21:30,SD Juazeirense - AD Confianca Aracaju,3.2,3.0,2.2,28.4,30.29,41.31,BRCUP,-197.76,0.96,1.26,O,1,2X,NG,ODD,2.27,-0.3
2025-06-07 21:30,America-RN - CS Alagoano,2.25,3.0,3.1,40.39,30.29,29.32,BRCUP,-3.67,1.2,1.02,U,1,1X,GG,ODD,2.31,0.18
2025-06-07 21:30,EC Bahia - Nautico,1.43,4.2,6.5,64.08,21.82,14.1,BRCUP,144.48,1.99,0.86,U,1,1X/12,GG,EVEN,2.83,1.13
2025-06-07 21:30,Montevideo Wanderers - Plaza Colonia,2.45,2.9,2.87,37.06,31.31,31.63,UY1,-4.03,1.18,1.07,U,X,1X,NG,EVEN,2.26,0.11
2025-06-07 21:30,Sampaio Correa - Ceara Sporting Club,6.75,4.0,1.43,13.5,22.78,63.72,BRCUP,-294.63,0.75,1.91,O,2,2X/12,NG,EVEN,2.86,-1.16
2025-06-07 23:00,CA Cerro - River Plate Montevideo,2.37,2.95,2.95,38.36,30.82,30.82,UY1,-2.08,1.41,1.1,U,1,1X,GG,ODD,2.59,0.31
2025-06-08 00:00,Pacific FC - Atletico Ottawa,2.9,3.25,2.1,30.55,27.26,42.19,CA1,-142.74,1.17,1.58,U,2,2X,GG,EVEN,2.76,-0.41
