Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-27 08:30:00,Dewa United FC - PSM Makassar,1.9,3.3,3.3,46.48,26.76,26.76,ID1,-7.81,1.58,1.34,U,1,1X,NG,ODD,2.92,0.24
2025-01-27 09:00:00,Jordan U20 - India U20,1.12,8.0,14.0,81.97,11.48,6.56,FR,242.31,2.68,0.78,U,1,1X/12,NG,EVEN,3.27,1.9
2025-01-27 11:30:00,Nassaji Mazandaran - Aluminium Arak,2.6,2.45,3.3,35.1,37.25,27.65,IA1,-43.31,1.3,1.29,O,X,1X,GG,EVEN,2.53,0.01
2025-01-27 12:00:00,Shams Azar Qazvin - Chador Malu Yazd,2.37,2.4,3.8,38.3,37.82,23.89,IA1,-16.43,1.35,1.23,U,X,1X,GG,ODD,2.53,0.12
2025-01-27 12:30:00,Havadar SC - Zob Ahan,4.4,3.1,1.82,20.67,29.34,49.98,IA1,-170.59,0.82,1.28,U,2,2X,NG,EVEN,2.24,-0.46
2025-01-27 12:30:00,Indonesia U20 - Syria U20,3.0,3.1,2.15,29.73,28.78,41.49,FR,36.35,1.34,1.78,U,X,2X,NG,EVEN,2.95,-0.44
2025-01-27 14:00:00,Zamalek - El Gounah,1.47,3.7,6.0,60.89,24.19,14.92,EG1,194.6,1.86,0.9,U,1,1X/12,NG,EVEN,2.77,0.96
2025-01-27 14:00:00,ATK Mohun Bagan - Bengaluru FC,1.6,3.75,5.0,57.25,24.43,18.32,IN1,159.3,1.57,0.8,O,1,1X/12,NG,ODD,2.54,0.77
2025-01-27 15:00:00,Petrolul Ploiesti - FC Botosani,1.98,3.1,3.75,46.15,29.48,24.37,RO1,86.49,1.01,0.74,U,1,1X,NG,EVEN,1.82,0.27
2025-01-27 15:10:00,Al Shabab Riyadh - Al Feiha,1.63,3.9,5.0,57.34,23.97,18.69,SA1,151.49,1.72,0.87,U,1,1X/12,NG,ODD,2.6,0.85
2025-01-27 17:00:00,Hapoel Tel Aviv - Hapoel Nof Hagalil,1.36,4.5,6.5,66.16,20.0,13.84,IL2,249.33,2.07,0.89,O,1,1X/12,NG,EVEN,2.98,1.18
2025-01-27 17:00:00,Sakaryaspor Adapazari - Manisa BBSK,2.2,3.2,2.75,40.2,27.64,32.16,TU2,-1.36,1.26,1.34,O,1,2X,GG,ODD,2.66,-0.08
2025-01-27 17:00:00,Kasimpasa Istanbul - Hatayspor Antakya,1.7,3.8,4.5,54.79,24.51,20.7,TU1,113.77,1.74,0.97,O,1,1X/12,NG,ODD,2.6,0.77
2025-01-27 17:00:00,Hapoel Ramat Gan - Hapoel Afula,1.37,4.4,6.5,65.7,20.46,13.85,IL2,204.71,2.03,1.02,U,1,1X/12,NG,EVEN,3.09,1.01
2025-01-27 17:00:00,Hapoel Akko - Ironi Ramat Hasharon,2.2,3.3,2.7,40.3,26.87,32.84,IL2,-16.22,1.24,1.4,O,2,2X,NG,ODD,2.72,-0.16
2025-01-27 17:00:00,Al Qadisiya - Al Hilal Riyadh,4.33,4.2,1.66,21.55,22.22,56.22,SA1,-175.31,1.21,2.15,O,2,2X/12,GG,EVEN,3.21,-0.94
2025-01-27 17:00:00,El Masry - Enppi Club,1.78,2.9,4.75,50.29,30.87,18.84,EG1,110.63,1.48,0.95,U,1,1X,NG,EVEN,2.26,0.53
2025-01-27 17:00:00,Haras El Hedoud - Future FC,4.2,2.5,2.05,21.15,35.53,43.33,EG1,-169.38,0.85,1.27,U,X,2X,NG,EVEN,2.26,-0.42
2025-01-27 17:30:00,SSC Venezia - Hellas Verona,2.2,3.4,3.25,43.03,27.84,29.13,IT1,5.83,1.43,1.05,O,1,1X,GG,ODD,2.47,0.38
2025-01-27 18:00:00,SCU Torreense - Benfica Lisboa II,2.3,3.1,2.7,38.55,28.6,32.84,PT2,-32.11,1.32,1.04,U,2,1X,GG,ODD,2.32,0.28
2025-01-27 18:30:00,Maccabi Haifa - Maccabi Tel Aviv,2.25,3.5,2.7,40.38,25.96,33.65,IL1,1.17,1.56,1.51,O,1,1X,GG,ODD,3.08,0.05
2025-01-27 19:00:00,FC Den Bosch - FC Utrecht II,1.62,3.9,4.6,56.58,23.5,19.92,NL2,129.28,2.07,1.02,O,1,1X/12,GG,ODD,3.08,1.05
2025-01-27 19:00:00,PSV Eindhoven II - VV Venlo,2.25,3.75,2.55,40.28,24.17,35.55,NL2,-35.73,1.61,1.68,U,X,2X,GG,EVEN,3.1,-0.07
2025-01-27 19:30:00,AC Arezzo - US Pontedera,1.8,3.2,4.0,49.69,27.95,22.36,IT3B,120.09,0.99,0.84,U,1,1X,NG,EVEN,1.96,0.15
2025-01-27 19:30:00,FC Crotone - AZ Picerno,1.8,3.2,3.9,49.41,27.79,22.8,IT3C,86.93,1.01,0.89,U,X,1X,NG,ODD,1.97,0.12
2025-01-27 19:45:00,Annecy FC - USL Dunkerque,2.65,3.1,2.65,35.03,29.94,35.03,FR2,-36.35,1.47,1.19,U,1,1X,NG,ODD,2.6,0.28
2025-01-27 19:45:00,Genoa FC - SSD Monza 1912,2.25,3.1,3.5,42.22,30.64,27.14,IT1,23.99,1.42,1.2,U,1,1X,NG,EVEN,2.56,0.22
2025-01-27 20:00:00,CD Alaves - Celta de Vigo,2.5,3.1,2.9,37.47,30.22,32.31,ES1,-58.58,1.31,1.13,U,1,1X,NG,ODD,2.42,0.18
2025-01-27 20:00:00,Burnley FC - Leeds United,3.3,3.0,2.37,28.63,31.5,39.87,UK2,-128.55,1.0,1.42,U,2,2X,NG,ODD,2.43,-0.42
