Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-07 06:00:00,Melbourne City - Western United FC,2.05,3.7,3.25,45.77,25.36,28.87,AU1,74.75,1.67,1.08,O,1,1X,GG,ODD,2.79,0.59
2025-01-07 08:00:00,Brisbane Roar - Newcastle Jets,2.25,3.6,2.85,41.42,25.89,32.7,AU1,-25.88,1.65,1.33,O,1,1X,GG,EVEN,3.06,0.32
2025-01-07 09:00:00,Ankaragücü - Iskenderun FK,1.33,4.75,7.0,68.03,19.05,12.93,TUCUP,270.19,2.48,0.71,O,1,1X/12,NG,EVEN,3.01,1.77
2025-01-07 11:00:00,Bali United Pusam - Persib Bandung,2.35,3.0,2.75,37.91,29.7,32.4,ID1,-8.47,1.31,1.22,U,2,1X,NG,ODD,2.44,0.09
2025-01-07 11:30:00,Fatih Karag√ºmr√ºk - Caykur Rizespor,3.25,3.5,1.9,27.48,25.52,47.0,TUCUP,-165.17,1.43,1.67,O,2,2X,NG,EVEN,3.22,-0.24
2025-01-07 13:00:00,El Ahly - Smouha SC,1.37,4.1,7.25,65.66,21.94,12.41,EG1,226.52,2.17,0.64,O,1,1X/12,NG,ODD,2.89,1.53
2025-01-07 14:00:00,Omonia Aradippou - Enosis Neon Paralimniou,2.15,3.0,3.0,41.1,29.45,29.45,CY1,32.85,1.05,1.17,U,1,2X,NG,EVEN,2.22,-0.12
2025-01-07 15:00:00,Sivasspor - Besiktas,3.3,3.5,1.9,27.18,25.62,47.2,TUCUP,-139.38,1.47,1.7,U,2,2X,NG,EVEN,3.25,-0.23
2025-01-07 15:00:00,Al Ahli Manama - East Riffa,1.46,3.9,5.75,61.41,22.99,15.59,BH1,160.9,2.17,0.95,O,X,1X/12,NG,EVEN,3.21,1.22
2025-01-07 15:00:00,Sitra Club - Malkia,1.75,3.5,3.8,51.01,25.5,23.49,BH1,123.55,1.64,1.32,U,X,1X,GG,EVEN,2.91,0.32
2025-01-07 16:00:00,Apollon Limassol - Aris Limassol,3.5,3.2,1.9,25.41,27.79,46.8,CY1,-152.73,1.22,1.18,U,2,1X,NG,ODD,2.46,0.04
2025-01-07 16:30:00,Omonia Nikosia - Anorthosis Famagusta,1.53,3.8,5.0,58.53,23.56,17.91,CY1,181.51,1.72,0.69,U,1,1X/12,NG,ODD,2.36,1.03
2025-01-07 17:00:00,Antalyaspor - Kocaelispor,1.95,3.5,3.1,45.74,25.48,28.77,TUCUP,5.74,2.02,1.34,U,1,1X/12,NG,EVEN,3.39,0.68
2025-01-07 18:45:00,VV St. Truiden - KRC Genk,4.0,3.6,1.7,22.4,24.89,52.71,BECUP,-178.79,0.95,1.53,U,2,2X,NG,EVEN,2.56,-0.58
2025-01-07 18:45:00,Wycombe Wanderers - Huddersfield Town,2.37,3.3,2.85,39.22,28.17,32.61,UK3,-25.83,1.29,1.07,O,2,1X,NG,ODD,2.27,0.22
2025-01-07 18:45:00,Eastleigh FC - Oldham Athletic,3.0,3.25,2.05,29.53,27.26,43.21,UK5,-129.58,1.28,1.54,U,2,2X,GG,EVEN,2.8,-0.26
2025-01-07 18:45:00,FC Brügge - Oud Heverlee Leuven,1.32,4.75,7.25,68.49,19.03,12.47,BECUP,252.57,2.47,0.75,O,1,1X/12,NG,ODD,3.1,1.72
2025-01-07 18:45:00,Crusaders FC - Larne FC,2.9,3.1,2.3,31.29,29.27,39.45,NI1,-75.4,1.03,1.34,U,1,2X,NG,ODD,2.49,-0.31
2025-01-07 19:00:00,CD Eldense - FC Valencia,3.7,3.5,1.98,25.47,26.93,47.6,ESCUP,-231.67,1.39,1.68,O,2,2X,GG,ODD,3.04,-0.29
2025-01-07 19:00:00,Arsenal FC - Newcastle United,1.72,3.9,4.6,55.1,24.3,20.6,UKLCUP,126.25,2.19,1.01,U,1,1X/12,NG,EVEN,3.22,1.18
