Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-07-02 09:00:00,Comoros - Zambia,2.95,2.7,2.4,COSAFA,-83.54,1.05,1.1,U,X,2X,GG,EVEN,2.06,-0.05
2024-07-02 10:00:00,Kenya - Zimbabwe,2.4,2.75,2.9,COSAFA,21.17,1.02,0.95,U,X,1X,NG,EVEN,1.93,0.07
2024-07-02 13:00:00,National Bank of Egypt SC - Smouha SC,2.4,2.95,2.7,EG1,3.23,0.91,1.01,U,2,2X,NG,EVEN,1.92,-0.1
2024-07-02 13:00:00,Mozambique - Botswana,2.35,2.65,3.1,COSAFA,-26.79,0.78,0.58,O,1,1X,NG,EVEN,1.36,0.2
2024-07-02 13:00:00,South Africa - Eswatini,1.51,3.5,6.0,COSAFA,251.49,1.43,0.74,U,1,1X/12,GG,ODD,2.32,0.69
2024-07-02 15:00:00,Valmieras FK - FK Riga,3.5,3.3,1.87,LA1,-118.95,0.95,1.51,U,2,2X,NG,ODD,2.47,-0.56
2024-07-02 16:00:00,Romania - Netherlands,7.75,4.5,1.42,EC,-303.5,1.09,1.87,U,1,2X/12,GG,ODD,3.01,-0.78
2024-07-02 16:00:00,Enppi Club - Al Mokawloon,1.71,3.1,4.5,EG1,109.63,1.59,0.78,U,1,1X/12,NG,EVEN,2.01,0.81
2024-07-02 16:00:00,Pyramids FC - ZED FC,1.49,3.9,5.25,EG1,174.26,1.73,1.42,O,2,1X,GG,ODD,3.06,0.31
2024-07-02 17:00:00,Ängelholms FF - Torns IF,2.25,3.4,2.6,SWCUP,-7.24,1.48,1.34,O,1,1X,GG,ODD,2.8,0.14
2024-07-02 17:00:00,FK Auda Riga - SC Grobina,1.24,5.5,8.5,LA1,283.52,3.05,0.83,O,1,1X/12,GG,ODD,3.79,2.22
2024-07-02 18:00:00,Vila Operaria CE Mariano SP - Mirassol FC B SP,2.55,3.1,2.55,BRCUP,-81.84,1.56,1.07,U,1,1X,GG,ODD,2.59,0.49
2024-07-02 19:00:00,Austria - Turkey,1.95,3.25,4.1,EC,108.45,1.72,0.83,U,1,1X/12,GG,ODD,2.58,0.89
2024-07-02 21:00:00,Goias EC - America MG,2.3,3.1,2.95,BR2,-64.07,1.19,0.89,U,X,1X,NG,EVEN,2.09,0.3
2024-07-03 00:00:00,Novorizontino - Mirassol,2.25,2.9,3.25,BR2,-25.64,1.3,1.23,U,1,1X,GG,ODD,2.5,0.07
2024-07-03 02:00:00,Costa Rica - Paraguay,3.8,3.2,2.05,CAM,-66.73,0.71,1.04,U,X,2X,NG,ODD,1.7,-0.33
2024-07-03 02:00:00,Brazil - Colombia,1.88,3.5,4.1,CAM,112.19,1.35,1.21,U,X,1X,GG,EVEN,2.58,0.14
2024-07-03 11:00:00,Yokohama F. Marinos - Sagan Tosu,1.66,4.2,4.33,JP1,109.77,2.02,1.22,O,1,1X/12,GG,EVEN,3.05,0.8
2024-07-03 14:00:00,Future FC - Baladiyat El Mahalla,1.43,3.9,6.25,EG1,238.74,1.63,0.51,U,X,1X/12,NG,EVEN,2.24,1.12
2024-07-03 16:00:00,FK Tukums 2000 - BFC Daugavpils,2.5,3.2,2.45,LA1,-37.01,1.23,1.27,O,2,2X,GG,ODD,2.54,-0.04
2024-07-03 17:00:00,Ceramica Cleopatra FC - Ismaily SC,1.95,3.25,3.3,EG1,64.69,1.77,1.18,O,1,1X,GG,ODD,2.87,0.59
2024-07-03 17:00:00,Pharco FC - Zamalek,4.1,3.4,1.71,EG1,-182.59,1.1,1.56,O,2,2X,NG,ODD,2.66,-0.46
2024-07-03 18:00:00,Sandefjord Fotball - Tromsö IL,2.45,3.3,2.75,NO1,-62.11,1.37,1.23,U,1,1X,GG,ODD,2.63,0.14
2024-07-03 23:00:00,Cuiaba - Botafogo-RJ,2.85,3.2,2.55,BR1,-120.63,1.06,1.47,U,2,2X,NG,EVEN,2.44,-0.41
2024-07-03 23:30:00,Columbus Crew - Nashville SC,1.43,4.6,6.5,US1,158.15,2.74,1.06,O,1,1X/12,GG,EVEN,3.74,1.68
2024-07-04 00:00:00,Criciuma EC - Cruzeiro,2.7,3.1,2.7,BR1,-111.8,1.19,1.33,U,2,2X,GG,EVEN,2.53,-0.14
2024-07-04 00:00:00,Vasco da Gama - Fortaleza EC,2.45,3.2,2.9,BR1,-80.4,1.18,0.76,U,1,1X,NG,EVEN,1.9,0.42
2024-07-04 00:30:00,Toronto FC - Orlando City,2.25,3.6,2.8,US1,-65.6,1.32,1.45,O,2,2X,NG,ODD,2.78,-0.13
2024-07-04 00:30:00,New York City FC - CF Montreal,1.4,5.0,6.5,US1,177.1,2.54,1.02,O,1,1X/12,GG,ODD,3.49,1.52
2024-07-04 00:30:00,D.C. United - FC Cincinnati,2.5,3.7,2.5,US1,-108.28,1.71,1.06,U,1,1X,GG,EVEN,2.9,0.65
2024-07-04 00:30:00,Charlotte FC - Inter Miami CF,2.05,3.6,3.3,US1,-0.05,1.36,1.3,O,X,1X,GG,EVEN,2.73,0.06
2024-07-04 00:45:00,New England Revolution - Atlanta United,2.05,3.75,3.1,US1,-23.92,1.45,1.31,O,2,1X,GG,EVEN,2.57,0.14
2024-07-04 01:30:00,St. Louis City SC - San Jose Earthquakes,1.68,4.1,4.33,US1,81.43,2.0,1.19,O,1,1X/12,GG,EVEN,3.09,0.81
2024-07-04 01:30:00,Chicago Fire - Philadelphia Union,2.05,3.6,3.3,US1,-17.78,1.36,1.3,U,2,1X,GG,EVEN,2.73,0.06
2024-07-04 01:30:00,Athletico PR - Sao Paulo,2.2,3.2,3.4,BR1,-6.7,1.33,1.12,U,X,1X,NG,ODD,2.46,0.21
