Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-07 23:00:00,CS Herediano - Toluca,2.55,3.4,2.55,CCCUP,-78.49,1.1,1.17,O,2,2X,NG,EVEN,2.12,-0.07
2024-02-08 01:00:00,Forge FC - Guadalajara Chivas,5.0,4.1,1.58,CCCUP,-206.25,1.0,1.89,O,2,2X/12,GG,EVEN,2.93,-0.89
2024-02-08 03:00:00,Vancouver Whitecaps - Tigres,3.0,3.4,2.25,CCCUP,-97.03,0.98,1.54,O,2,2X,NG,EVEN,2.38,-0.56
2024-02-08 14:30:00,Genclerbirligi - Trabzonspor,6.75,4.75,1.34,TUCUP,-298.68,0.62,2.06,O,2,2X/12,NG,ODD,2.76,-1.44
2024-02-08 15:00:00,Raja Casablanca - Youssoufia Berrechid,1.18,6.0,11.5,MA1,358.3,2.17,0.53,O,1,1X/12,NG,EVEN,2.65,1.64
2024-02-08 15:00:00,Mezökövesdi SE - Paks SE,3.6,3.7,1.82,HU1,-181.63,0.82,1.36,O,2,2X,NG,ODD,2.25,-0.54
2024-02-08 17:00:00,Chabab Mohammedia - FAR Rabat,6.0,3.9,1.44,MA1,-292.73,0.72,1.69,U,2,2X/12,GG,EVEN,2.53,-0.97
2024-02-08 17:00:00,Mouloudia Oujda - RSB Berkane,4.6,3.25,1.68,MA1,-261.09,0.65,1.58,O,2,2X/12,NG,ODD,2.05,-0.93
2024-02-08 17:45:00,Antalyaspor - Besiktas,2.3,3.25,2.65,TUCUP,-41.9,1.5,0.78,U,1,1X/12,NG,ODD,2.27,0.72
2024-02-08 18:45:00,Nova Iguacu - Madureira,1.85,3.4,4.2,BRC,52.74,1.42,0.93,U,X,1X,GG,EVEN,2.35,0.49
2024-02-08 19:00:00,KV Oostende - Royal Antwerp,5.25,4.2,1.49,BECUP,-337.56,1.1,2.21,O,2,2X/12,GG,ODD,3.12,-1.11
2024-02-08 19:00:00,FC Groningen - Fortuna Sittard,2.6,3.1,2.45,NLCUP,-70.22,1.09,1.28,O,1,2X,GG,ODD,2.31,-0.19
2024-02-08 19:00:00,Kecskemeti TE - Diosgyor DVTK,2.2,3.5,2.85,HU1,-38.45,1.45,1.25,U,1,1X,GG,EVEN,2.63,0.2
2024-02-08 19:45:00,FC Rouen 1899 - AS Monaco,8.5,5.75,1.26,FRCUP,-430.48,1.01,2.07,O,2,2X/12,GG,ODD,3.04,-1.06
2024-02-08 20:00:00,Argentina U23 - Paraguay U23,1.62,3.7,5.0,OLQTCUP,102.35,1.54,1.02,O,2,1X,GG,ODD,2.57,0.52
2024-02-08 21:00:00,Deportivo Pereira - Fortaleza FC,1.78,3.25,4.4,CO1,59.52,1.13,1.0,U,2,1X,GG,EVEN,2.09,0.13
2024-02-08 22:00:00,Mirassol - EC Santo André,1.68,3.5,5.0,BRP,124.72,1.52,0.86,U,X,1X/12,NG,EVEN,2.38,0.66
2024-02-08 22:00:00,Guarany de Bage - Caxias do Sul,3.0,3.2,2.2,BRGA,-139.05,1.07,0.86,U,1,1X,NG,ODD,1.86,0.21
2024-02-08 22:30:00,Pouso Alegre FC - Itabirito Futebol Clube,2.7,3.3,2.35,BRMG,-62.29,1.52,1.53,U,2,2X,GG,ODD,2.97,-0.01
2024-02-08 22:30:00,Rosario Central - Independiente Rivadavia,2.05,3.1,3.75,AR1,40.46,1.62,0.87,U,1,1X/12,NG,ODD,2.3,0.75
2024-02-08 23:00:00,Villa Nova-MG - Ipatinga FC,2.1,3.1,3.4,BRMG,59.94,1.54,1.42,O,2,1X,NG,ODD,2.89,0.12
2024-02-08 23:00:00,Venezuela U23 - Brazil U23,4.1,3.4,1.78,OLQTCUP,-72.47,0.98,1.59,U,2,2X,GG,ODD,2.48,-0.61
2024-02-08 23:10:00,Atletico Junior - Deportivo Pasto,1.4,4.2,7.0,CO1,122.3,1.48,0.88,O,1,1X,GG,EVEN,2.35,0.6
2024-02-09 00:00:00,Athletic Club SJdR/MG - Atletico-MG,5.0,4.1,1.53,BRMG,-288.29,0.97,2.22,O,2,2X/12,GG,ODD,3.23,-1.25
2024-02-09 00:00:00,Palmeiras - Ituano,1.23,6.0,13.0,BRP,367.43,2.05,0.81,O,1,1X/12,GG,EVEN,2.89,1.24
2024-02-09 00:15:00,Vasco da Gama - Audax Rio,1.23,5.75,12.5,BRC,433.95,2.01,0.74,O,1,1X/12,GG,EVEN,2.71,1.27
2024-02-09 00:15:00,CA Huracan - CA Independiente,2.7,2.8,2.85,AR1,-35.16,0.8,0.76,U,X,1X,NG,EVEN,1.51,0.04
2024-02-09 00:30:00,Fluminense - Sampaio Correa RJ,1.1,10.5,21.0,BRC,421.03,3.26,0.54,O,1,1X/12,NG,ODD,3.63,2.72
2024-02-09 00:30:00,Guarani SP - Inter de Limeira,2.0,3.2,3.9,BRP,58.81,1.52,0.93,U,1,1X,GG,ODD,2.28,0.59
2024-02-09 00:30:00,SD Aucas - Nacional Asuncion,1.51,4.0,6.25,CLICUP,68.93,1.43,0.82,U,1,1X,GG,EVEN,2.21,0.61
2024-02-09 01:05:00,Atletico Morelia - Coyotes de Tlaxcala FC,1.52,3.75,5.25,MX2,172.22,1.94,0.59,U,1,1X/12,NG,ODD,2.38,1.35
2024-02-09 01:20:00,Patriotas Boyaca - Atletico Nacional Medellin,2.95,3.1,2.3,CO1,-124.05,1.26,0.93,U,1,1X,NG,ODD,2.17,0.33
