Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-07-30 00:00,Toluca - Columbus Crew,2.45,3.6,2.3,36.42,24.79,38.79,CCLCUP,-13.82,1.56,1.51,U,1,1X,GG,EVEN,3.02,0.05
2025-07-30 00:00,CF Montreal - Leon,2.2,3.1,2.87,40.38,28.66,30.96,CCLCUP,-70.71,1.1,1.04,U,1,1X,GG,EVEN,2.1,0.06
2025-07-30 00:00,Porto Vitoria ES - Desportiva Ferroviaria,2.25,3.1,2.75,39.31,28.53,32.16,BRCUP,-9.3,1.4,1.27,U,1,1X,NG,ODD,2.61,0.13
2025-07-30 00:30,Gremio Porto Alegre - Fortaleza EC,1.93,3.5,4.0,49.17,27.11,23.72,BR1,1.86,1.4,1.02,U,1,1X,GG,ODD,2.52,0.38
2025-07-30 00:30,Criciuma EC - Cuiaba,1.75,3.2,4.8,52.32,28.61,19.07,BR2,29.72,1.26,0.9,U,1,1X,NG,ODD,2.21,0.36
2025-07-30 01:00,New York City FC - Puebla,1.53,4.0,4.75,58.66,22.44,18.9,CCLCUP,122.93,1.82,1.26,O,1,1X,GG,EVEN,3.0,0.56
2025-07-30 01:00,Brazil (W) - Uruguay (W),1.13,7.25,14.5,81.05,12.63,6.32,CAMW,391.69,2.76,0.69,O,1,1X/12,GG,ODD,3.6,2.07
2025-07-30 01:00,Valour FC - Cavalry FC,3.8,3.3,1.78,23.33,26.86,49.81,CA1,-173.21,0.97,1.44,U,2,2X,NG,ODD,2.41,-0.47
2025-07-30 01:00,Verdes FC San Ignacio - CD Motagua,29.0,12.5,1.04,3.2,7.43,89.36,CCLCUP,-575.69,0.61,2.68,O,2,2X/12,GG,EVEN,3.32,-2.07
2025-07-30 01:00,Nacional Potosi - Oriente Petrolero,1.24,5.5,8.5,72.92,16.44,10.64,BO1,200.82,2.28,0.69,O,1,1X/12,NG,ODD,3.05,1.59
2025-07-30 01:35,Goias EC - Clube Do Remo,1.51,3.75,6.0,60.45,24.34,15.21,BR2,128.44,1.76,0.67,U,1,1X/12,NG,ODD,2.38,1.09
2025-07-30 02:00,Tigres - Houston Dynamo,1.73,3.5,3.8,51.29,25.35,23.35,CCLCUP,111.06,1.65,1.09,O,1,1X,GG,ODD,2.71,0.56
2025-07-30 03:00,Deportivo Saprissa - CS Cartagines,1.58,3.7,4.6,56.48,24.12,19.4,CCLCUP,76.46,1.64,0.87,U,X,1X/12,GG,EVEN,2.55,0.77
2025-07-30 03:00,Managua FC - Antigua GFC,3.5,3.3,1.87,25.43,26.97,47.6,CCLCUP,-157.46,1.04,1.52,U,2,2X,GG,ODD,2.56,-0.48
2025-07-30 03:30,Los Angeles FC - Mazatlan FC,1.61,3.7,4.4,55.52,24.16,20.32,CCLCUP,172.64,1.71,1.11,U,1,1X,NG,ODD,2.72,0.6
