Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-10-22 02:00:00,Municipal Santa Ana - CS Cartagines,2.37,3.1,2.6,37.37,28.57,34.06,CR1,-15.69,1.16,1.52,U,2,2X,GG,EVEN,2.6,-0.36
2024-10-22 10:00:00,Shanghai Port - Central Coast Mariners,1.39,5.25,6.25,67.24,17.8,14.95,AFCCUP,193.57,2.13,1.17,O,1,1X/12,NG,EVEN,3.25,0.96
2024-10-22 10:00:00,Gwangju FC - Darul Takzim,2.2,3.6,2.95,42.43,25.93,31.64,AFCCUP,-149.01,1.79,1.17,U,1,1X,NG,EVEN,2.9,0.62
2024-10-22 12:00:00,Buriram United - Pohang Steelers,2.25,3.5,2.87,41.21,26.49,32.3,AFCCUP,-0.53,1.72,1.21,U,2,1X,GG,ODD,2.68,0.51
2024-10-22 12:00:00,Shandong Taishan - Yokohama F. Marinos,3.3,3.75,1.98,28.2,24.81,46.99,AFCCUP,-133.92,1.21,1.87,O,2,2X/12,GG,EVEN,3.04,-0.66
2024-10-22 13:15:00,Fakel Voronezh - Zenit St. Petersburg,7.6,4.75,1.41,12.52,20.02,67.46,RUCUP,-387.58,0.63,1.95,O,2,2X/12,NG,EVEN,2.41,-1.32
2024-10-22 14:00:00,Al Sharjah - Sepahan Isfahan,2.05,3.1,3.1,43.06,28.47,28.47,AFCUP,-47.49,1.39,1.46,U,X,2X,GG,ODD,2.89,-0.07
2024-10-22 14:00:00,Istiqlol Dushanbe - Al Wihdat Amman,2.5,2.95,2.6,35.6,30.17,34.23,AFCUP,-117.89,1.27,0.9,U,1,1X,GG,ODD,2.25,0.37
2024-10-22 14:00:00,Odisha FC - East Bengal,1.9,3.5,3.4,47.58,25.83,26.59,IN1,-47.51,1.42,1.22,U,2,1X,GG,ODD,2.59,0.2
2024-10-22 14:30:00,FC Zlin - FC Vysocina Jihlava,1.37,4.33,6.5,65.48,20.72,13.8,CZ2,191.94,2.07,0.86,U,1,1X/12,NG,EVEN,2.81,1.21
2024-10-22 15:00:00,ASO Chlef - USM Khenchela,1.65,3.2,5.0,54.18,27.94,17.88,DZ1,23.24,1.6,0.89,U,1,1X/12,NG,ODD,2.4,0.71
2024-10-22 15:00:00,Maag Tammeka Tartu - FC Kuressaare,1.98,3.4,3.1,45.02,26.22,28.76,EE1,85.09,1.48,0.87,U,1,1X,GG,EVEN,2.39,0.61
2024-10-22 15:00:00,Chabab Mohammedia - MAS Maghrib Fes,4.75,3.1,1.71,18.83,28.86,52.31,MA1,-207.92,0.84,1.48,U,2,2X,NG,ODD,2.39,-0.64
2024-10-22 15:00:00,Shirak Giumri - Ararat-Armenia,5.0,3.7,1.55,17.93,24.23,57.84,AM1,-204.37,0.75,1.5,U,2,2X/12,NG,ODD,2.34,-0.75
2024-10-22 15:00:00,FK Panevezys - FK Dziugas,1.55,3.5,5.25,57.53,25.48,16.99,LT1,162.94,1.5,0.99,O,1,1X,NG,ODD,2.41,0.51
2024-10-22 15:00:00,NK Slavonija Pozega - NK Osijek,17.5,10.5,1.07,5.26,8.76,85.98,HRCUP,-590.25,0.69,3.25,O,2,2X/12,NG,EVEN,4.14,-2.56
2024-10-22 15:00:00,Hassania Agadir - Union de Touarga,2.5,2.75,2.75,35.48,32.26,32.26,MA1,-52.48,1.39,1.21,U,2,1X,NG,EVEN,2.68,0.18
2024-10-22 15:00:00,South Africa (W) - Namibia (W),1.38,4.1,7.0,65.2,21.95,12.85,COSAFAW,134.76,2.3,0.82,O,X,1X/12,GG,EVEN,3.11,1.48
