Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-28 00:30:00,Deportivo Riestra - San Martin San Juan,2.25,2.85,3.6,41.42,32.7,25.89,AR1,7.46,1.19,1.42,U,1,2X,NG,EVEN,2.56,-0.23
2025-01-28 00:30:00,Argentina U20 - Bolivia U20,1.04,13.0,29.0,89.62,7.17,3.21,SAU,441.34,3.56,0.64,O,1,1X/12,NG,ODD,4.17,2.92
2025-01-28 07:30:00,Namdhari Sports Academy - Sreenidi Deccan FC,2.7,3.3,2.2,32.84,26.87,40.3,IN2,-135.19,1.42,1.43,O,2,2X,GG,ODD,3.01,-0.01
2025-01-28 10:00:00,Rajasthan United - Inter Kashi FC,3.2,3.4,1.93,27.78,26.15,46.07,IN2,-165.87,1.58,1.76,U,2,2X,GG,EVEN,3.28,-0.18
2025-01-28 12:00:00,Bali United Pusam - Pusamania Borneo FC,2.15,3.3,2.8,41.33,26.93,31.74,ID1,-46.79,1.44,1.49,U,1,2X,NG,ODD,2.82,-0.05
2025-01-28 14:00:00,Punjab FC - Jamshedpur FC,2.05,3.25,3.3,44.41,28.01,27.59,IN1,39.49,1.57,1.07,U,1,1X,GG,EVEN,2.71,0.5
2025-01-28 14:00:00,National Bank of Egypt SC - Petrojet,2.2,2.75,3.25,40.37,32.3,27.33,EG1,58.96,1.16,1.33,U,1,2X,GG,ODD,2.32,-0.17
2025-01-28 15:00:00,Portugal U19 (W) - Finland U19 (W),2.1,3.75,2.6,42.24,23.65,34.11,FRW,164.56,1.58,1.71,O,X,2X,GG,EVEN,3.37,-0.13
2025-01-28 17:00:00,Smouha SC - ZED FC,2.45,2.75,2.85,36.36,32.39,31.25,EG1,1.8,1.24,1.21,U,2,1X,NG,ODD,2.31,0.03
2025-01-28 18:00:00,USM Alger - Paradou AC,1.52,3.5,5.75,58.87,25.57,15.56,DZ1,165.32,2.18,0.7,U,1,1X/12,GG,EVEN,2.87,1.48
2025-01-28 19:00:00,RFC Seresien - Lierse Kempenzonen,2.65,3.3,2.25,33.55,26.94,39.51,BE2,-79.64,1.42,1.28,U,2,1X,NG,ODD,2.71,0.14
2025-01-28 19:00:00,RSC Anderlecht II - KRC Genk II,2.2,3.4,2.65,40.37,26.12,33.51,BE2,30.08,1.32,1.12,O,2,1X,GG,ODD,2.54,0.2
2025-01-28 19:00:00,KSC Lokeren - AS Eupen,2.45,3.2,2.45,36.16,27.68,36.16,BE2,-26.23,1.27,1.25,O,1,1X,GG,ODD,2.5,0.02
2025-01-28 19:45:00,Crewe Alexandra - AFC Wimbledon,2.6,3.1,2.75,35.92,30.12,33.96,UK4,-54.57,1.23,1.01,U,2,1X,NG,ODD,2.24,0.22
2025-01-28 19:45:00,Wrexham FC - Stevenage FC,1.87,3.3,4.2,49.7,28.17,22.13,UK3,79.3,1.46,0.95,O,1,1X,NG,ODD,2.34,0.51
2025-01-28 19:45:00,Wycombe Wanderers - Barnsley FC,2.1,3.3,3.4,44.37,28.23,27.4,UK3,6.76,1.35,1.21,U,2,1X,GG,ODD,2.52,0.14
2025-01-28 19:45:00,Stockport County - Shrewsbury Town,1.46,4.2,6.75,63.94,22.23,13.83,UK3,207.73,2.08,0.96,O,1,1X/12,NG,EVEN,2.96,1.12
2025-01-28 19:45:00,Linfield FC - Crusaders FC,1.38,4.33,7.5,66.55,21.21,12.24,NI1,240.29,1.91,0.54,O,1,1X/12,NG,ODD,2.62,1.37
2025-01-28 19:45:00,Lincoln City - Blackpool FC,2.37,3.2,2.9,39.1,28.95,31.95,UK3,-9.47,1.23,1.28,U,1,2X,NG,ODD,2.59,-0.05
2025-01-28 19:45:00,Portsmouth FC - Millwall FC,2.55,3.0,2.95,36.84,31.31,31.85,UK2,-72.96,1.44,1.11,O,2,1X,GG,EVEN,2.39,0.33
2025-01-28 19:45:00,Hamilton Academical - Raith Rovers Kirkcaldy,2.55,3.1,2.4,34.66,28.51,36.83,SC2,-93.7,1.35,1.3,U,2,1X,NG,EVEN,2.58,0.05
2025-01-28 19:45:00,Peterborough United - Wigan Athletic,2.37,3.3,2.85,39.22,28.17,32.61,UK3,-17.48,1.2,1.13,O,2,1X,GG,ODD,2.27,0.07
2025-01-28 19:45:00,Rotherham United - Cambridge United,1.68,3.7,5.0,55.86,25.37,18.77,UK3,113.52,1.89,0.85,O,1,1X/12,GG,EVEN,2.79,1.04
2025-01-28 19:45:00,Exeter City - Leyton Orient,3.4,3.2,2.15,27.44,29.16,43.4,UK3,-108.05,1.09,1.32,U,2,2X,NG,EVEN,2.48,-0.23
2025-01-28 19:45:00,Colchester United - Port Vale,2.25,3.1,3.25,41.35,30.02,28.63,UK4,5.56,1.41,0.9,U,X,1X,NG,EVEN,2.3,0.51
2025-01-28 19:45:00,Notts County - Carlisle United,1.65,4.1,4.5,56.53,22.75,20.73,UK4,124.88,1.9,0.94,O,1,1X/12,GG,EVEN,2.87,0.96
2025-01-28 19:45:00,Accrington Stanley - Cheltenham Town,2.1,3.4,3.3,44.37,27.4,28.23,UK4,15.39,1.69,1.1,U,1,1X,NG,ODD,2.7,0.59
2025-01-28 19:45:00,Mansfield Town - Crawley Town,1.53,4.33,5.5,61.29,21.66,17.05,UK3,168.11,1.77,0.68,O,1,1X/12,GG,ODD,2.41,1.09
2025-01-28 19:45:00,Chesterfield FC - Bromley FC,2.1,3.5,3.2,44.32,26.59,29.09,UK4,32.84,1.6,1.32,U,1,1X,GG,EVEN,3.08,0.28
2025-01-28 19:45:00,Swindon Town - Tranmere Rovers,1.82,3.6,4.1,51.3,25.93,22.77,UK4,68.94,1.81,1.16,O,X,1X/12,GG,EVEN,3.03,0.65
2025-01-28 19:45:00,Grimsby Town - Gillingham FC,2.37,3.3,2.85,39.22,28.17,32.61,UK4,0.93,1.2,1.13,O,2,1X,NG,ODD,2.27,0.07
2025-01-28 19:45:00,Fleetwood Town - Walsall FC,3.3,3.25,2.15,28.17,28.6,43.23,UK4,-149.92,1.3,1.45,O,2,2X,GG,ODD,2.87,-0.15
2025-01-28 19:45:00,Charlton Athletic - Bristol Rovers,1.5,4.2,6.0,62.22,22.22,15.56,UK3,184.61,1.91,1.02,U,1,1X/12,NG,EVEN,2.91,0.89
2025-01-28 19:45:00,Bradford City - Morecambe FC,1.46,4.33,6.75,64.37,21.7,13.92,UK4,195.41,2.08,1.0,O,1,1X/12,NG,ODD,3.04,1.08
2025-01-28 19:45:00,Salford City FC - Newport County AFC,1.46,4.5,6.25,64.18,20.82,14.99,UK4,214.53,1.66,1.06,O,1,1X,NG,ODD,2.66,0.6
2025-01-28 19:45:00,Barnet FC - Hartlepool United FC,1.55,3.8,4.75,57.66,23.52,18.82,UK5,98.36,1.72,1.02,O,1,1X/12,GG,EVEN,2.75,0.7
2025-01-28 19:45:00,Bolton Wanderers - Northampton Town,1.39,4.6,7.75,67.5,20.4,12.11,UK3,225.27,1.95,0.73,U,1,1X/12,NG,ODD,2.65,1.22
2025-01-28 19:45:00,Burton Albion - Reading FC,2.4,3.3,2.8,38.69,28.14,33.17,UK3,-42.29,1.18,1.12,O,1,1X,GG,ODD,2.27,0.06
2025-01-28 19:45:00,Rochdale AFC - Boston United,1.49,3.8,5.5,60.13,23.58,16.29,UK5,181.53,2.11,0.74,O,1,1X/12,NG,EVEN,2.74,1.37
2025-01-28 19:45:00,Milton Keynes Dons - Harrogate Town,1.63,3.9,4.8,56.9,23.78,19.32,UK4,148.63,1.62,1.05,U,1,1X,NG,ODD,2.83,0.57
2025-01-28 20:00:00,Huddersfield Town - Birmingham City,2.95,3.2,2.37,31.58,29.11,39.31,UK3,-80.51,0.99,1.36,U,X,2X,GG,EVEN,2.43,-0.37
2025-01-28 21:00:00,CA Tembetary - Sportivo Trinidense,2.4,2.9,2.7,36.81,30.47,32.72,PY1,-50.74,1.02,0.96,U,2,1X,NG,ODD,1.98,0.06
2025-01-28 22:00:00,EC Juventude - Guarany de Bage,1.31,4.75,9.0,70.36,19.4,10.24,BRGA,267.4,2.57,0.8,O,1,1X/12,NG,ODD,3.27,1.77
2025-01-28 22:15:00,Club Atletico Sarmiento - Godoy Cruz,2.7,2.85,2.8,34.34,32.54,33.12,AR1,-57.22,1.02,1.13,U,X,2X,NG,EVEN,2.22,-0.11
2025-01-28 22:15:00,Rosario Central - Atletico Lanus,2.37,2.85,3.3,39.22,32.61,28.17,AR1,-6.89,1.36,1.39,U,1,2X,GG,EVEN,2.74,-0.03
2025-01-28 22:30:00,Palmeiras - CA Bragantino,1.44,4.33,7.0,65.01,21.62,13.37,BRP,164.31,1.82,0.84,O,1,1X/12,NG,EVEN,2.7,0.98
2025-01-28 23:30:00,Uruguay U20 - Paraguay U20,1.87,3.2,3.6,47.53,27.78,24.69,SAU,70.83,1.62,1.3,U,1,1X,NG,EVEN,2.85,0.32
2025-01-29 00:30:00,Deportivo Recoleta - CS 2 de Mayo,2.7,2.87,2.45,32.86,30.92,36.22,PY1,-45.25,1.02,1.32,U,1,2X,NG,EVEN,2.19,-0.3
2025-01-29 00:30:00,Colombia U20 - Ecuador U20,2.05,3.2,3.1,43.44,27.83,28.73,SAU,134.84,1.35,1.17,O,1,1X,NG,EVEN,2.56,0.18
2025-01-29 01:30:00,Novorizontino - Velo Clube,1.63,3.6,5.75,57.6,26.08,16.33,BRP,208.15,1.67,0.85,U,1,1X/12,NG,ODD,2.71,0.82
2025-01-29 01:30:00,Independiente Rivadavia - Barracas Central,1.75,3.3,5.0,53.18,28.2,18.61,AR1,99.17,1.35,0.99,O,1,1X,NG,EVEN,2.41,0.36
2025-01-29 01:30:00,Velez Sarsfield - CA Platense,1.8,3.1,5.0,51.53,29.92,18.55,AR1,109.85,1.39,0.89,U,1,1X,NG,EVEN,2.18,0.5
2025-01-29 01:30:00,EC Sao Jose - Internacional,6.5,3.9,1.47,14.11,23.51,62.38,BRGA,-364.72,0.85,1.5,U,2,2X,NG,ODD,2.42,-0.65
2025-01-29 01:30:00,Sporting San Jose - Municipal Liberia,2.1,3.4,2.8,42.24,26.09,31.68,CR1,-35.39,1.44,1.54,O,X,2X,NG,EVEN,2.98,-0.1
2025-01-29 02:00:00,Club America - Real San Luis,1.47,4.33,6.25,63.5,21.56,14.94,MX1,134.11,1.65,1.07,U,1,1X,NG,ODD,2.65,0.58
2025-01-29 02:00:00,Fortaleza FC - Envigado,1.53,3.8,5.75,59.93,24.13,15.95,CO1,124.3,1.62,0.85,U,1,1X/12,NG,ODD,2.65,0.77
2025-01-29 02:00:00,Puebla - Mazatlan FC,2.4,3.3,2.8,38.69,28.14,33.17,MX1,-60.41,1.18,1.12,O,X,1X,NG,ODD,2.27,0.06
2025-01-29 04:00:00,Tigres - Club Tijuana,1.53,4.2,5.5,60.88,22.18,16.94,MX1,122.7,1.63,0.72,O,1,1X/12,GG,EVEN,2.41,0.91
2025-01-29 04:00:00,Leon - Guadalajara Chivas,2.65,3.2,2.6,35.12,29.08,35.8,MX1,-61.81,1.23,1.26,O,1,2X,GG,ODD,2.4,-0.03
2025-01-29 04:05:00,Necaxa - Cruz Azul,3.6,3.4,1.98,25.79,27.31,46.9,MX1,-173.31,1.3,1.75,U,2,2X,GG,ODD,3.0,-0.45
2025-01-29 09:00:00,Western United FC - Central Coast Mariners,1.8,3.8,3.9,51.67,24.48,23.85,AU1,79.96,1.37,1.38,U,1,2X,NG,EVEN,2.52,-0.01
2025-01-29 14:30:00,Al Rayyan SC - Al Garrafa,2.35,3.5,2.45,38.01,25.52,36.46,QA1,7.5,1.52,1.52,O,1,X,GG,EVEN,2.98,0.0
2025-01-29 15:00:00,Northeast United - Hyderabad FC,1.42,4.6,6.0,64.71,19.98,15.31,IN1,172.33,1.6,1.0,U,1,1X,GG,EVEN,2.59,0.6
2025-01-29 16:45:00,Al Khor SC - Al Ahli Doha,3.4,3.5,1.83,26.11,25.37,48.52,QA1,-129.9,1.33,1.68,O,2,2X,GG,ODD,2.98,-0.35
2025-01-29 20:00:00,PSV Eindhoven - Liverpool FC,2.87,3.5,2.25,32.3,26.49,41.21,CLCUP,-158.34,1.76,1.62,O,2,1X,GG,ODD,3.13,0.14
2025-01-29 21:00:00,Inter Milan - AS Monaco,1.63,4.1,4.8,57.57,22.89,19.55,CLCUP,137.79,1.57,1.11,O,1,1X,GG,EVEN,2.96,0.46
2025-01-29 21:00:00,Red Bull Salzburg - Atletico Madrid,8.0,5.25,1.36,11.9,18.13,69.98,CLCUP,-359.1,0.96,1.48,U,2,2X,NG,ODD,2.5,-0.52
2025-01-29 21:00:00,Bayer Leverkusen - Sparta Praha,1.12,10.0,18.5,85.28,9.55,5.16,CLCUP,387.89,3.46,0.43,O,1,1X/12,NG,ODD,3.82,3.03
