Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-29 05:00:00,Western United FC - Brisbane Roar,1.8,4.0,3.75,51.81,23.32,24.87,AU1,19.18,1.69,1.33,O,1,1X,GG,ODD,3.16,0.36
2024-12-29 07:30:00,Persita Tangerang - PSM Makassar,3.3,3.1,1.98,26.8,28.53,44.67,ID1,-190.87,1.18,1.54,U,2,2X,NG,EVEN,2.78,-0.36
2024-12-29 10:00:00,FC Penafiel - Benfica Lisboa II,2.45,3.2,2.45,36.16,27.68,36.16,PT2,-73.68,1.9,1.16,O,1,1X/12,NG,EVEN,2.99,0.74
2024-12-29 10:30:00,Udinese Calcio - Torino FC,2.2,2.95,3.75,42.87,31.97,25.15,IT1,56.33,1.02,0.99,U,1,1X,GG,ODD,1.88,0.03
2024-12-29 10:30:00,US Cremonese - Brescia Calcio,1.73,3.5,4.75,53.81,26.6,19.6,IT2,127.86,1.65,0.79,O,1,1X/12,GG,ODD,2.36,0.86
2024-12-29 11:00:00,Persis Solo - Persib Bandung,4.2,3.4,1.7,21.25,26.25,52.5,ID1,-222.65,0.84,1.54,U,2,2X/12,NG,ODD,2.2,-0.7
2024-12-29 11:00:00,BG Pathum United FC - Buriram United,3.3,3.4,1.9,26.97,26.18,46.85,TH1,-133.88,1.43,1.55,U,2,2X,GG,ODD,3.14,-0.12
2024-12-29 11:00:00,PS Barito Putera - PSIS Semarang,1.98,3.2,3.3,45.07,27.89,27.04,ID1,12.55,1.73,0.91,U,1,1X/12,GG,ODD,2.59,0.82
2024-12-29 11:30:00,Rotherham United - Stockport County,2.87,3.2,2.45,32.59,29.23,38.18,UK3,-124.28,1.23,1.31,O,1,2X,GG,ODD,2.52,-0.08
2024-12-29 11:30:00,Norwich City - Queens Park Rangers,1.72,3.75,4.75,54.92,25.19,19.89,UK2,102.7,1.83,0.81,U,1,1X/12,GG,ODD,2.57,1.02
2024-12-29 11:30:00,Bromley FC - Swindon Town,1.9,3.7,3.6,48.99,25.16,25.86,UK4,70.1,1.92,1.53,U,1,1X,GG,ODD,3.39,0.39
2024-12-29 11:30:00,Carlisle United - Accrington Stanley,2.55,3.3,2.65,36.56,28.25,35.18,UK4,-43.01,1.29,1.23,U,2,1X,GG,ODD,2.41,0.06
