Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-12-16 00:00:00,Monterrey - Club America,2.2,3.2,3.3,42.48,29.2,28.32,MX1,-20.54,1.42,1.11,O,2,1X,GG,ODD,2.48,0.31
2024-12-16 07:30:00,Persik Kediri - Arema FC,2.4,3.1,2.55,36.83,28.51,34.66,ID1,-91.26,1.51,1.15,U,1,1X,NG,ODD,2.53,0.36
2024-12-16 07:30:00,Persita Tangerang - Dewa United FC,3.1,3.2,2.05,28.73,27.83,43.44,ID1,-175.19,0.97,1.57,O,2,2X,GG,EVEN,2.4,-0.6
2024-12-16 08:00:00,FC Gagra - Sioni Bolnisi,1.68,3.3,4.5,53.12,27.04,19.83,GE1,69.75,2.16,0.7,O,2,1X/12,GG,EVEN,2.85,1.46
2024-12-16 10:00:00,FC Rustavi - FC Telavi,2.9,3.75,1.95,30.67,23.72,45.61,GE1,-143.28,1.4,2.01,U,2,2X,GG,ODD,3.17,-0.61
2024-12-16 10:00:00,Dinamo Kiev - Veres Rivne,1.27,5.5,10.5,73.97,17.08,8.95,UA1,314.14,2.13,0.67,O,1,1X/12,GG,ODD,2.72,1.46
2024-12-16 10:45:00,Sepahan Isfahan - Persepolis,2.25,2.95,3.2,40.55,30.93,28.51,IA1,30.14,1.01,1.14,O,1,2X,GG,ODD,2.07,-0.13
2024-12-16 11:00:00,Persis Solo - PSBS Biak Numfor,1.93,3.25,3.4,46.26,27.47,26.26,ID1,-2.66,1.44,1.01,U,1,1X,GG,EVEN,2.46,0.43
2024-12-16 12:30:00,TS Galaxy FC - Kaizer Chiefs,2.85,2.9,2.45,31.79,31.24,36.98,ZA1,-71.38,1.43,1.47,U,X,2X,GG,EVEN,2.69,-0.04
2024-12-16 13:00:00,Esteghlal Tehran - Gol Gohar Sirjan,1.78,2.95,5.0,51.04,30.79,18.17,IA1,91.91,1.63,1.0,U,1,1X,NG,EVEN,2.64,0.63
2024-12-16 14:00:00,Qatar U23 - Saudi Arabia U23,2.95,3.2,2.1,30.06,27.71,42.23,FR,-61.91,1.02,1.1,U,1,2X,GG,EVEN,2.1,-0.08
2024-12-16 14:00:00,FK Karabakh Agdam - FK Standard Sumgayit,1.18,6.25,10.5,76.85,14.51,8.64,AZ1,378.69,2.57,0.65,U,1,1X/12,GG,EVEN,3.41,1.92
2024-12-16 14:00:00,FC Metaloglobus Bukarest - CSM Slatina,2.15,2.95,3.2,41.65,30.36,27.99,RO2,-12.46,1.22,1.06,U,1,1X,NG,ODD,2.22,0.16
2024-12-16 15:00:00,Adana Demirspor - Besiktas,7.5,5.25,1.36,12.59,17.98,69.43,TU1,-350.04,0.74,2.2,O,2,2X/12,NG,ODD,2.98,-1.46
2024-12-16 15:00:00,Radnicki 1923 Kragujevac - FK Spartak Subotica,1.6,3.7,4.5,55.93,24.19,19.89,CS1,133.04,1.89,0.94,U,1,1X/12,GG,EVEN,2.79,0.95
2024-12-16 16:00:00,Nea Salamina - AE Paphos,8.0,4.8,1.29,11.28,18.79,69.93,CY1,-390.07,0.7,2.2,O,2,2X/12,GG,EVEN,2.93,-1.5
2024-12-16 16:00:00,Hapoel Tel Aviv - Bnei Yehuda,1.75,3.5,3.8,51.01,25.5,23.49,IL2,104.59,1.34,1.25,O,1,1X,NG,ODD,2.51,0.09
2024-12-16 16:00:00,Maccabi Herzelia - Hapoel Kfar Saba,2.4,3.0,2.65,36.96,29.57,33.47,IL2,-0.13,1.15,0.95,U,1,1X,GG,ODD,2.18,0.2
