Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-14 13:30:00,East Bengal - Altyn Asyr FK,2.05,3.2,3.1,43.44,27.83,28.73,AFCUP,9.28,1.53,1.19,U,1,1X,NG,ODD,2.68,0.34
2024-08-14 14:00:00,FK Astana - Corvinul Hunedoara,1.5,3.9,5.75,60.77,23.37,15.85,ECLCUP,91.72,1.58,0.9,U,1,1X/12,GG,ODD,2.43,0.68
2024-08-14 14:15:00,Rubin Kazan - Zenit St. Petersburg,5.35,4.25,1.59,17.78,22.38,59.83,RUCUP,-281.42,0.94,1.44,U,2,2X,NG,ODD,2.41,-0.5
2024-08-14 14:15:00,CSKA Moskva - FK Nizhny Novgorod,1.28,5.9,9.9,74.28,16.12,9.6,RUCUP,276.71,2.48,0.86,O,1,1X/12,NG,EVEN,3.22,1.62
2024-08-14 14:30:00,El Masry - ZED FC,2.45,3.0,2.6,36.25,29.6,34.15,EG1,-20.04,1.18,1.03,U,1,1X,GG,ODD,2.19,0.15
2024-08-14 14:30:00,Zamalek - Talaea El Gaish,1.78,3.3,3.9,50.11,27.03,22.87,EG1,95.08,1.18,1.06,U,1,1X,NG,ODD,2.15,0.12
2024-08-14 16:00:00,Rigas Futbola Skola - UE Santa Coloma,1.18,7.25,15.0,80.55,13.11,6.34,ELCUP,322.43,3.01,0.84,O,1,1X/12,NG,EVEN,3.92,2.17
2024-08-14 16:00:00,FK Zalgiris Vilnius - FK Transinvest,1.24,5.5,8.75,73.14,16.49,10.37,LT1,278.94,2.5,1.09,O,1,1X/12,NG,ODD,3.56,1.41
2024-08-14 16:00:00,Fehervar FC - Omonia Nikosia,2.87,3.25,2.25,31.66,27.96,40.38,ECLCUP,-120.83,1.0,1.12,U,X,2X,GG,EVEN,2.15,-0.12
2024-08-14 16:15:00,Al Ahli Manama - Al Kuwait SC,3.4,3.25,1.9,26.07,27.27,46.65,AFCUP,-212.68,1.3,1.57,O,2,2X,GG,EVEN,2.76,-0.27
2024-08-14 16:30:00,Krylya Sovetov Samara - Spartak Moskva,4.25,3.84,1.8,22.38,24.77,52.85,RUCUP,-204.38,1.01,1.63,O,2,2X,NG,EVEN,2.84,-0.62
2024-08-14 16:30:00,Dinamo Moskva - Dinamo Makhachkala,1.78,3.74,4.5,53.43,25.43,21.14,RUCUP,147.08,1.83,0.95,U,1,1X/12,GG,EVEN,2.83,0.88
2024-08-14 17:00:00,Levanger FK - Mjøndalen IF,1.61,4.2,4.33,56.97,21.84,21.18,NO2,126.07,2.02,1.14,O,1,1X/12,GG,EVEN,2.95,0.88
2024-08-14 17:00:00,Sandnes Ulf - Aalesunds FK,3.4,3.7,1.9,26.97,24.78,48.25,NO2,-147.04,1.31,1.92,O,2,2X,NG,EVEN,3.23,-0.61
2024-08-14 17:00:00,Fredrikstad FK - FK Haugesund,1.58,3.9,5.25,58.61,23.75,17.64,NO1,133.54,1.62,1.0,O,1,1X,NG,ODD,2.7,0.62
2024-08-14 18:00:00,Enppi Club - El Ahly,3.5,3.2,1.9,25.41,27.79,46.8,EG1,-139.87,1.34,1.27,U,2,1X,NG,ODD,2.53,0.07
