Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,Total Goals Est,Goal Diff
2024-01-26 03:05:00,Club Celaya - Correcaminos,1.58,3.7,4.75,MX2,79.04,2.09,0.7,U,1,1X/12,2.75,1.39
2024-01-26 08:45:00,Melbourne Victory - Sydney FC,2.15,3.75,2.9,AU1,19.28,1.7,1.25,O,1,1X,2.9,0.45
2024-01-26 11:00:00,PFK Turan Tovuz - Sabail FC,1.8,3.4,3.75,AZ1,57.17,1.39,0.98,O,X,1X,2.26,0.41
2024-01-26 11:00:00,MS Tzeirey Kfar Kana - Hapoel Ironi Kiryat Shmona,5.0,4.2,1.46,ILCUP,-365.36,1.13,1.33,O,1,2X,2.24,-0.2
2024-01-26 12:00:00,FC Ashdod - Ironi Tiberias,1.73,3.3,4.2,ILCUP,70.34,1.35,0.92,O,1,1X,2.19,0.43
2024-01-26 12:00:00,Ihud Bnei Shfaram - Hapoel Afula,2.15,3.5,2.7,IL2,-2.12,1.84,1.22,U,X,1X,2.87,0.62
2024-01-26 12:00:00,Maccabi Netanya - MS Kafr Kasem,1.43,4.1,6.0,ILCUP,246.11,1.62,0.74,U,1,1X/12,2.33,0.88
2024-01-26 12:00:00,Ihoud Bnei Sakhnin - Ironi Ramat Hasharon,1.41,4.33,5.75,ILCUP,175.89,2.05,0.76,O,1,1X/12,2.67,1.29
2024-01-26 12:30:00,Eintracht Frankfurt - FSV Mainz 05,2.05,3.4,3.7,DE1,1.73,1.6,1.07,U,1,1X,2.58,0.53
2024-01-26 14:30:00,USM Khenchela - Paradou AC,1.88,3.0,3.9,DZ1,-7.67,1.07,0.77,U,X,1X,1.62,0.3
2024-01-26 15:00:00,Sheffield Wednesday - Coventry City,3.1,3.5,2.2,UKFACUP,-141.46,1.14,1.59,U,2,2X,2.65,-0.45
2024-01-26 15:45:00,ES Setif - CS Constantine,1.88,3.2,3.6,DZ1,-48.21,1.12,0.7,U,1,1X,1.75,0.42
2024-01-26 16:00:00,NK Varazdin SN - NK Slaven Koprivnica,1.93,3.5,3.7,HR1,78.7,1.56,0.88,O,1,1X/12,2.43,0.68
2024-01-26 16:00:00,MC Oran - MC Alger,4.0,3.2,1.8,DZ1,-232.22,0.96,1.21,O,2,2X,2.12,-0.25
2024-01-26 17:00:00,Nea Salamina - Apoel Nikosia,5.5,3.8,1.49,CY1,-239.84,0.82,1.75,U,2,2X/12,2.43,-0.93
2024-01-26 17:00:00,Adanaspor AS - Keci√∂reng√ºc√º,2.45,3.2,2.65,TU2,-61.12,1.33,1.27,O,X,1X,2.5,0.06
2024-01-26 17:00:00,Karmiotissa Polemidion - AEK Larnaca,5.75,4.0,1.44,CY1,-275.4,0.82,1.66,O,2,2X/12,2.42,-0.84
2024-01-26 17:30:00,Hannover 96 - 1. FC Nürnberg,1.85,3.8,3.9,DE2,70.0,1.93,1.1,O,1,1X/12,3.11,0.83
2024-01-26 17:30:00,FC Aarau - FC Vaduz,2.0,3.6,2.85,CH2,33.6,1.62,0.76,O,1,1X/12,2.49,0.86
2024-01-26 17:30:00,1. FC Kaiserslautern - FC Schalke 04,2.4,3.6,2.75,DE2,-45.55,1.56,1.42,O,2,1X,2.86,0.14
2024-01-26 17:30:00,GOAL FC - Dijon FC,2.5,2.95,2.6,FR3,-65.31,0.89,1.05,U,X,2X,1.77,-0.16
2024-01-26 18:00:00,Hallescher FC - SV Waldhof Mannheim,2.15,3.5,3.1,DE3,17.42,1.61,1.21,U,1,1X,2.8,0.4
2024-01-26 18:00:00,Farul Constanta - FC Universitatea Craiova,1.83,3.5,3.8,RO1,42.47,1.77,0.9,U,1,1X/12,2.6,0.87
