Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-08-19 12:00:00,Dewa United FC - Persib Bandung,2.95,3.3,2.05,30.0,26.82,43.18,ID1,-155.49,1.2,1.54,O,2,2X,GG,EVEN,2.74,-0.34
2024-08-19 12:00:00,Thai Port FC - Chiangrai United,1.31,4.75,7.25,68.66,18.94,12.41,TH1,212.66,2.44,0.64,U,1,1X/12,GG,EVEN,2.97,1.8
2024-08-19 14:00:00,Chindia Targoviste - CSC 1599 Selimbar,2.35,2.9,2.85,37.95,30.75,31.29,RO2,-6.33,1.51,1.3,U,2,1X,GG,EVEN,2.62,0.21
2024-08-19 14:30:00,Navbahor Namangan - Bunyodkor Tashkent,1.32,4.4,8.25,68.49,20.55,10.96,UZ1,244.41,2.3,0.72,U,1,1X/12,GG,EVEN,3.0,1.58
2024-08-19 14:30:00,Akron Tolyatti - Rubin Kazan,3.08,3.38,2.38,31.2,28.43,40.37,RU1,-111.22,1.17,1.31,O,2,2X,GG,ODD,2.46,-0.14
2024-08-19 15:00:00,FC Urartu - Ararat-Armenia,3.5,3.25,1.9,25.52,27.48,47.0,AM1,-172.08,1.05,1.91,U,2,2X/12,GG,ODD,2.99,-0.86
2024-08-19 15:30:00,FC KooTeePee Kotka - FC Kerho 07,1.5,4.3,4.4,59.18,20.64,20.18,FI2,138.16,2.13,1.02,O,1,1X/12,GG,EVEN,2.97,1.11
2024-08-19 16:00:00,TuS Koblenz - VfL Wolfsburg,31.0,16.0,1.03,3.03,5.87,91.11,DECUP,-576.24,1.12,2.58,O,2,2X/12,GG,EVEN,3.94,-1.46
2024-08-19 16:00:00,FC Iberia 1999 - FC Samtredia,1.28,5.0,8.0,70.62,18.08,11.3,GE1,265.9,1.92,0.66,U,1,1X/12,GG,ODD,2.62,1.26
2024-08-19 16:00:00,Raufoss Fotball - Egersunds IK,3.25,3.6,1.95,28.02,25.29,46.69,NO2,-133.24,1.49,1.52,O,2,2X,GG,EVEN,2.89,-0.03
2024-08-19 16:00:00,Kickers Offenbach - 1. FC Magdeburg,4.75,4.33,1.63,19.96,21.89,58.15,DECUP,-208.45,1.08,1.44,O,2,2X,NG,ODD,2.67,-0.36
