Datetime,Pairing,Home,Draw,Away,New H Prob,New D Prob,New A Prob,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2025-01-22 03:00:00,Deportivo Mixco - CD Marquense,1.62,3.5,4.75,55.44,25.66,18.91,GT1,71.92,1.61,1.13,U,1,1X,NG,EVEN,2.78,0.48
2025-01-22 08:30:00,Adelaide United - Auckland FC,1.98,3.6,3.4,46.9,25.79,27.31,AU1,25.76,1.63,1.25,O,1,1X,GG,ODD,2.91,0.38
2025-01-22 13:00:00,Esperance Tunis - Olympique Beja,1.18,5.5,13.5,76.81,16.48,6.71,TN1,352.76,2.24,0.67,O,1,1X/12,NG,ODD,2.86,1.57
2025-01-22 13:00:00,CA Bizertin - CS Sfaxien,2.8,2.6,2.6,31.71,34.15,34.15,TN1,-97.75,1.39,1.21,U,X,1X,NG,EVEN,2.84,0.18
2025-01-22 13:05:00,Ittihad Kalba - Banni Yas Club,2.05,3.4,2.87,43.16,26.02,30.83,AE1,35.39,1.59,1.28,O,1,1X,GG,EVEN,2.84,0.31
2025-01-22 13:30:00,Aizawl FC - Delhi FC,2.5,3.3,2.35,35.44,26.85,37.71,IN2,-16.55,1.13,1.54,O,1,2X,GG,ODD,2.6,-0.41
2025-01-22 13:30:00,Al Shahaniya - Al Khor SC,2.0,3.5,3.0,44.68,25.53,29.79,QA1,44.89,1.97,1.42,O,X,1X,GG,EVEN,3.24,0.55
2025-01-22 14:00:00,Bengaluru FC - Odisha FC,2.05,3.5,3.0,44.07,25.81,30.12,IN1,33.73,1.73,1.43,O,1,1X,GG,EVEN,2.99,0.3
2025-01-22 14:00:00,Pharco FC - El Ahly,5.5,3.7,1.5,16.25,24.16,59.59,EG1,-300.27,0.81,1.18,U,2,2X,NG,EVEN,1.94,-0.37
2025-01-22 14:00:00,Al Orubah - Al Qadisiya,8.25,5.0,1.34,11.35,18.74,69.91,SA1,-354.13,0.9,1.77,U,2,2X/12,NG,EVEN,2.82,-0.87
2025-01-22 14:55:00,Al Fateh - Damac FC,2.7,3.7,2.35,34.74,25.35,39.91,SA1,-109.54,1.57,1.52,O,2,1X,NG,ODD,3.01,0.05
2025-01-22 15:30:00,Besiktas - Athletic Bilbao,4.2,3.8,1.78,22.4,24.75,52.85,ELCUP,-206.08,1.3,1.56,O,2,2X,GG,EVEN,2.75,-0.26
2025-01-22 15:45:00,Al Garrafa - Al Ahli Doha,1.85,3.6,3.3,48.2,24.77,27.02,QA1,95.3,1.41,1.44,O,1,2X,GG,EVEN,2.83,-0.03
2025-01-22 16:00:00,FCSR Haguenau - USL Dunkerque,5.25,3.8,1.57,17.47,24.13,58.4,FRCUP,-260.9,0.58,1.75,U,2,2X/12,GG,ODD,2.31,-1.17
2025-01-22 16:00:00,Al Wasl Dubai - Al Sharjah,2.75,3.1,2.25,32.16,28.53,39.31,AE1,-25.68,1.22,0.89,U,X,1X,NG,EVEN,2.02,0.33
2025-01-22 17:00:00,Ceramica Cleopatra FC - El Ettehad El Sakandary,1.63,3.25,4.8,54.31,27.24,18.44,EG1,164.33,1.69,1.12,U,1,1X,GG,ODD,2.76,0.57
2025-01-22 17:00:00,Al Ittihad Jeddah - Al Shabab Riyadh,1.6,4.4,4.6,58.43,21.25,20.32,SA1,116.63,1.69,0.82,U,1,1X/12,NG,ODD,2.62,0.87
2025-01-22 17:00:00,ZED FC - Pyramids FC,3.25,2.9,2.1,27.26,30.55,42.19,EG1,-127.06,1.03,1.47,O,2,2X,GG,EVEN,2.58,-0.44
2025-01-22 17:30:00,Magesi FC - Mamelodi Sundowns,13.0,5.0,1.24,7.1,18.46,74.44,ZA1,-493.65,0.9,2.42,O,2,2X/12,GG,EVEN,3.06,-1.52
2025-01-22 17:45:00,RB Leipzig - Sporting Lisboa,2.65,3.7,2.4,35.46,25.39,39.15,CLCUP,-52.79,1.63,1.57,O,1,1X,GG,EVEN,3.17,0.06
2025-01-22 17:45:00,Shakhtar Donezk - Stade Brest,2.65,3.3,2.6,35.43,28.45,36.11,CLCUP,5.27,1.4,1.43,O,2,2X,GG,EVEN,2.81,-0.03
2025-01-22 18:30:00,CSD Municipal - Deportivo Achuapa,1.36,4.33,6.75,65.98,20.72,13.29,GT1,153.62,2.43,0.67,O,1,1X/12,GG,EVEN,3.22,1.76
2025-01-22 18:30:00,Ceilandia EC - Capital CF,2.75,3.2,2.2,32.16,27.64,40.2,BRCUP,-80.98,1.22,1.01,O,1,1X,GG,EVEN,2.2,0.21
2025-01-22 18:45:00,Marica FC - Nova Iguacu,3.25,2.85,2.4,28.62,32.63,38.75,BRC,-46.25,0.95,1.14,U,X,2X,NG,EVEN,2.03,-0.19
2025-01-22 19:45:00,Sheffield Wednesday - Bristol City,2.45,3.3,2.87,38.52,28.6,32.88,UK2,-24.9,1.28,1.15,O,X,1X,GG,ODD,2.49,0.13
2025-01-22 19:45:00,Leeds United - Norwich City,1.39,4.75,8.0,68.2,19.96,11.85,UK2,252.87,2.29,0.69,O,1,1X/12,GG,EVEN,2.95,1.6
2025-01-22 19:45:00,Portsmouth FC - Stoke City,2.5,3.3,2.75,37.5,28.41,34.09,UK2,-34.43,1.23,1.16,U,1,1X,GG,ODD,2.46,0.07
2025-01-22 20:00:00,Chapelton Maroons FC - Portmore United FC,5.0,3.7,1.55,17.93,24.23,57.84,JM1,-216.31,0.91,1.58,U,2,2X/12,NG,EVEN,2.57,-0.67
2025-01-22 20:00:00,Sparta Praha - Inter Milan,8.25,5.25,1.36,11.58,18.19,70.23,CLCUP,-331.21,0.84,1.5,U,2,2X/12,NG,ODD,2.55,-0.66
2025-01-22 20:00:00,Arsenal FC - Dinamo Zagreb,1.11,10.0,23.0,86.26,9.58,4.16,CLCUP,455.16,3.54,0.61,O,1,1X/12,GG,ODD,4.12,2.93
2025-01-22 20:00:00,Feyenoord Rotterdam - FC Bayern München,7.25,5.25,1.37,13.03,18.0,68.97,CLCUP,-369.3,1.0,1.83,U,2,2X/12,NG,EVEN,2.97,-0.83
2025-01-22 20:00:00,Real Madrid - Red Bull Salzburg,1.08,14.5,26.0,89.6,6.67,3.72,CLCUP,391.64,3.32,0.57,O,1,1X/12,GG,ODD,3.96,2.75
2025-01-22 20:00:00,Plymouth Argyle - Burnley FC,5.75,3.8,1.61,16.43,24.87,58.7,UK2,-266.95,0.67,1.55,O,2,2X/12,NG,ODD,2.1,-0.88
2025-01-22 20:00:00,Harbour View FC - Waterhouse FC,4.5,3.4,1.66,19.86,26.29,53.85,JM1,-169.36,0.82,1.74,U,2,2X/12,GG,ODD,2.54,-0.92
2025-01-22 20:00:00,Celtic Glasgow - Young Boys Bern,1.32,5.75,8.5,72.21,16.58,11.21,CLCUP,229.78,2.77,0.96,O,1,1X/12,GG,ODD,3.66,1.81
2025-01-22 20:00:00,AC Milan - Girona FC,1.53,4.5,5.75,62.26,21.17,16.57,CLCUP,150.32,2.16,1.01,O,1,1X/12,GG,EVEN,3.06,1.15
2025-01-22 20:00:00,Paris Saint-Germain - Manchester City,2.4,3.7,2.65,39.15,25.39,35.46,CLCUP,-68.27,1.7,1.28,O,1,1X,GG,ODD,2.83,0.42
2025-01-22 21:30:00,CA Bragantino - Velo Clube,1.28,5.25,11.0,73.52,17.92,8.56,BRP,290.89,2.18,0.7,O,1,1X/12,GG,ODD,2.76,1.48
2025-01-22 22:00:00,Athletic Club SJdR/MG - Cruzeiro,3.8,3.3,1.87,23.9,27.52,48.57,BRMG,-129.51,1.05,1.77,U,2,2X/12,NG,ODD,2.84,-0.72
2025-01-22 22:00:00,EC Sao Luiz - EC Avenida,1.9,3.1,3.9,47.62,29.18,23.2,BRGA,10.84,1.25,0.92,U,1,1X,GG,EVEN,2.2,0.33
2025-01-22 22:00:00,Vitoria FC - Rio Branco ES,2.45,3.2,2.5,36.42,27.89,35.69,BRCUP,-32.23,1.57,1.19,O,X,1X,NG,EVEN,2.7,0.38
2025-01-22 22:00:00,Tocantinopolis - Gremio Atletico Sampaio,1.53,3.6,5.25,58.26,24.76,16.98,BRCUP,52.43,1.75,0.7,U,X,1X/12,GG,EVEN,2.56,1.05
2025-01-22 22:00:00,Atletico-MG - Democrata GV,1.9,3.25,3.75,47.82,27.95,24.23,BRMG,117.61,1.37,0.92,O,1,1X,GG,EVEN,2.32,0.45
2025-01-22 22:00:00,EC Juventude - Ypiranga Erechim GA,1.63,3.7,4.75,56.06,24.7,19.24,BRGA,134.5,1.53,0.89,O,1,1X,GG,ODD,2.59,0.64
2025-01-22 22:00:00,America-RN - SD Juazeirense,1.9,3.1,4.0,47.89,29.35,22.75,BRCUP,40.93,1.15,0.92,U,X,1X,NG,EVEN,2.11,0.23
2025-01-22 22:00:00,Bangu AC - Flamengo,5.0,3.8,1.65,18.71,24.61,56.68,BRC,-235.92,0.58,1.7,U,2,2X/12,NG,ODD,2.17,-1.12
2025-01-22 22:00:00,Guarany de Bage - Internacional,5.0,3.5,1.65,18.32,26.17,55.51,BRGA,-335.84,0.72,1.7,U,2,2X/12,GG,ODD,2.55,-0.98
2025-01-22 22:00:00,Tombense FC - Itabirito Futebol Clube,1.68,3.5,4.75,54.54,26.18,19.29,BRMG,162.34,1.3,0.64,U,X,1X/12,NG,EVEN,2.05,0.66
2025-01-22 22:00:00,Municipal Liberia - Santa Ana FC,1.52,3.8,5.0,58.69,23.47,17.84,CR1,121.83,1.69,0.77,O,1,1X/12,NG,EVEN,2.38,0.92
2025-01-22 22:00:00,Betim Futebol - SC Aymores,1.93,3.2,3.7,47.06,28.39,24.55,BRMG,-46.86,1.33,1.04,U,1,1X,GG,EVEN,2.42,0.29
2025-01-22 22:30:00,Corinthians - EC Agua Santa,1.34,5.0,8.5,70.14,18.8,11.06,BRP,245.71,2.28,0.68,O,1,1X/12,GG,EVEN,2.89,1.6
2025-01-23 00:00:00,Villa Nova-MG - Uberlandia EC,2.1,3.1,3.3,43.22,29.28,27.5,BRMG,45.07,1.47,1.0,U,1,1X,GG,EVEN,2.41,0.47
2025-01-23 00:00:00,Ponte Preta - Portuguesa Desportos,2.2,3.1,3.4,42.43,30.11,27.46,BRP,-15.84,1.47,1.27,O,2,1X,NG,ODD,2.69,0.2
2025-01-23 00:00:00,Uniao Rondonopolis - Uniao Carmolandense,1.53,3.6,5.25,58.26,24.76,16.98,BRCUP,151.72,1.75,0.7,U,X,1X/12,GG,EVEN,2.56,1.05
2025-01-23 00:00:00,Aguia Maraba - Independencia FC AC,1.44,4.0,6.0,62.5,22.5,15.0,BRCUP,83.03,1.7,0.95,O,1,1X/12,GG,EVEN,2.76,0.75
2025-01-23 01:00:00,Operario FC MS - Luverdense EC,2.65,2.95,2.4,33.31,29.92,36.78,BRCUP,-40.19,1.32,1.2,U,2,1X,NG,ODD,2.43,0.12
2025-01-23 01:00:00,USA - Costa Rica,1.41,4.5,7.25,66.32,20.78,12.9,FR,184.38,1.94,0.83,O,1,1X/12,GG,ODD,2.81,1.11
2025-01-23 01:30:00,Botafogo-RJ - Volta Redonda,2.05,3.25,3.7,45.77,28.87,25.36,BRC,79.92,1.2,0.88,U,X,1X,NG,EVEN,2.11,0.32
2025-01-23 01:30:00,EC Sao Jose - EC Pelotas,1.88,3.1,4.2,48.68,29.52,21.79,BRGA,-7.96,1.11,0.95,U,X,1X,GG,EVEN,2.15,0.16
2025-01-23 01:30:00,Ferroviario AC Fortaleza - Sport Recife,5.25,3.6,1.58,17.3,25.23,57.48,BRCUP,-143.43,0.65,1.75,O,X,2X/12,GG,EVEN,2.71,-1.1
2025-01-23 01:30:00,CRB Maceio - EC Vitoria Salvador,2.5,3.0,2.75,36.46,30.39,33.15,BRCUP,-19.52,1.11,1.08,U,X,1X,NG,ODD,2.32,0.03
