Datetime,Pairing,Home,Draw,Away,League,Ratings Diff,Home Goals Est,Away Goals Est,OU Est,1X2 Est,Goal Diff Est,BTTS Est,EVEN/ODD Est,Total Goals Est,Goal Diff
2024-02-11 23:30:00,Paraguay U23 - Venezuela U23,2.35,3.2,2.75,OLQTCUP,42.06,1.2,1.43,U,2,2X,NG,ODD,2.75,-0.23
2024-02-12 01:20:00,Alianza FC Valledupar - Deportivo Pereira,2.3,3.1,2.95,CO1,-92.0,1.31,0.85,U,1,1X,NG,EVEN,2.15,0.46
2024-02-12 11:00:00,FK Kapaz - Sabail FC,1.98,3.25,3.2,AZ1,2.38,1.4,1.02,O,1,1X,NG,ODD,2.34,0.38
2024-02-12 13:25:00,Emirates Club - Al Bataeh,2.8,3.6,2.05,AE1,-68.63,1.69,2.27,O,2,2X,GG,EVEN,3.63,-0.58
2024-02-12 13:25:00,Hatta Dubai - Shabab Al Ahli Dubai,10.0,6.75,1.18,AE1,-368.32,0.94,2.11,O,2,2X/12,GG,EVEN,3.19,-1.17
2024-02-12 13:30:00,Gokulam Kerala FC - Shillong Lajong FC,1.63,3.75,4.2,IN2,87.19,1.98,1.14,O,1,1X/12,GG,ODD,3.03,0.84
2024-02-12 13:30:00,FC Utrecht II - AZ Alkmaar II,2.4,3.4,2.55,NL2,-84.63,1.19,1.43,U,X,2X,NG,EVEN,2.62,-0.24
2024-02-12 13:45:00,Al Salmiyah - Al Shabab (KUW),1.68,3.9,3.75,KW1,98.01,1.95,1.24,O,1,1X/12,GG,ODD,3.21,0.71
2024-02-12 14:00:00,Trabzonspor - Hatayspor Antakya,1.72,3.6,4.75,TU1,137.54,1.76,1.17,U,2,1X,GG,ODD,2.98,0.59
2024-02-12 14:00:00,Kerala Blasters - Punjab FC,1.65,3.6,4.75,IN1,144.47,1.69,1.0,U,1,1X/12,GG,EVEN,2.72,0.69
2024-02-12 15:00:00,UTA Batrana Doamna - FC Botosani,2.0,3.25,3.5,RO1,40.02,1.53,0.78,U,1,1X/12,NG,ODD,2.32,0.75
2024-02-12 15:00:00,Napredak Krusevac - FK Spartak Subotica,2.15,3.1,2.95,CS1,17.83,1.54,0.91,U,1,1X,GG,ODD,2.43,0.63
2024-02-12 15:25:00,Al Arabi - Al Jahra,1.35,4.8,6.25,KW1,284.48,2.47,0.92,U,1,1X/12,GG,ODD,3.27,1.55
2024-02-12 16:00:00,Ajman Club - Banni Yas Club,2.25,3.5,2.55,AE1,13.71,1.33,1.4,U,X,2X,GG,EVEN,2.91,-0.07
2024-02-12 16:00:00,Al Riffa - Al Nahda Muscat,1.73,3.4,4.0,AFCUP,33.41,1.77,1.33,O,2,1X,GG,EVEN,3.08,0.44
